FMC_nor,CO2_resp_rate,T_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.3180699416618763,0.012173101649272329,0.5886961170874608,PNW,PNW,139.29342978512437,0.0034240405942029904,0.004265017192657203,2.3594922737473857e-5,0.026342027987367844
0.32809832487273105,0.012173101649272329,0.5886961170874608,PNW,PNW,143.68519307259803,0.0033329053439240036,0.004219194844184556,2.6038243691062047e-5,0.027707841039133825
0.3381267080835858,0.012173101649272329,0.5886961170874608,PNW,PNW,148.07695636007168,0.0037457071122969582,0.004658862523839682,2.1895971361104093e-5,0.029106607772510767
0.34815509129444056,0.012173101649272329,0.5886961170874608,PNW,PNW,152.46871964754533,0.003618774685579651,0.00449474627386252,2.3484857354982955e-5,0.029396916666274787
0.3581834745052953,0.012173101649272329,0.5886961170874608,PNW,PNW,156.86048293501898,0.0036449957602659754,0.004535119384886108,2.0096193817810822e-5,0.029449978962641746
0.3682118577161501,0.012173101649272329,0.5886961170874608,PNW,PNW,161.2522462224927,0.004044718294228402,0.004853773031829858,4.191415726758149e-5,0.02932082542465283
0.37824024092700487,0.012173101649272329,0.5886961170874608,PNW,PNW,165.64400950996634,0.003868224427509919,0.004687965242862103,3.656949680021083e-5,0.029378888734278408
0.3882686241378596,0.012173101649272329,0.5886961170874608,PNW,PNW,170.03577279744,0.0041600185637074,0.004975339216954125,3.959626087502642e-5,0.030627158448180508
0.39829700734871437,0.012173101649272329,0.5886961170874608,PNW,PNW,174.42753608491364,0.00427876022452471,0.005156791554107445,4.418400893820236e-5,0.029002718957375884
0.4083253905595691,0.012173101649272329,0.5886961170874608,PNW,PNW,178.81929937238732,0.004400782689928705,0.005279023731854775,4.958698964818821e-5,0.030336728724895415
0.4183537737704239,0.012173101649272329,0.5886961170874608,PNW,PNW,183.21106265986097,0.004534386042782341,0.005405046487737376,4.62775630601975e-5,0.0300127448688761
0.4283821569812787,0.012173101649272329,0.5886961170874608,PNW,PNW,187.60282594733465,0.00475375030614022,0.005622615516926787,5.33839330927272e-5,0.03144096712877555
0.43841054019213344,0.012173101649272329,0.5886961170874608,PNW,PNW,191.9945892348083,0.004588411495666913,0.005315048580161865,6.0662814483975534e-5,0.030127927863180377
0.4484389234029882,0.012173101649272329,0.5886961170874608,PNW,PNW,196.38635252228195,0.0049447053825837604,0.005718448159400415,6.505321380967567e-5,0.03173652854883209
0.45846730661384294,0.012173101649272329,0.5886961170874608,PNW,PNW,200.77811580975563,0.005167185052631675,0.005924433797201842,8.850222901920392e-5,0.0320053020203089
0.4684956898246977,0.012173101649272329,0.5886961170874608,PNW,PNW,205.16987909722928,0.005322980704952138,0.0059135882767904074,9.581514634440302e-5,0.03251110767573454
0.47852407303555244,0.012173101649272329,0.5886961170874608,PNW,PNW,209.56164238470294,0.005246907468871827,0.005869409240676543,8.835809383808686e-5,0.032623632422821354
0.48855245624640725,0.012173101649272329,0.5886961170874608,PNW,PNW,213.95340567217661,0.005439793087113003,0.006125864407576752,7.211866887710617e-5,0.03194052824730916
0.498580839457262,0.012173101649272329,0.5886961170874608,PNW,PNW,218.34516895965027,0.005697665575494077,0.0063095742344207156,1.1108525142647031e-4,0.03298788461080569
0.5086092226681167,0.012173101649272329,0.5886961170874608,PNW,PNW,222.73693224712392,0.005690065204056145,0.006125753252541663,9.856230204387367e-5,0.03272755259956129
0.5186376058789715,0.012173101649272329,0.5886961170874608,PNW,PNW,227.12869553459757,0.00605113131738219,0.0065079863845720655,1.25289872109671e-4,0.03292384107537376
0.5286659890898262,0.012173101649272329,0.5886961170874608,PNW,PNW,231.52045882207122,0.006143908809120262,0.006682293130283027,1.6655372441834432e-4,0.03344986384869117
0.538694372300681,0.012173101649272329,0.5886961170874608,PNW,PNW,235.91222210954487,0.00603873333467736,0.0064131646078363636,1.650286783173611e-4,0.03415506126518987
0.5487227555115357,0.012173101649272329,0.5886961170874608,PNW,PNW,240.30398539701855,0.006398015673323312,0.006697835263718436,1.9171044077669492e-4,0.0344709190630531
0.5587511387223905,0.012173101649272329,0.5886961170874608,PNW,PNW,244.6957486844922,0.006670769671254097,0.006941372691187124,1.909722481015e-4,0.034412503039725484
0.5687795219332452,0.012173101649272329,0.5886961170874608,PNW,PNW,249.08751197196585,0.006911669912321963,0.007209838969287701,1.9735900535478945e-4,0.0358048692723317
0.5788079051441,0.012173101649272329,0.5886961170874608,PNW,PNW,253.4792752594395,0.006966218402649604,0.00721400840471664,1.6468108894127523e-4,0.03554008310779285
0.5888362883549548,0.012173101649272329,0.5886961170874608,PNW,PNW,257.8710385469132,0.007028019146397571,0.007132900087154794,2.1351591365343771e-4,0.03566262997110013
0.5988646715658096,0.012173101649272329,0.5886961170874608,PNW,PNW,262.2628018343869,0.007388247944862542,0.007470549022105898,2.220822567824902e-4,0.037441342067850575
0.6088930547766643,0.012173101649272329,0.5886961170874608,PNW,PNW,266.6545651218605,0.007432169178690804,0.007486089835287597,2.589473770205342e-4,0.03702756534378725
0.6189214379875191,0.012173101649272329,0.5886961170874608,PNW,PNW,271.0463284093342,0.00798154159627645,0.007933575298879652,3.4928820851724916e-4,0.03801086090354754
0.6289498211983738,0.012173101649272329,0.5886961170874608,PNW,PNW,275.4380916968079,0.007808046214181743,0.007595095189363471,0.00031141542061382507,0.038514454710020705
0.6389782044092286,0.012173101649272329,0.5886961170874608,PNW,PNW,279.8298549842815,0.008133638290279594,0.007995956227767371,2.93049614808344e-4,0.03797378529551243
0.6490065876200833,0.012173101649272329,0.5886961170874608,PNW,PNW,284.2216182717552,0.008235958124723358,0.007954552093138561,3.559631472397343e-4,0.03950029002572857
0.6590349708309381,0.012173101649272329,0.5886961170874608,PNW,PNW,288.6133815592288,0.008478575346645588,0.008220738445431397,3.6847034250342317e-4,0.040525872454160554
0.6690633540417928,0.012173101649272329,0.5886961170874608,PNW,PNW,293.0051448467025,0.008722550581058218,0.008401457920242635,4.128526332802941e-4,0.041338504657906235
0.6790917372526476,0.012173101649272329,0.5886961170874608,PNW,PNW,297.39690813417616,0.008840563735057667,0.008489394531708801,4.07363820509179e-4,0.04149183303609017
0.6891201204635024,0.012173101649272329,0.5886961170874608,PNW,PNW,301.7886714216498,0.009107798914897762,0.008509776232440454,4.481975391773495e-4,0.03988820603479538
0.6991485036743571,0.012173101649272329,0.5886961170874608,PNW,PNW,306.18043470912346,0.009275856860901363,0.008714945968402922,4.4687018998639726e-4,0.04145329744241452
0.7091768868852119,0.012173101649272329,0.5886961170874608,PNW,PNW,310.57219799659714,0.009632060279242705,0.008855438917147788,5.272252002167648e-4,0.042545976318762904
0.7192052700960667,0.012173101649272329,0.5886961170874608,PNW,PNW,314.9639612840708,0.009938228899114509,0.009087487065500058,6.518130980278047e-4,0.04244064681418111
0.7292336533069215,0.012173101649272329,0.5886961170874608,PNW,PNW,319.3557245715445,0.009915345466630789,0.009108017946999943,5.685573834393969e-4,0.04404012566380322
0.7392620365177762,0.012173101649272329,0.5886961170874608,PNW,PNW,323.7474878590181,0.010230086573639014,0.009357402193643317,6.291742967013938e-4,0.04471406748011961
0.749290419728631,0.012173101649272329,0.5886961170874608,PNW,PNW,328.1392511464918,0.011069438441747032,0.009829989690674761,6.896411745498617e-4,0.04384976912248088
0.7593188029394857,0.012173101649272329,0.5886961170874608,PNW,PNW,332.5310144339654,0.011046749185862697,0.009995223981649225,6.386285940199797e-4,0.04439490359091288
0.7693471861503405,0.012173101649272329,0.5886961170874608,PNW,PNW,336.9227777214391,0.011261408049645653,0.009899450989290286,7.881577565767099e-4,0.04682314348282622
0.7793755693611952,0.012173101649272329,0.5886961170874608,PNW,PNW,341.3145410089128,0.011439197238043151,0.009980023913245378,8.589762365020214e-4,0.04666361614105219
0.78940395257205,0.012173101649272329,0.5886961170874608,PNW,PNW,345.7063042963864,0.011562669312332253,0.009916171017577385,8.665840143242496e-4,0.04602896187862676
0.7994323357829047,0.012173101649272329,0.5886961170874608,PNW,PNW,350.0980675838601,0.011956053913458393,0.01035270572347866,9.36384451298081e-4,0.04746300709014853
0.8094607189937595,0.012173101649272329,0.5886961170874608,PNW,PNW,354.48983087133377,0.012042355283343287,0.01045750333274404,8.412422265803858e-4,0.047665775326949676
0.8194891022046142,0.012173101649272329,0.5886961170874608,PNW,PNW,358.8815941588074,0.012460480043235333,0.010515964588057853,8.52629008373539e-4,0.04702600880282334
0.829517485415469,0.012173101649272329,0.5886961170874608,PNW,PNW,363.27335744628107,0.013228351551032656,0.011100989888599418,0.0010213812511413903,0.048121381172778824
0.8395458686263237,0.012173101649272329,0.5886961170874608,PNW,PNW,367.6651207337547,0.012854127268673604,0.010700175334726223,0.0010934864982439568,0.050598083896629314
0.8495742518371786,0.012173101649272329,0.5886961170874608,PNW,PNW,372.0568840212284,0.013347511032690927,0.010802889307148447,0.0011879020820585525,0.051184834474018504
0.8596026350480334,0.012173101649272329,0.5886961170874608,PNW,PNW,376.4486473087021,0.013379709793190142,0.011038977938156343,0.0011848247052608854,0.05025295751007908
0.8696310182588881,0.012173101649272329,0.5886961170874608,PNW,PNW,380.84041059617573,0.014159148907611217,0.011696412831172488,0.0012702917426264003,0.05370938669962254
0.8796594014697429,0.012173101649272329,0.5886961170874608,PNW,PNW,385.2321738836494,0.014571735743056289,0.011769955973912177,0.001336415721714488,0.05073438018906531
0.8896877846805976,0.012173101649272329,0.5886961170874608,PNW,PNW,389.62393717112303,0.014406308312425231,0.01144991274937223,0.0014994484572204915,0.052187933523904766
0.8997161678914524,0.012173101649272329,0.5886961170874608,PNW,PNW,394.0157004585967,0.015098204938085964,0.011613123546033357,0.0015251695507382866,0.05456244395104666
0.9097445511023071,0.012173101649272329,0.5886961170874608,PNW,PNW,398.4074637460704,0.015471631667511377,0.012099742293147857,0.0015438066372414122,0.05445531403938304
0.9197729343131619,0.012173101649272329,0.5886961170874608,PNW,PNW,402.799227033544,0.01575689856491998,0.012174682837596785,0.0014037143448919194,0.05584693928135805
0.9298013175240166,0.012173101649272329,0.5886961170874608,PNW,PNW,407.1909903210177,0.015767276705555888,0.01230734544666592,0.0017753422327677541,0.05601225635076556
0.9398297007348714,0.012173101649272329,0.5886961170874608,PNW,PNW,411.5827536084913,0.016089941859357974,0.01236199489502411,0.0016598962331584456,0.056285535011786444
0.9498580839457261,0.012173101649272329,0.5886961170874608,PNW,PNW,415.974516895965,0.016911107677194618,0.012879530102846665,0.001919006031868813,0.05744149748266574
0.9598864671565809,0.012173101649272329,0.5886961170874608,PNW,PNW,420.3662801834387,0.016601334951597484,0.012915762051425786,0.0017845030582365892,0.05778607029921127
0.9699148503674357,0.012173101649272329,0.5886961170874608,PNW,PNW,424.75804347091236,0.01807995328573787,0.013540182806869524,0.002082026802808018,0.059355629627830295
0.9799432335782905,0.012173101649272329,0.5886961170874608,PNW,PNW,429.14980675838603,0.01776586901541171,0.013133464017789063,0.0021575699414179608,0.05914580297371802
0.9899716167891452,0.012173101649272329,0.5886961170874608,PNW,PNW,433.54157004585966,0.018362047679937234,0.013938390026203342,0.0020267527231444668,0.059895209760443456
1,0.012173101649272329,0.5886961170874608,PNW,PNW,437.93333333333334,0.019260103893176922,0.013885440538112604,0.002175597009700554,0.06193333741764418
0.007190062125378686,0.012173101649272329,0.5886961170874608,DRO,DRO,3.1487678734408395,0.007813092461829164,0.007540294070946597,3.9832107287925085e-4,0.037433672806785515
0.017218445336233446,0.012173101649272329,0.5886961170874608,DRO,DRO,7.540531160914501,0.007943997087828515,0.007589690500858195,3.899268323796605e-4,0.03784878281828603
0.02724682854708821,0.012173101649272329,0.5886961170874608,DRO,DRO,11.932294448388163,0.008190020597327173,0.00782009412369008,4.023239149875197e-4,0.036476142531435975
0.03727521175794297,0.012173101649272329,0.5886961170874608,DRO,DRO,16.324057735861825,0.008467932938745036,0.007836068170732315,4.418130288563764e-4,0.0382061846198098
0.04730359496879773,0.012173101649272329,0.5886961170874608,DRO,DRO,20.715821023335486,0.008720737477143553,0.008196824129647291,4.6670641832514763e-4,0.03882538247734589
0.057331978179652486,0.012173101649272329,0.5886961170874608,DRO,DRO,25.107584310809145,0.008763778157519452,0.008211633258969037,5.128552997067998e-4,0.0388362989663958
0.06736036139050726,0.012173101649272329,0.5886961170874608,DRO,DRO,29.499347598282814,0.00914835666339435,0.008378919829434133,5.93349554500622e-4,0.040061144841680614
0.07738874460136201,0.012173101649272329,0.5886961170874608,DRO,DRO,33.89111088575647,0.009085353343671786,0.008275568641651231,5.64914902241743e-4,0.03885824517222847
0.08741712781221678,0.012173101649272329,0.5886961170874608,DRO,DRO,38.282874173230134,0.009747863264065872,0.00866912792480287,6.167720004020433e-4,0.041109765574489025
0.09744551102307154,0.012173101649272329,0.5886961170874608,DRO,DRO,42.6746374607038,0.009614771390753707,0.008718600402882479,6.149003637565855e-4,0.04288034423619675
0.1074738942339263,0.012173101649272329,0.5886961170874608,DRO,DRO,47.06640074817746,0.010353797685785097,0.008991194175951643,8.260213545824882e-4,0.042072950246936275
0.11750227744478106,0.012173101649272329,0.5886961170874608,DRO,DRO,51.45816403565112,0.01024742447101408,0.008814398533477335,8.238590897164924e-4,0.04258052599632595
0.1275306606556358,0.012173101649272329,0.5886961170874608,DRO,DRO,55.84992732312478,0.010434623808836866,0.008926050220967903,7.954193197203742e-4,0.0416908012027868
0.13755904386649057,0.012173101649272329,0.5886961170874608,DRO,DRO,60.24169061059843,0.010556967100894595,0.008945636078583343,9.582640936582507e-4,0.04256723040671997
0.14758742707734532,0.012173101649272329,0.5886961170874608,DRO,DRO,64.63345389807209,0.011158065500659276,0.009308089109994071,9.841655817005e-4,0.04376159851020701
0.1576158102882001,0.012173101649272329,0.5886961170874608,DRO,DRO,69.02521718554577,0.011369498568901622,0.009626353638029944,0.0010345288564197752,0.044130028754955815
0.16764419349905485,0.012173101649272329,0.5886961170874608,DRO,DRO,73.41698047301942,0.011323070438049513,0.009578592294425743,9.626775597739204e-4,0.04382231028002346
0.1776725767099096,0.012173101649272329,0.5886961170874608,DRO,DRO,77.80874376049307,0.011927331464132357,0.00993631324720883,0.0011057486398529106,0.0453735204904086
0.18770095992076438,0.012173101649272329,0.5886961170874608,DRO,DRO,82.20050704796675,0.011842290899406457,0.00951706750596443,0.0013023445944533515,0.044061342558702914
0.19772934313161913,0.012173101649272329,0.5886961170874608,DRO,DRO,86.5922703354404,0.012593711391633677,0.010226480700493798,0.0011696334294615505,0.04591193241144087
0.2077577263424739,0.012173101649272329,0.5886961170874608,DRO,DRO,90.98403362291407,0.012427120854794839,0.010182185623729113,0.0012444307338746441,0.04706221362313825
0.21778610955332867,0.012173101649272329,0.5886961170874608,DRO,DRO,95.37579691038773,0.012843658028318328,0.010184358988088865,0.0012846042030283346,0.04581717051567698
0.22781449276418342,0.012173101649272329,0.5886961170874608,DRO,DRO,99.76756019786139,0.01318621045842368,0.010287091196525053,0.0014689385873322036,0.04653452920254378
0.23784287597503817,0.012173101649272329,0.5886961170874608,DRO,DRO,104.15932348533505,0.013184760446002915,0.01010997002042055,0.0015034049095614128,0.046235912830390156
0.24787125918589295,0.012173101649272329,0.5886961170874608,DRO,DRO,108.55108677280872,0.013816151287501546,0.010608656555421606,0.001680350789346508,0.04751083605360356
0.25789964239674773,0.012173101649272329,0.5886961170874608,DRO,DRO,112.9428500602824,0.01451729022252244,0.010989464418897702,0.0017529361525350986,0.048112753188976946
0.2679280256076025,0.012173101649272329,0.5886961170874608,DRO,DRO,117.33461334775605,0.014357883262260862,0.0107577553359165,0.0015933368745101896,0.04970111380071664
0.27795640881845723,0.012173101649272329,0.5886961170874608,DRO,DRO,121.72637663522971,0.01471939996110546,0.011053038606337202,0.0020002724235412654,0.04957387505632741
0.287984792029312,0.012173101649272329,0.5886961170874608,DRO,DRO,126.11813992270336,0.01511874948504469,0.010988772104339958,0.002016793240334322,0.049607665240312834
0.2980131752401668,0.012173101649272329,0.5886961170874608,DRO,DRO,130.50990321017704,0.01564559803125036,0.011419939262055328,0.0022248220457089466,0.051760897824922145
0.30804155845102155,0.012173101649272329,0.5886961170874608,DRO,DRO,134.9016664976507,0.01550476246872115,0.011474708126985148,0.002069640104804234,0.052260421317927415
0.3180699416618763,0.012173101649272329,0.5886961170874608,DRO,DRO,139.29342978512437,0.016146496257905707,0.011495487534226901,0.0023704147263612302,0.051875094067015744
0.32809832487273105,0.012173101649272329,0.5886961170874608,DRO,DRO,143.68519307259803,0.01656147271443404,0.011793010725446883,0.0023009396298012733,0.052247258853111496
0.3381267080835858,0.012173101649272329,0.5886961170874608,DRO,DRO,148.07695636007168,0.01667551896679264,0.01159437873281466,0.0025473152257090626,0.052782052781187735
0.34815509129444056,0.012173101649272329,0.5886961170874608,DRO,DRO,152.46871964754533,0.017178520847392464,0.01181769724579276,0.0024499288812637387,0.0521716343655237
0.3581834745052953,0.012173101649272329,0.5886961170874608,DRO,DRO,156.86048293501898,0.017397989031288603,0.012078812763220556,0.0030183598066078183,0.05419838729085617
0.3682118577161501,0.012173101649272329,0.5886961170874608,DRO,DRO,161.2522462224927,0.01801385069195662,0.01220559580048687,0.0028219178015923374,0.056006484384554495
0.37824024092700487,0.012173101649272329,0.5886961170874608,DRO,DRO,165.64400950996634,0.01852267472715257,0.012473908308836974,0.0032198134002798186,0.05602570071028246
0.3882686241378596,0.012173101649272329,0.5886961170874608,DRO,DRO,170.03577279744,0.01855979539096876,0.01233400543700634,0.0032414608092644647,0.05778780692726356
0.39829700734871437,0.012173101649272329,0.5886961170874608,DRO,DRO,174.42753608491364,0.01890113634696547,0.012774516329170591,0.003662867925442797,0.057747024243593
0.4083253905595691,0.012173101649272329,0.5886961170874608,DRO,DRO,178.81929937238732,0.01963725797060125,0.012863650376768707,0.0033383365756008048,0.05800951842974908
0.4183537737704239,0.012173101649272329,0.5886961170874608,DRO,DRO,183.21106265986097,0.0198937939445816,0.012840513414001534,0.003588461419928707,0.05840651939830481
0.4283821569812787,0.012173101649272329,0.5886961170874608,DRO,DRO,187.60282594733465,0.020476364869303595,0.013055059622838242,0.003748357429551376,0.05816314982091274
0.43841054019213344,0.012173101649272329,0.5886961170874608,DRO,DRO,191.9945892348083,0.020582050635652542,0.01329354976311833,0.003817484158959907,0.05878199536134195
0.4484389234029882,0.012173101649272329,0.5886961170874608,DRO,DRO,196.38635252228195,0.021399196825048292,0.013363345475687814,0.0038445861991407864,0.0607253716762946
0.45846730661384294,0.012173101649272329,0.5886961170874608,DRO,DRO,200.77811580975563,0.021795074240564045,0.013571431269734301,0.004285691579878025,0.06025924552079333
0.4684956898246977,0.012173101649272329,0.5886961170874608,DRO,DRO,205.16987909722928,0.02192856399661063,0.013525870266269582,0.004500551922987051,0.06108111678197303
0.47852407303555244,0.012173101649272329,0.5886961170874608,DRO,DRO,209.56164238470294,0.022993976804492604,0.013861791697988684,0.00482156168712743,0.0639892517844717
0.48855245624640725,0.012173101649272329,0.5886961170874608,DRO,DRO,213.95340567217661,0.02288030592655639,0.013747803306010798,0.004812010330562525,0.06163384087074013
0.498580839457262,0.012173101649272329,0.5886961170874608,DRO,DRO,218.34516895965027,0.023705652420364418,0.01399004529284516,0.005211379505110789,0.06597263713593961
0.5086092226681167,0.012173101649272329,0.5886961170874608,DRO,DRO,222.73693224712392,0.024261707038118745,0.014621863016525932,0.0051780649732334075,0.06583246168609852
0.5186376058789715,0.012173101649272329,0.5886961170874608,DRO,DRO,227.12869553459757,0.0248463473486843,0.014950241939217764,0.005361012587549838,0.06494249758872575
0.5286659890898262,0.012173101649272329,0.5886961170874608,DRO,DRO,231.52045882207122,0.025269011813281637,0.014791552138369224,0.005813875264033907,0.06650131902967328
0.538694372300681,0.012173101649272329,0.5886961170874608,DRO,DRO,235.91222210954487,0.025663724590376275,0.014779367730168155,0.006050370342712834,0.06623826637990023
0.5487227555115357,0.012173101649272329,0.5886961170874608,DRO,DRO,240.30398539701855,0.026060343039237967,0.014860944117912724,0.005899772695591257,0.06705646760528136
0.5587511387223905,0.012173101649272329,0.5886961170874608,DRO,DRO,244.6957486844922,0.026553107338317936,0.015333545698720166,0.006361864230472641,0.07070540057209541
0.5687795219332452,0.012173101649272329,0.5886961170874608,DRO,DRO,249.08751197196585,0.026951086887588994,0.015392225054270249,0.006716569839339181,0.06961638956548982
0.5788079051441,0.012173101649272329,0.5886961170874608,DRO,DRO,253.4792752594395,0.02741454938349038,0.015017558848770757,0.007032101436905441,0.07313585634505605
0.5888362883549548,0.012173101649272329,0.5886961170874608,DRO,DRO,257.8710385469132,0.028394056992354533,0.015685614169772006,0.007585438740161452,0.07195946361503906
0.5988646715658096,0.012173101649272329,0.5886961170874608,DRO,DRO,262.2628018343869,0.029091668324708685,0.015802777403176326,0.007344922479339858,0.07258331504063006
0.6088930547766643,0.012173101649272329,0.5886961170874608,DRO,DRO,266.6545651218605,0.029595624443164083,0.015884502191631344,0.007433400977988248,0.07252662725088317
0.6189214379875191,0.012173101649272329,0.5886961170874608,DRO,DRO,271.0463284093342,0.029992899667125754,0.015920603958991753,0.008153500585410759,0.07293254670661249
0.6289498211983738,0.012173101649272329,0.5886961170874608,DRO,DRO,275.4380916968079,0.030519935342044422,0.01684954525870688,0.0077260671494460385,0.07677921737053658
0.6389782044092286,0.012173101649272329,0.5886961170874608,DRO,DRO,279.8298549842815,0.031163574820376037,0.016726462122817518,0.0080619360951992,0.07613209932691123
0.6490065876200833,0.012173101649272329,0.5886961170874608,DRO,DRO,284.2216182717552,0.032492119792225216,0.01694230985775848,0.009461454190213435,0.07833408019492759
0.6590349708309381,0.012173101649272329,0.5886961170874608,DRO,DRO,288.6133815592288,0.032693271587299205,0.017320932940291658,0.009289824506616596,0.07892864225862585
0.6690633540417928,0.012173101649272329,0.5886961170874608,DRO,DRO,293.0051448467025,0.03301581394389637,0.01686500544145635,0.00948639949157396,0.0784288041791536
0.6790917372526476,0.012173101649272329,0.5886961170874608,DRO,DRO,297.39690813417616,0.0342731348248779,0.017132517839115617,0.009398863313749442,0.07984306644999044
0.6891201204635024,0.012173101649272329,0.5886961170874608,DRO,DRO,301.7886714216498,0.03463375921547078,0.017944186151865625,0.010170128077550418,0.08074534217226667
0.6991485036743571,0.012173101649272329,0.5886961170874608,DRO,DRO,306.18043470912346,0.034628890209758616,0.017422833608628785,0.010471045704735537,0.08195717186579064
0.7091768868852119,0.012173101649272329,0.5886961170874608,DRO,DRO,310.57219799659714,0.03580028106553193,0.017428577827241932,0.011233247157907316,0.08197004023447804
0.7192052700960667,0.012173101649272329,0.5886961170874608,DRO,DRO,314.9639612840708,0.03632436151654263,0.01790435989127844,0.010870138863403387,0.08394971779430276
