FMC_nor,CO2_resp_rate,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.21778610955332867,0.00965917325745613,PNW,PNW,95.37579691038773,0.0013383284631044421,0.0019036219772358494,7.467521399591818e-7,0.01828422768212916
0.22781449276418342,0.00965917325745613,PNW,PNW,99.76756019786139,0.0013297437253046904,0.001895000148944419,7.901335636419482e-7,0.018692559438934067
0.23784287597503817,0.00965917325745613,PNW,PNW,104.15932348533505,0.0013999332673110547,0.001975978053416654,7.530540897319192e-7,0.018625525920955774
0.24787125918589295,0.00965917325745613,PNW,PNW,108.55108677280872,0.0014130303289758158,0.00199768369961066,1.1565954430700043e-6,0.018945837251116503
0.25789964239674773,0.00965917325745613,PNW,PNW,112.9428500602824,0.0014590950175862691,0.002059422412821156,1.0676743996330603e-6,0.01914736413737515
0.2679280256076025,0.00965917325745613,PNW,PNW,117.33461334775605,0.0015221748326711654,0.0021267064066115386,2.003283488601052e-6,0.018528288630579398
0.27795640881845723,0.00965917325745613,PNW,PNW,121.72637663522971,0.001631195570103295,0.0022907556744730683,1.8388156126312792e-6,0.02006715591480549
0.287984792029312,0.00965917325745613,PNW,PNW,126.11813992270336,0.0015956925327112142,0.0022122336379795616,1.4978205981787346e-6,0.019435528195177958
0.2980131752401668,0.00965917325745613,PNW,PNW,130.50990321017704,0.0016647554962475493,0.002320026215004699,1.8821363483878366e-6,0.019788728224665025
0.30804155845102155,0.00965917325745613,PNW,PNW,134.9016664976507,0.00170897788295994,0.002363263982338189,2.282299924658121e-6,0.020042412438677555
0.3180699416618763,0.00965917325745613,PNW,PNW,139.29342978512437,0.001836508523780837,0.0025307143019952048,2.1666320234550176e-6,0.02033175250371348
0.32809832487273105,0.00965917325745613,PNW,PNW,143.68519307259803,0.001748077911285104,0.002407488191703721,2.89436434376571e-6,0.020210248609238448
0.3381267080835858,0.00965917325745613,PNW,PNW,148.07695636007168,0.0018488014200613273,0.00254976025681905,2.6943307234826817e-6,0.020506965360517344
0.34815509129444056,0.00965917325745613,PNW,PNW,152.46871964754533,0.0019240164721484989,0.0026289293201323567,3.916640321951923e-6,0.020802184984278348
0.3581834745052953,0.00965917325745613,PNW,PNW,156.86048293501898,0.002033272751126059,0.002778910700731921,4.1716413753757166e-6,0.020661242165442656
0.3682118577161501,0.00965917325745613,PNW,PNW,161.2522462224927,0.00202096841693138,0.0027124474932509694,4.5080569143629946e-6,0.02013667501546013
0.37824024092700487,0.00965917325745613,PNW,PNW,165.64400950996634,0.0021695601959504135,0.0029113323752100414,5.509997477513326e-6,0.020412261081447284
0.3882686241378596,0.00965917325745613,PNW,PNW,170.03577279744,0.002115895637650403,0.0028267576630343883,5.8170811863021476e-6,0.021877984151231787
0.39829700734871437,0.00965917325745613,PNW,PNW,174.42753608491364,0.0021480485801224454,0.0028500982485527397,7.398121297313991e-6,0.02102596822096965
0.4083253905595691,0.00965917325745613,PNW,PNW,178.81929937238732,0.0022404859165334806,0.00299929599674291,7.508258874760118e-6,0.021479469348250093
0.4183537737704239,0.00965917325745613,PNW,PNW,183.21106265986097,0.002313117122854036,0.003069892030348086,6.561304020315143e-6,0.02163332670774798
0.4283821569812787,0.00965917325745613,PNW,PNW,187.60282594733465,0.002343199489800331,0.0030894540180462374,1.0177649945327627e-5,0.021091760118955395
0.43841054019213344,0.00965917325745613,PNW,PNW,191.9945892348083,0.002500055625200133,0.0032515790379976793,9.605416467611159e-6,0.021589946450270216
0.4484389234029882,0.00965917325745613,PNW,PNW,196.38635252228195,0.002550588315428247,0.003298786297291208,9.364550545915914e-6,0.021966958983097418
0.45846730661384294,0.00965917325745613,PNW,PNW,200.77811580975563,0.0027124733574523463,0.003505210134668039,1.2037037548237194e-5,0.022729201124201365
0.4684956898246977,0.00965917325745613,PNW,PNW,205.16987909722928,0.0026096173417411344,0.003366988762032574,1.1809991054658818e-5,0.022840344392274312
0.47852407303555244,0.00965917325745613,PNW,PNW,209.56164238470294,0.002643369521770321,0.003412454645980098,1.198705058964019e-5,0.022018197862176195
0.48855245624640725,0.00965917325745613,PNW,PNW,213.95340567217661,0.002801940861584072,0.003594277175402205,1.5402244348700733e-5,0.02318533197813893
0.498580839457262,0.00965917325745613,PNW,PNW,218.34516895965027,0.0028076996203746226,0.003551907087362422,1.860562448237215e-5,0.022556496556983243
0.5086092226681167,0.00965917325745613,PNW,PNW,222.73693224712392,0.0029906977095559882,0.00374700077104668,2.0243602844885498e-5,0.023297480789733992
0.5186376058789715,0.00965917325745613,PNW,PNW,227.12869553459757,0.002956279329868467,0.003714922679055104,1.7273482900937705e-5,0.023394362348156957
0.5286659890898262,0.00965917325745613,PNW,PNW,231.52045882207122,0.0029998435076756657,0.003803395942802977,1.768839600320723e-5,0.023791474254183955
0.538694372300681,0.00965917325745613,PNW,PNW,235.91222210954487,0.003100523614582888,0.0038809240092382746,2.4295812464136482e-5,0.023443179079394208
0.5487227555115357,0.00965917325745613,PNW,PNW,240.30398539701855,0.003186735310109772,0.00394116461380935,2.2770965897344672e-5,0.02411294534074119
0.5587511387223905,0.00965917325745613,PNW,PNW,244.6957486844922,0.0033288521448765224,0.004114824340287162,2.47497695207049e-5,0.024430279747061467
0.5687795219332452,0.00965917325745613,PNW,PNW,249.08751197196585,0.003316750065788934,0.003995363001898304,2.7863268784703276e-5,0.024633359272808887
0.5788079051441,0.00965917325745613,PNW,PNW,253.4792752594395,0.003580680743587885,0.0043106095694975975,3.6693013236766917e-5,0.026369584410950123
0.5888362883549548,0.00965917325745613,PNW,PNW,257.8710385469132,0.003537737153960575,0.004253197310405896,3.5942575947218034e-5,0.02495762876907486
0.5988646715658096,0.00965917325745613,PNW,PNW,262.2628018343869,0.0035630954605422416,0.004283550344406585,3.436251650983495e-5,0.02497341679208153
0.6088930547766643,0.00965917325745613,PNW,PNW,266.6545651218605,0.0036729831899561744,0.004408521130867123,3.985064448772609e-5,0.025519005264126673
0.6189214379875191,0.00965917325745613,PNW,PNW,271.0463284093342,0.003837810408965435,0.00450665320254354,3.8636480137688194e-5,0.025911698363111406
0.6289498211983738,0.00965917325745613,PNW,PNW,275.4380916968079,0.003978310335534309,0.004662308566706302,4.880196204380891e-5,0.02727858260355517
0.6389782044092286,0.00965917325745613,PNW,PNW,279.8298549842815,0.003920125182282009,0.0045841638649371875,5.4794528402347814e-5,0.026790472002608794
0.6490065876200833,0.00965917325745613,PNW,PNW,284.2216182717552,0.004061869918070421,0.004753720276560762,5.5954124478944486e-5,0.026487191338429687
0.6590349708309381,0.00965917325745613,PNW,PNW,288.6133815592288,0.004129633241891657,0.004815054097414489,5.356108247584392e-5,0.026370216588005507
0.6690633540417928,0.00965917325745613,PNW,PNW,293.0051448467025,0.004254870203880533,0.00488789533799272,6.197697731186867e-5,0.02788813987817838
0.6790917372526476,0.00965917325745613,PNW,PNW,297.39690813417616,0.004383368448604609,0.004936287012995337,6.169082589148096e-5,0.02746151488492082
0.6891201204635024,0.00965917325745613,PNW,PNW,301.7886714216498,0.004473586548159574,0.005063000580767522,6.599427225809708e-5,0.0276604802260237
0.6991485036743571,0.00965917325745613,PNW,PNW,306.18043470912346,0.004751540359847146,0.005300152486339625,8.490348771427458e-5,0.027486157316169737
0.7091768868852119,0.00965917325745613,PNW,PNW,310.57219799659714,0.004681129531439649,0.005227899223309403,8.679296641753307e-5,0.02756331811578567
0.7192052700960667,0.00965917325745613,PNW,PNW,314.9639612840708,0.004753556000370625,0.005290909807157929,9.593083059179491e-5,0.028923457332577913
0.7292336533069215,0.00965917325745613,PNW,PNW,319.3557245715445,0.004929626516902601,0.005475407162428769,8.75026677274367e-5,0.0281571833742529
0.7392620365177762,0.00965917325745613,PNW,PNW,323.7474878590181,0.00496611358612694,0.0054482088755757095,1.0587256505763525e-4,0.028245321783853583
0.749290419728631,0.00965917325745613,PNW,PNW,328.1392511464918,0.0051992816336001516,0.005645445521009216,1.0624418475108076e-4,0.028907596771283486
0.7593188029394857,0.00965917325745613,PNW,PNW,332.5310144339654,0.005371397404412198,0.005827828668842206,1.1049702415589204e-4,0.028814843240780406
0.7693471861503405,0.00965917325745613,PNW,PNW,336.9227777214391,0.00522695217146729,0.00563268148738461,1.3894474473508562e-4,0.029385295700394394
0.7793755693611952,0.00965917325745613,PNW,PNW,341.3145410089128,0.0054224431575061235,0.005823488334077768,1.3933044372707476e-4,0.029076045321573086
0.78940395257205,0.00965917325745613,PNW,PNW,345.7063042963864,0.005595889572982418,0.006041251359484752,1.4403779227313646e-4,0.02991827080621482
0.7994323357829047,0.00965917325745613,PNW,PNW,350.0980675838601,0.005710985464153458,0.006074006433917527,1.2951950801431234e-4,0.030598192151486743
0.8094607189937595,0.00965917325745613,PNW,PNW,354.48983087133377,0.0058265596231111185,0.00615828026176752,1.4918199009407058e-4,0.031002628056464008
0.8194891022046142,0.00965917325745613,PNW,PNW,358.8815941588074,0.005995330228041383,0.006201606339618187,1.648119657715301e-4,0.031182003408519114
0.829517485415469,0.00965917325745613,PNW,PNW,363.27335744628107,0.006033156025547848,0.006216142881465982,1.7689440019570514e-4,0.030896617785602466
0.8395458686263237,0.00965917325745613,PNW,PNW,367.6651207337547,0.006104031844023177,0.006325841338403054,1.6036321809546552e-4,0.031063792942896566
0.8495742518371786,0.00965917325745613,PNW,PNW,372.0568840212284,0.006165429080679085,0.006431279088303171,1.8745787076559123e-4,0.03168824759401481
0.8596026350480334,0.00965917325745613,PNW,PNW,376.4486473087021,0.006488358632345936,0.006550745489283581,2.166859933915704e-4,0.03220091255668264
0.8696310182588881,0.00965917325745613,PNW,PNW,380.84041059617573,0.006490646417340167,0.006628737514768053,2.011566845968317e-4,0.03199038643912384
0.8796594014697429,0.00965917325745613,PNW,PNW,385.2321738836494,0.0068511085547360955,0.006950155683390625,2.3267630052510512e-4,0.03291443432380631
0.8896877846805976,0.00965917325745613,PNW,PNW,389.62393717112303,0.006726551995173642,0.006769389338526021,2.2806980946605635e-4,0.03345550100446792
0.8997161678914524,0.00965917325745613,PNW,PNW,394.0157004585967,0.006884795698420475,0.006866144544820206,2.6188741668842897e-4,0.03332811606000224
0.9097445511023071,0.00965917325745613,PNW,PNW,398.4074637460704,0.007082939162230361,0.007001954260328951,2.4418693823670786e-4,0.034736774280732935
0.9197729343131619,0.00965917325745613,PNW,PNW,402.799227033544,0.007125197313436573,0.007050705429583497,3.0960030934897037e-4,0.03455387554651439
0.9298013175240166,0.00965917325745613,PNW,PNW,407.1909903210177,0.007307999707839636,0.007087818505202035,3.0020316677389e-4,0.03386528448124705
0.9398297007348714,0.00965917325745613,PNW,PNW,411.5827536084913,0.007587968091336367,0.007455061371428824,2.885262281603094e-4,0.03547604413419017
0.9498580839457261,0.00965917325745613,PNW,PNW,415.974516895965,0.007693689552266472,0.007352254407775906,3.121374427010506e-4,0.036085223236214166
0.9598864671565809,0.00965917325745613,PNW,PNW,420.3662801834387,0.007861690203671185,0.007649099437968985,3.8623270417433584e-4,0.036122150477447774
0.9699148503674357,0.00965917325745613,PNW,PNW,424.75804347091236,0.008086993673368015,0.007695714733305546,3.416669472299543e-4,0.03593628739925544
0.9799432335782905,0.00965917325745613,PNW,PNW,429.14980675838603,0.008221130866827228,0.007872382668516706,3.7377426380196666e-4,0.03575378923180186
0.9899716167891452,0.00965917325745613,PNW,PNW,433.54157004585966,0.00808275460719823,0.007605687759812804,3.5749312125013695e-4,0.03640283960034805
1,0.00965917325745613,PNW,PNW,437.93333333333334,0.008533492689513584,0.007842514107892275,4.236476974929268e-4,0.03644210078179744
0.007190062125378686,0.00965917325745613,DRO,DRO,3.1487678734408395,0.007938831201689683,0.007232248181565638,5.059232106790215e-4,0.03444181096101969
0.017218445336233446,0.00965917325745613,DRO,DRO,7.540531160914501,0.008145715245358513,0.007232072818934462,5.257795656066867e-4,0.034801572526729926
0.02724682854708821,0.00965917325745613,DRO,DRO,11.932294448388163,0.008264146367780112,0.0073283653206080235,5.798711009905879e-4,0.03472304553262422
0.03727521175794297,0.00965917325745613,DRO,DRO,16.324057735861825,0.00841141579813586,0.007631716401910417,5.521525255788624e-4,0.03573141329890412
0.04730359496879773,0.00965917325745613,DRO,DRO,20.715821023335486,0.008394418846586548,0.007489379376479484,5.86629634572429e-4,0.03507790150680933
0.057331978179652486,0.00965917325745613,DRO,DRO,25.107584310809145,0.008580429957025265,0.007677048929473865,5.886037481086325e-4,0.035548184399682214
0.06736036139050726,0.00965917325745613,DRO,DRO,29.499347598282814,0.008939665543721609,0.007717823288367088,6.744018794332838e-4,0.03639011095973776
0.07738874460136201,0.00965917325745613,DRO,DRO,33.89111088575647,0.008757105698211433,0.007727524301529228,6.534778399054786e-4,0.03653071223744863
0.08741712781221678,0.00965917325745613,DRO,DRO,38.282874173230134,0.00910077515021716,0.007673100880364551,7.73580141358927e-4,0.035930372455649964
0.09744551102307154,0.00965917325745613,DRO,DRO,42.6746374607038,0.009325889372253333,0.00785292891364935,6.961801746576302e-4,0.03719662938276093
0.1074738942339263,0.00965917325745613,DRO,DRO,47.06640074817746,0.009483034896586903,0.008119285270688241,8.138066884987596e-4,0.03816404679725841
0.11750227744478106,0.00965917325745613,DRO,DRO,51.45816403565112,0.009466570879114046,0.007941745694953005,8.456154221064302e-4,0.03752882422025409
0.1275306606556358,0.00965917325745613,DRO,DRO,55.84992732312478,0.009936621016443905,0.008301293186439277,9.255923090000761e-4,0.03764873178631277
0.13755904386649057,0.00965917325745613,DRO,DRO,60.24169061059843,0.009798152882144749,0.008240347827413615,8.671620527123039e-4,0.03728740013656683
0.14758742707734532,0.00965917325745613,DRO,DRO,64.63345389807209,0.010358480787358092,0.0086337217480103,9.474818001242398e-4,0.038556074026608426
0.1576158102882001,0.00965917325745613,DRO,DRO,69.02521718554577,0.010265165686049483,0.008375104475342591,0.0010177103054744138,0.0385473269668769
0.16764419349905485,0.00965917325745613,DRO,DRO,73.41698047301942,0.010839848910612584,0.008684186216948315,0.0010461082488344867,0.03925592030970032
0.1776725767099096,0.00965917325745613,DRO,DRO,77.80874376049307,0.010838164091515636,0.008714302322377037,0.001101947552075077,0.04015914065503588
0.18770095992076438,0.00965917325745613,DRO,DRO,82.20050704796675,0.0110339370557727,0.008780607576820944,0.0010935132522894464,0.04083523901445222
0.19772934313161913,0.00965917325745613,DRO,DRO,86.5922703354404,0.011067783824852653,0.008702837654484789,0.0011803504496077284,0.039952549866632506
0.2077577263424739,0.00965917325745613,DRO,DRO,90.98403362291407,0.011362606557521675,0.008796108887129468,0.001214809912679422,0.04080925920664763
0.21778610955332867,0.00965917325745613,DRO,DRO,95.37579691038773,0.011404045069462517,0.008847089328596342,0.001291419799343815,0.04073746098858891
0.22781449276418342,0.00965917325745613,DRO,DRO,99.76756019786139,0.011804335059430782,0.009077913706526972,0.0014727488305092103,0.040873727017055224
0.23784287597503817,0.00965917325745613,DRO,DRO,104.15932348533505,0.012092569115845699,0.009196882894136978,0.001369510345234115,0.04157249987766069
0.24787125918589295,0.00965917325745613,DRO,DRO,108.55108677280872,0.012021839258908342,0.00908511694394454,0.0015769699426220532,0.040917246835531475
0.25789964239674773,0.00965917325745613,DRO,DRO,112.9428500602824,0.012628216147935592,0.009167630684942822,0.0016186176616084973,0.04141695531915129
0.2679280256076025,0.00965917325745613,DRO,DRO,117.33461334775605,0.012680329934622791,0.009380510916650816,0.0017184772206358331,0.04310991413274878
0.27795640881845723,0.00965917325745613,DRO,DRO,121.72637663522971,0.012994598428861377,0.00945934811173639,0.0016754769088444948,0.04372648392276159
0.287984792029312,0.00965917325745613,DRO,DRO,126.11813992270336,0.013011627892345884,0.009574437601725341,0.0017626596249276701,0.04406318801570478
0.2980131752401668,0.00965917325745613,DRO,DRO,130.50990321017704,0.013476966700662167,0.009798136210285035,0.0018607757298244425,0.04495672940686173
0.30804155845102155,0.00965917325745613,DRO,DRO,134.9016664976507,0.013680075889570726,0.009856826528565722,0.0019234311970026327,0.0441682948664319
0.3180699416618763,0.00965917325745613,DRO,DRO,139.29342978512437,0.01399294323205301,0.009979903013378609,0.002015567603911711,0.04445417290662511
0.32809832487273105,0.00965917325745613,DRO,DRO,143.68519307259803,0.013929559585497193,0.010034593330472616,0.002057934280703547,0.045510093281277655
0.3381267080835858,0.00965917325745613,DRO,DRO,148.07695636007168,0.014347386145811488,0.010229084847583076,0.002105484405819636,0.04528880665536271
0.34815509129444056,0.00965917325745613,DRO,DRO,152.46871964754533,0.014523382632061942,0.010230358303188303,0.0022927221566275257,0.04605463868200798
0.3581834745052953,0.00965917325745613,DRO,DRO,156.86048293501898,0.014732428164642411,0.010297653184073838,0.0022809381976583265,0.04675948370805901
0.3682118577161501,0.00965917325745613,DRO,DRO,161.2522462224927,0.015173017165058235,0.010628088823527499,0.002332478431104679,0.04613275780733487
0.37824024092700487,0.00965917325745613,DRO,DRO,165.64400950996634,0.01556378783560794,0.01028463950544557,0.002563301967560583,0.0468489900227509
0.3882686241378596,0.00965917325745613,DRO,DRO,170.03577279744,0.01567031235048586,0.01050674058005732,0.0026510449733977335,0.04791065245076607
0.39829700734871437,0.00965917325745613,DRO,DRO,174.42753608491364,0.01587406336645123,0.010686684409200387,0.0026928849431733905,0.049476527412172525
0.4083253905595691,0.00965917325745613,DRO,DRO,178.81929937238732,0.01595336988498813,0.010503836161724282,0.0026307984423433856,0.04817134085056028
0.4183537737704239,0.00965917325745613,DRO,DRO,183.21106265986097,0.016174557533189034,0.010955318346660364,0.002884307750042341,0.04818183109493921
0.4283821569812787,0.00965917325745613,DRO,DRO,187.60282594733465,0.016662804460694174,0.010968441119982937,0.0028137524302883207,0.049432591742137766
0.43841054019213344,0.00965917325745613,DRO,DRO,191.9945892348083,0.017164519166937217,0.011057776927227888,0.0031438846764531582,0.05042916442759337
0.4484389234029882,0.00965917325745613,DRO,DRO,196.38635252228195,0.01731748387517509,0.011185111940203031,0.0031797087906395706,0.051742383944118675
0.45846730661384294,0.00965917325745613,DRO,DRO,200.77811580975563,0.017258054140824246,0.011301995938636261,0.0031730434999964773,0.05126693659510624
0.4684956898246977,0.00965917325745613,DRO,DRO,205.16987909722928,0.017758438195574367,0.01123378990564366,0.0034802416492947918,0.051737719690008586
0.47852407303555244,0.00965917325745613,DRO,DRO,209.56164238470294,0.018251328453915194,0.011597626260289005,0.0036385637472843816,0.052271163252448356
0.48855245624640725,0.00965917325745613,DRO,DRO,213.95340567217661,0.01850688185771409,0.011731771826570881,0.0037150872540614474,0.05292478980546064
0.498580839457262,0.00965917325745613,DRO,DRO,218.34516895965027,0.01885230331838962,0.011748289508270745,0.003667608235646173,0.052203853871120545
0.5086092226681167,0.00965917325745613,DRO,DRO,222.73693224712392,0.019200671927231048,0.011593085261435813,0.003803795944104614,0.05376613706083816
0.5186376058789715,0.00965917325745613,DRO,DRO,227.12869553459757,0.019375565268429887,0.011803105023612247,0.004057516453157311,0.05320043582505455
0.5286659890898262,0.00965917325745613,DRO,DRO,231.52045882207122,0.019696698919898815,0.011940047430215869,0.004196541609238563,0.05371234613348833
0.538694372300681,0.00965917325745613,DRO,DRO,235.91222210954487,0.019993951864025375,0.012101444114048286,0.0042406678010845035,0.05451143584957824
0.5487227555115357,0.00965917325745613,DRO,DRO,240.30398539701855,0.020655135453480633,0.012295829223203884,0.00437765464639791,0.05604771321656167
0.5587511387223905,0.00965917325745613,DRO,DRO,244.6957486844922,0.02096760432729234,0.012363673313037777,0.004552666685159353,0.05651270451205726
0.5687795219332452,0.00965917325745613,DRO,DRO,249.08751197196585,0.021067571967030088,0.012834304861103065,0.004639005200877889,0.05651794896180923
0.5788079051441,0.00965917325745613,DRO,DRO,253.4792752594395,0.021604347502181168,0.012416180955787826,0.004918631758363502,0.058058202012951414
0.5888362883549548,0.00965917325745613,DRO,DRO,257.8710385469132,0.02159808217349178,0.01259231100342682,0.005026103348075884,0.059637313013976685
0.5988646715658096,0.00965917325745613,DRO,DRO,262.2628018343869,0.02221757310212383,0.012914875674853233,0.005034407354318872,0.05868267407726852
0.6088930547766643,0.00965917325745613,DRO,DRO,266.6545651218605,0.022127532225518234,0.012795461602120433,0.005435056007071026,0.059673371932051036
0.6189214379875191,0.00965917325745613,DRO,DRO,271.0463284093342,0.02324232872664951,0.01306456068882798,0.005665983216221931,0.059415771805244724
0.6289498211983738,0.00965917325745613,DRO,DRO,275.4380916968079,0.023215842538118033,0.012899847828584773,0.005729330885186883,0.059461051046586874
0.6389782044092286,0.00965917325745613,DRO,DRO,279.8298549842815,0.023736525066158497,0.013448642071446006,0.005784923231702947,0.060361894534312184
0.6490065876200833,0.00965917325745613,DRO,DRO,284.2216182717552,0.02410256790420758,0.01321270132032151,0.0057580778422040195,0.06086035178504908
0.6590349708309381,0.00965917325745613,DRO,DRO,288.6133815592288,0.02454696362813959,0.01338139754958487,0.006127827099073333,0.06234833929897271
0.6690633540417928,0.00965917325745613,DRO,DRO,293.0051448467025,0.024877221879768,0.013660220848848713,0.0060271970865340505,0.06326436388229317
0.6790917372526476,0.00965917325745613,DRO,DRO,297.39690813417616,0.025195395910866353,0.013563972398578986,0.006501216031630067,0.06337693507384388
0.6891201204635024,0.00965917325745613,DRO,DRO,301.7886714216498,0.025902866664327288,0.014080663776278944,0.006721825943307075,0.06466781097729593
0.6991485036743571,0.00965917325745613,DRO,DRO,306.18043470912346,0.025979586659088512,0.013974559551149618,0.006879418371592633,0.06442126497437092
0.7091768868852119,0.00965917325745613,DRO,DRO,310.57219799659714,0.026861309445926844,0.014614064023435134,0.006879027563484156,0.06609783855088884
0.7192052700960667,0.00965917325745613,DRO,DRO,314.9639612840708,0.026971754288689708,0.014001269591486178,0.0069813807006728875,0.06627938104406157
0.7292336533069215,0.00965917325745613,DRO,DRO,319.3557245715445,0.027384661226446165,0.014496672823834551,0.007441584325869195,0.06696909855772197
0.7392620365177762,0.00965917325745613,DRO,DRO,323.7474878590181,0.027651203371449565,0.01468410384053336,0.0075283311578356795,0.0667011225476562
0.749290419728631,0.00965917325745613,DRO,DRO,328.1392511464918,0.02820133869629936,0.015030814074245082,0.007599499194155895,0.06961797916571225
0.7593188029394857,0.00965917325745613,DRO,DRO,332.5310144339654,0.02888198670075523,0.014582251559624997,0.008144718564420637,0.06977585191121102
0.7693471861503405,0.00965917325745613,DRO,DRO,336.9227777214391,0.0291474717188228,0.015483462481280593,0.008466199665752416,0.06961376076742155
0.7793755693611952,0.00965917325745613,DRO,DRO,341.3145410089128,0.029881822212970192,0.0151215327969519,0.00865027823898027,0.0696170226107398
0.78940395257205,0.00965917325745613,DRO,DRO,345.7063042963864,0.030173406397730005,0.01540729108223446,0.00892435621716744,0.07135044596927459
0.7994323357829047,0.00965917325745613,DRO,DRO,350.0980675838601,0.030582058444164548,0.01519152725972589,0.00902317473798839,0.07191303258250328
0.8094607189937595,0.00965917325745613,DRO,DRO,354.48983087133377,0.0312565956220304,0.015558885553029608,0.009126685329861979,0.07252085863596024
0.8194891022046142,0.00965917325745613,DRO,DRO,358.8815941588074,0.03131543334254577,0.015569002991019966,0.009869317399868675,0.07359306336032147
0.829517485415469,0.00965917325745613,DRO,DRO,363.27335744628107,0.032081183157871444,0.015868649031355396,0.009750506768957634,0.07406378863434146
0.8395458686263237,0.00965917325745613,DRO,DRO,367.6651207337547,0.032837839197177005,0.01639828926539431,0.00974804616926411,0.07632817872986852
0.8495742518371786,0.00965917325745613,DRO,DRO,372.0568840212284,0.03312789719537898,0.016503028392298325,0.01002390334944562,0.07590955596307568
0.8596026350480334,0.00965917325745613,DRO,DRO,376.4486473087021,0.033678498185057755,0.016013566415769107,0.010213383638384258,0.07741900634793075
0.8696310182588881,0.00965917325745613,DRO,DRO,380.84041059617573,0.034351962975346845,0.01630962856872948,0.010698376934687523,0.07781534169979422
0.8796594014697429,0.00965917325745613,DRO,DRO,385.2321738836494,0.03537972247283991,0.01708249976143933,0.010972144318268595,0.07881464390843361
0.8896877846805976,0.00965917325745613,DRO,DRO,389.62393717112303,0.03575672913823311,0.01679661138040035,0.01093055046375555,0.07859421714694337
0.8997161678914524,0.00965917325745613,DRO,DRO,394.0157004585967,0.03568721222739079,0.016863310088942783,0.010888378570882639,0.07962929843142973
0.9097445511023071,0.00965917325745613,DRO,DRO,398.4074637460704,0.03653030297017282,0.01732785353754284,0.011845988373163308,0.08017627756372815
0.9197729343131619,0.00965917325745613,DRO,DRO,402.799227033544,0.03693924086955502,0.01730937650862018,0.012033023143549596,0.08149287835416999
0.9298013175240166,0.00965917325745613,DRO,DRO,407.1909903210177,0.03805402329123683,0.017679021743002003,0.01243012097520093,0.08331828409877995
