T_nor,CO2_resp_rate,FMC_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.8685030166737504,0.012173101649272329,0.24398307426783578,PNW,PNW,16.28480241006565,0.002013670948050078,0.0027997700911346493,2.018669200506174e-6,0.023793699552514896
0.8693427071880542,0.012173101649272329,0.24398307426783578,PNW,PNW,16.56463524130197,0.0019731917089919225,0.0027540912824473573,1.891915472636902e-6,0.022320711172699993
0.870182397702358,0.012173101649272329,0.24398307426783578,PNW,PNW,16.84446807253829,0.002001709826840157,0.0027663495309356015,2.63548022440422e-6,0.023123407348792716
0.8710220882166617,0.012173101649272329,0.24398307426783578,PNW,PNW,17.124300903774667,0.0020644281301933345,0.0028566744504567357,2.0052329554339575e-6,0.02378921961771336
0.8718617787309655,0.012173101649272329,0.24398307426783578,PNW,PNW,17.404133735010987,0.0021739002732681766,0.002997441351126762,2.625036368356597e-6,0.023083075157813614
0.8727014692452693,0.012173101649272329,0.24398307426783578,PNW,PNW,17.683966566247307,0.0020564471076251816,0.0028209898609616343,2.970178598141982e-6,0.023273876717441404
0.873541159759573,0.012173101649272329,0.24398307426783578,PNW,PNW,17.963799397483683,0.0021907972038891525,0.0030170061568814467,2.8935800128176164e-6,0.023848787217434417
0.8743808502738768,0.012173101649272329,0.24398307426783578,PNW,PNW,18.243632228720003,0.0021846651296931873,0.003027513368096857,2.9230574078084567e-6,0.023954993950167168
0.8752205407881806,0.012173101649272329,0.24398307426783578,PNW,PNW,18.523465059956322,0.0021725549887983684,0.0029750946792821255,3.374506355227374e-6,0.02324134626191643
0.8760602313024843,0.012173101649272329,0.24398307426783578,PNW,PNW,18.8032978911927,0.002293498473835796,0.0031004958833020166,4.213863134487219e-6,0.025139003271631568
0.8768999218167881,0.012173101649272329,0.24398307426783578,PNW,PNW,19.08313072242902,0.0022429403133131165,0.003033233773916713,3.862882255340036e-6,0.023800666924684025
0.8777396123310918,0.012173101649272329,0.24398307426783578,PNW,PNW,19.362963553665338,0.002266552145141577,0.0030992774543052845,3.2119591531517073e-6,0.02434056662559139
0.8785793028453955,0.012173101649272329,0.24398307426783578,PNW,PNW,19.642796384901658,0.0022735544954255995,0.0031102863679173687,3.993017245502972e-6,0.023505178657473244
0.8794189933596993,0.012173101649272329,0.24398307426783578,PNW,PNW,19.922629216138034,0.002287447242727116,0.0030984657013847406,5.435257628354306e-6,0.025293510415597648
0.8802586838740031,0.012173101649272329,0.24398307426783578,PNW,PNW,20.202462047374354,0.0023433216329408705,0.0032108756779558154,5.270114481948241e-6,0.0245852655112966
0.8810983743883068,0.012173101649272329,0.24398307426783578,PNW,PNW,20.482294878610674,0.002260641829484239,0.003108650248243438,4.208896245321218e-6,0.023873265522591003
0.8819380649026106,0.012173101649272329,0.24398307426783578,PNW,PNW,20.76212770984705,0.002461047951728342,0.003302712941191938,4.8822096133280225e-6,0.024090962119658686
0.8827777554169144,0.012173101649272329,0.24398307426783578,PNW,PNW,21.04196054108337,0.002469786138071601,0.003309357743803723,5.073489670383845e-6,0.024102350422562164
0.8836174459312182,0.012173101649272329,0.24398307426783578,PNW,PNW,21.32179337231969,0.002430860460660236,0.0032665501996310196,6.1739075415017286e-6,0.02377277191899293
0.8844571364455219,0.012173101649272329,0.24398307426783578,PNW,PNW,21.601626203556066,0.002569035543479081,0.0034348870240042627,4.304907779485617e-6,0.024771193677395515
0.8852968269598257,0.012173101649272329,0.24398307426783578,PNW,PNW,21.881459034792385,0.0025291691643356306,0.0033985122736154547,5.819357777995132e-6,0.025350389829625005
0.8861365174741295,0.012173101649272329,0.24398307426783578,PNW,PNW,22.161291866028762,0.002544148502312082,0.0034267775309159026,6.126809074395831e-6,0.02490101642538629
0.8869762079884332,0.012173101649272329,0.24398307426783578,PNW,PNW,22.44112469726508,0.0026187344834562474,0.0034774551817093875,7.784100011437824e-6,0.02511438181521137
0.887815898502737,0.012173101649272329,0.24398307426783578,PNW,PNW,22.7209575285014,0.0025745556693133158,0.003453442835218392,5.8065378247463345e-6,0.025335326178315864
0.8886555890170408,0.012173101649272329,0.24398307426783578,PNW,PNW,23.000790359737778,0.00270454759921333,0.0035953515870720313,7.5056298153058806e-6,0.024448890569648298
0.8894952795313446,0.012173101649272329,0.24398307426783578,PNW,PNW,23.280623190974097,0.0027319367999950306,0.003634476781802262,8.23269241960738e-6,0.024450091270214774
0.8903349700456483,0.012173101649272329,0.24398307426783578,PNW,PNW,23.560456022210417,0.00272021552594101,0.003571331198158259,1.0648429689984032e-5,0.025488888213376908
0.8911746605599521,0.012173101649272329,0.24398307426783578,PNW,PNW,23.840288853446793,0.0027717721818505767,0.0036740774829092057,8.43820760656736e-6,0.025504132019122522
0.8920143510742559,0.012173101649272329,0.24398307426783578,PNW,PNW,24.120121684683113,0.002755187548649504,0.0036262006384800267,1.1725203940127214e-5,0.02524604747278854
0.8928540415885596,0.012173101649272329,0.24398307426783578,PNW,PNW,24.399954515919433,0.002775340877739241,0.0036310319914383054,1.2708000757646242e-5,0.025086635462521514
0.8936937321028634,0.012173101649272329,0.24398307426783578,PNW,PNW,24.67978734715581,0.0029248094043519005,0.003779410439542933,1.3193952254846421e-5,0.026012522472913677
0.8945334226171672,0.012173101649272329,0.24398307426783578,PNW,PNW,24.95962017839213,0.0029466141129740344,0.003850948659537182,1.3490825057057233e-5,0.025595083351779034
0.8953731131314709,0.012173101649272329,0.24398307426783578,PNW,PNW,25.239453009628505,0.0029098996453036296,0.0037881848650130816,1.3296692347535505e-5,0.025266110139305565
0.8962128036457747,0.012173101649272329,0.24398307426783578,PNW,PNW,25.519285840864825,0.0029463135995984697,0.0038270874080151692,1.222653642045274e-5,0.02539092160711887
0.8970524941600785,0.012173101649272329,0.24398307426783578,PNW,PNW,25.799118672101145,0.0028729836072934043,0.0037251695045284867,1.3728590124343808e-5,0.025614724886124776
0.8978921846743823,0.012173101649272329,0.24398307426783578,PNW,PNW,26.07895150333752,0.0029077503807091332,0.0037844792380100235,1.0484105247477884e-5,0.0260021661577282
0.898731875188686,0.012173101649272329,0.24398307426783578,PNW,PNW,26.35878433457384,0.0030287322892872297,0.003930449690995168,1.3078120285667409e-5,0.025706210555197073
0.8995715657029898,0.012173101649272329,0.24398307426783578,PNW,PNW,26.63861716581016,0.003049651204329702,0.003902099353758736,1.5584698764397563e-5,0.026406971452964993
0.9004112562172936,0.012173101649272329,0.24398307426783578,PNW,PNW,26.918449997046537,0.0030907018301390946,0.0040227794239150036,1.4286847250476433e-5,0.02611466011204692
0.9012509467315973,0.012173101649272329,0.24398307426783578,PNW,PNW,27.198282828282856,0.003019483619846988,0.0038541141347941624,1.4809067868681795e-5,0.02618154722823312
0.9020906372459011,0.012173101649272329,0.24398307426783578,PNW,PNW,27.478115659519233,0.0032237372143912118,0.004108386005805084,1.5077542281851247e-5,0.026142544144986846
0.9029303277602049,0.012173101649272329,0.24398307426783578,PNW,PNW,27.757948490755552,0.003191598884549526,0.0040832968868216284,1.460337607661112e-5,0.026544079572985903
0.9037700182745086,0.012173101649272329,0.24398307426783578,PNW,PNW,28.037781321991872,0.0033600798809809663,0.004274667991909909,1.7519006875047816e-5,0.027126399006702443
0.9046097087888124,0.012173101649272329,0.24398307426783578,PNW,PNW,28.31761415322825,0.003208260031289669,0.004086625166894182,1.741045859527216e-5,0.02684796541657176
0.9054493993031162,0.012173101649272329,0.24398307426783578,PNW,PNW,28.59744698446457,0.0032661269924897742,0.004170067514433293,2.0637978670931902e-5,0.027745511423863334
0.90628908981742,0.012173101649272329,0.24398307426783578,PNW,PNW,28.877279815700888,0.003334865528096093,0.004270747222917672,1.7462150266962152e-5,0.026782736141303002
0.9071287803317237,0.012173101649272329,0.24398307426783578,PNW,PNW,29.157112646937264,0.0033250017300587506,0.004215893594170672,1.9911239670053053e-5,0.02748869549508663
0.9079684708460275,0.012173101649272329,0.24398307426783578,PNW,PNW,29.436945478173584,0.003508237791176781,0.004423119952380724,2.0721540657830213e-5,0.02747366689528137
0.9088081613603313,0.012173101649272329,0.24398307426783578,PNW,PNW,29.716778309409904,0.003501728875030975,0.0044121604946312214,1.9422531996589303e-5,0.027721457083334854
0.909647851874635,0.012173101649272329,0.24398307426783578,PNW,PNW,29.99661114064628,0.003512699107720924,0.0044491756252088835,2.2458956141508485e-5,0.028294663061565167
0.9104875423889388,0.012173101649272329,0.24398307426783578,PNW,PNW,30.2764439718826,0.0035351128999915066,0.004400826282284434,2.314119601341035e-5,0.02828393703025648
0.9113272329032426,0.012173101649272329,0.24398307426783578,PNW,PNW,30.556276803118976,0.003589425107486662,0.004504805878093637,2.325682366578129e-5,0.027319545726357787
0.9121669234175463,0.012173101649272329,0.24398307426783578,PNW,PNW,30.836109634355296,0.0036186586655294114,0.004502956399574435,2.98379329472091e-5,0.028190044540870762
0.9130066139318501,0.012173101649272329,0.24398307426783578,PNW,PNW,31.115942465591615,0.0036250119235608598,0.004448745745305365,2.6528257465464575e-5,0.027764573296227557
0.9138463044461539,0.012173101649272329,0.24398307426783578,PNW,PNW,31.395775296827992,0.0036187745059056836,0.004497630124093649,2.1509426789666366e-5,0.02880995015309233
0.9146859949604577,0.012173101649272329,0.24398307426783578,PNW,PNW,31.67560812806431,0.0036508933754027216,0.0045629869963399895,3.238948825496609e-5,0.02788381450728108
0.9155256854747614,0.012173101649272329,0.24398307426783578,PNW,PNW,31.95544095930063,0.0037790180467292102,0.004687969855105359,3.3739134862520846e-5,0.028146707051784504
0.9163653759890651,0.012173101649272329,0.24398307426783578,PNW,PNW,32.23527379053695,0.0037036323826425575,0.004553891680106522,3.6915257488750416e-5,0.02797301430377997
0.9172050665033689,0.012173101649272329,0.24398307426783578,PNW,PNW,32.51510662177327,0.003872400759686039,0.00478628993381221,3.617760951785616e-5,0.028285971773587944
0.9180447570176726,0.012173101649272329,0.24398307426783578,PNW,PNW,32.79493945300965,0.0037612592847288315,0.004623074306143005,3.5217963077096464e-5,0.02894191532603282
0.9188844475319764,0.012173101649272329,0.24398307426783578,PNW,PNW,33.07477228424597,0.003946635853397313,0.004757054989918133,3.9342043252690306e-5,0.028729184299271272
0.9197241380462802,0.012173101649272329,0.24398307426783578,PNW,PNW,33.35460511548234,0.003808221415653559,0.004688322100086918,3.560459394453027e-5,0.028690963760144544
0.9205638285605839,0.012173101649272329,0.24398307426783578,PNW,PNW,33.63443794671866,0.004069132262739778,0.004916731343407263,3.455485259295004e-5,0.028973768794385787
0.9214035190748877,0.012173101649272329,0.24398307426783578,PNW,PNW,33.91427077795498,0.003989221012554785,0.0048358443973276,3.787741093820475e-5,0.0287393944900168
0.9222432095891915,0.012173101649272329,0.24398307426783578,PNW,PNW,34.19410360919136,0.004142122760062631,0.004933345700257123,3.458649637238326e-5,0.029197715338712883
0.9230829001034953,0.012173101649272329,0.24398307426783578,PNW,PNW,34.47393644042768,0.004038635863737156,0.004877916359418015,3.9281687147228e-5,0.02893448435247183
0.923922590617799,0.012173101649272329,0.24398307426783578,PNW,PNW,34.753769271664,0.004114936288501319,0.004868985352764263,4.0292965944124146e-5,0.0296718884004302
0.9247622811321028,0.012173101649272329,0.24398307426783578,PNW,PNW,35.033602102900375,0.004158762264207888,0.004916352102857645,4.549582166820328e-5,0.028314851435159952
0.9256019716464066,0.012173101649272329,0.24398307426783578,PNW,PNW,35.313434934136694,0.0042635914547960885,0.005093928333189807,4.375264509347903e-5,0.029928958751280276
0.9264416621607103,0.012173101649272329,0.24398307426783578,PNW,PNW,35.593267765373014,0.00437311000033306,0.005153422084809861,3.6662263552154603e-5,0.029137990033582452
0.9272813526750141,0.012173101649272329,0.24398307426783578,PNW,PNW,35.87310059660939,0.004347157685244272,0.005188483292667922,4.724589376624544e-5,0.029609826639700153
0.9281210431893179,0.012173101649272329,0.24398307426783578,PNW,PNW,36.15293342784571,0.0042836924172565535,0.005063771914934409,5.3441290553268354e-5,0.03039421493580448
0.9289607337036216,0.012173101649272329,0.24398307426783578,PNW,PNW,36.432766259082086,0.004560684188184061,0.005380591795452418,5.301167920080605e-5,0.02977690904760683
0.9298004242179254,0.012173101649272329,0.24398307426783578,PNW,PNW,36.712599090318406,0.004443373451430908,0.005251403809583218,4.635872493059195e-5,0.030270080136078275
0.9306401147322292,0.012173101649272329,0.24398307426783578,PNW,PNW,36.992431921554726,0.0045038028205309204,0.0053182729750055205,5.08068840572809e-5,0.029878437557944983
0.931479805246533,0.012173101649272329,0.24398307426783578,PNW,PNW,37.2722647527911,0.004669430763747221,0.005427622268177453,6.30731613171401e-5,0.030513510137349834
0.9323194957608367,0.012173101649272329,0.24398307426783578,PNW,PNW,37.55209758402742,0.00468451312705603,0.005468726604368718,5.8279803915178556e-5,0.030043515264813875
0.9331591862751405,0.012173101649272329,0.24398307426783578,PNW,PNW,37.83193041526374,0.004629082295407769,0.005414256656738349,6.229060436651974e-5,0.0309269624986088
0.9339988767894443,0.012173101649272329,0.24398307426783578,PNW,PNW,38.11176324650012,0.004752821120490414,0.0055014117662374705,5.956197202131598e-5,0.029779934002397652
0.934838567303748,0.012173101649272329,0.24398307426783578,PNW,PNW,38.39159607773644,0.004688833243805637,0.005439890051495093,6.140227616593607e-5,0.03152936976996515
0.9356782578180518,0.012173101649272329,0.24398307426783578,PNW,PNW,38.67142890897276,0.004744418304944358,0.0054853588020958395,6.600781279501431e-5,0.03098372678646509
0.9365179483323556,0.012173101649272329,0.24398307426783578,PNW,PNW,38.951261740209134,0.004730445074350319,0.00552838934033074,6.740774627401238e-5,0.03182171559098294
0.9373576388466593,0.012173101649272329,0.24398307426783578,PNW,PNW,39.23109457144545,0.004979587715671533,0.005697856980764048,8.47831806857912e-5,0.031787834735984226
0.9381973293609631,0.012173101649272329,0.24398307426783578,PNW,PNW,39.51092740268183,0.0049736332108712075,0.005711269761846149,8.30673807440799e-5,0.030594828470026446
0.9390370198752669,0.012173101649272329,0.24398307426783578,PNW,PNW,39.79076023391815,0.0049427313280651485,0.005598350347912796,8.330549039843704e-5,0.0313374711773616
0.8559076589591939,0.012173101649272329,0.24398307426783578,DRO,DRO,12.087309941520516,0.009949019019193473,0.008831493335968927,6.328669431314679e-4,0.04246678283081978
0.8567473494734976,0.012173101649272329,0.24398307426783578,DRO,DRO,12.367142772756836,0.010035283357638355,0.009000267460429819,6.422875518347595e-4,0.04222254238960656
0.8575870399878014,0.012173101649272329,0.24398307426783578,DRO,DRO,12.646975603993212,0.010253224823576037,0.009012888764724123,6.724141432188936e-4,0.04188975833691666
0.8584267305021052,0.012173101649272329,0.24398307426783578,DRO,DRO,12.926808435229532,0.010524271669575713,0.009072253193315631,7.24301009201994e-4,0.04235781337846281
0.8592664210164089,0.012173101649272329,0.24398307426783578,DRO,DRO,13.206641266465908,0.010458882640600766,0.009033701141477474,7.660745475322393e-4,0.04245895860326739
0.8601061115307127,0.012173101649272329,0.24398307426783578,DRO,DRO,13.486474097702228,0.010574275898336628,0.009262133020235166,7.823411398249528e-4,0.0429175238529634
0.8609458020450165,0.012173101649272329,0.24398307426783578,DRO,DRO,13.766306928938548,0.010528903279147257,0.00910889913676213,8.010377229073338e-4,0.04322614726227475
0.8617854925593202,0.012173101649272329,0.24398307426783578,DRO,DRO,14.046139760174924,0.010521901961826369,0.009138059072691948,7.787642297008087e-4,0.04262517175143252
0.862625183073624,0.012173101649272329,0.24398307426783578,DRO,DRO,14.325972591411244,0.010799595407756418,0.009444860391996775,7.619838285657976e-4,0.04306994679730672
0.8634648735879278,0.012173101649272329,0.24398307426783578,DRO,DRO,14.605805422647563,0.010734691192920948,0.009283465815851504,8.072722302990572e-4,0.043015236338549465
0.8643045641022316,0.012173101649272329,0.24398307426783578,DRO,DRO,14.88563825388394,0.010713647086071143,0.009384299614966951,8.514725662350412e-4,0.043323476394519236
0.8651442546165353,0.012173101649272329,0.24398307426783578,DRO,DRO,15.16547108512026,0.010896650529642494,0.00935864066337783,9.06144573459354e-4,0.04425903981968577
0.8659839451308391,0.012173101649272329,0.24398307426783578,DRO,DRO,15.445303916356579,0.01092173854697747,0.00938629419369651,8.312556937353103e-4,0.04350738470555469
0.8668236356451429,0.012173101649272329,0.24398307426783578,DRO,DRO,15.725136747592956,0.010953232721138788,0.009378578756686212,8.909390789216818e-4,0.04411338477114854
0.8676633261594466,0.012173101649272329,0.24398307426783578,DRO,DRO,16.004969578829275,0.011178003985024474,0.009417536596928885,8.810239066591547e-4,0.04414485874537614
0.8685030166737504,0.012173101649272329,0.24398307426783578,DRO,DRO,16.28480241006565,0.011262693344666685,0.009531517149893564,9.100836850979681e-4,0.04485229367755218
0.8693427071880542,0.012173101649272329,0.24398307426783578,DRO,DRO,16.56463524130197,0.011526530543258121,0.00952246982267282,9.964584482926276e-4,0.04409694774137816
0.870182397702358,0.012173101649272329,0.24398307426783578,DRO,DRO,16.84446807253829,0.011381697491357902,0.009559400341398759,0.001000339539142127,0.04258094798491849
0.8710220882166617,0.012173101649272329,0.24398307426783578,DRO,DRO,17.124300903774667,0.011470252877554987,0.009553256768839948,0.001063773203343969,0.04385627017452495
0.8718617787309655,0.012173101649272329,0.24398307426783578,DRO,DRO,17.404133735010987,0.01158553764393276,0.00958681610278951,0.0010999486565680342,0.04459888485129197
0.8727014692452693,0.012173101649272329,0.24398307426783578,DRO,DRO,17.683966566247307,0.011777983712747167,0.009838936916905561,0.0010718856856212333,0.04456842328624624
0.873541159759573,0.012173101649272329,0.24398307426783578,DRO,DRO,17.963799397483683,0.011481726148734744,0.009363823973623727,0.0010876860731697038,0.04410689109505249
0.8743808502738768,0.012173101649272329,0.24398307426783578,DRO,DRO,18.243632228720003,0.011804752508144094,0.009537211074140507,0.0011526007586735662,0.04366141533831997
0.8752205407881806,0.012173101649272329,0.24398307426783578,DRO,DRO,18.523465059956322,0.011906625279089929,0.00971866597706025,0.0010732181679394726,0.045198021651841266
0.8760602313024843,0.012173101649272329,0.24398307426783578,DRO,DRO,18.8032978911927,0.012015867527815444,0.009612692752666619,0.0011688083888082982,0.04529844850057515
0.8768999218167881,0.012173101649272329,0.24398307426783578,DRO,DRO,19.08313072242902,0.012208272342352925,0.009847155737629508,0.001135837795017388,0.045522652801553584
0.8777396123310918,0.012173101649272329,0.24398307426783578,DRO,DRO,19.362963553665338,0.0119188629588532,0.009724341873070641,0.0011179894063797348,0.04407790298227648
0.8785793028453955,0.012173101649272329,0.24398307426783578,DRO,DRO,19.642796384901658,0.012175157961625115,0.009818069104998571,0.0012269510812862009,0.0445465057429249
0.8794189933596993,0.012173101649272329,0.24398307426783578,DRO,DRO,19.922629216138034,0.012386663899158424,0.010055311535079447,0.0012225812801608077,0.046329880832008875
0.8802586838740031,0.012173101649272329,0.24398307426783578,DRO,DRO,20.202462047374354,0.012514010453403158,0.009922192605280386,0.001223424530766094,0.04672207423389409
0.8810983743883068,0.012173101649272329,0.24398307426783578,DRO,DRO,20.482294878610674,0.012403537788470288,0.010009391261311361,0.001224752992868159,0.04617694694705214
0.8819380649026106,0.012173101649272329,0.24398307426783578,DRO,DRO,20.76212770984705,0.012643146430249618,0.009973073126038632,0.0012635498947607278,0.04609287840259082
0.8827777554169144,0.012173101649272329,0.24398307426783578,DRO,DRO,21.04196054108337,0.012741861281412359,0.010090514686200591,0.0013125048216765661,0.045964574314985185
0.8836174459312182,0.012173101649272329,0.24398307426783578,DRO,DRO,21.32179337231969,0.012801552137555676,0.010314250580725787,0.0012850185835938676,0.04698622983611793
0.8844571364455219,0.012173101649272329,0.24398307426783578,DRO,DRO,21.601626203556066,0.013108063778038023,0.010359837425125251,0.0013068823979643038,0.047293072638523934
0.8852968269598257,0.012173101649272329,0.24398307426783578,DRO,DRO,21.881459034792385,0.013179745619460389,0.010390653915283639,0.0014756039055298512,0.04699214068537906
0.8861365174741295,0.012173101649272329,0.24398307426783578,DRO,DRO,22.161291866028762,0.0130510968209314,0.010427505123616348,0.0014476328268887874,0.048207976373926396
0.8869762079884332,0.012173101649272329,0.24398307426783578,DRO,DRO,22.44112469726508,0.013313473318169476,0.010194006641843919,0.0015488245822827945,0.04757794483625707
0.887815898502737,0.012173101649272329,0.24398307426783578,DRO,DRO,22.7209575285014,0.013285563407481105,0.010555004179059729,0.0013678638853664674,0.048160402065676136
0.8886555890170408,0.012173101649272329,0.24398307426783578,DRO,DRO,23.000790359737778,0.01328265041748181,0.010406938561300406,0.0015207581841987221,0.04872011939596195
0.8894952795313446,0.012173101649272329,0.24398307426783578,DRO,DRO,23.280623190974097,0.013933710173233088,0.010772174879619676,0.0015667741042373156,0.04792663360885176
0.8903349700456483,0.012173101649272329,0.24398307426783578,DRO,DRO,23.560456022210417,0.013601542300834815,0.010317880701010012,0.001626765471436013,0.04767818469353571
0.8911746605599521,0.012173101649272329,0.24398307426783578,DRO,DRO,23.840288853446793,0.013805504306252292,0.010539809571280746,0.0016249112429967526,0.04866427673934018
0.8920143510742559,0.012173101649272329,0.24398307426783578,DRO,DRO,24.120121684683113,0.013857331164623727,0.01061811895943774,0.0016598953773539653,0.04936181585127464
0.8928540415885596,0.012173101649272329,0.24398307426783578,DRO,DRO,24.399954515919433,0.01409322677312195,0.010850770036292324,0.0016956255547198118,0.04817310481148682
0.8936937321028634,0.012173101649272329,0.24398307426783578,DRO,DRO,24.67978734715581,0.014176425356723187,0.010633572607800363,0.0016365802411902515,0.04795055654334136
0.8945334226171672,0.012173101649272329,0.24398307426783578,DRO,DRO,24.95962017839213,0.014371892883243847,0.01083096225253018,0.0016899691715745364,0.04850247976681546
0.8953731131314709,0.012173101649272329,0.24398307426783578,DRO,DRO,25.239453009628505,0.01416783593378422,0.010823574303654979,0.0017255228593005172,0.04855772283410206
0.8962128036457747,0.012173101649272329,0.24398307426783578,DRO,DRO,25.519285840864825,0.014318473437989076,0.01085860070918938,0.0017869719178675962,0.0504847702005798
0.8970524941600785,0.012173101649272329,0.24398307426783578,DRO,DRO,25.799118672101145,0.014674104291965931,0.010802845266063765,0.0018508398141552022,0.0484849467529785
0.8978921846743823,0.012173101649272329,0.24398307426783578,DRO,DRO,26.07895150333752,0.014696806084722479,0.011171163295115081,0.0018667846043004886,0.05179839621467836
0.898731875188686,0.012173101649272329,0.24398307426783578,DRO,DRO,26.35878433457384,0.01454625160848967,0.01077614840283459,0.0019916356355458597,0.050432463050366
0.8995715657029898,0.012173101649272329,0.24398307426783578,DRO,DRO,26.63861716581016,0.014875754400539383,0.011029856524386348,0.001985888618927035,0.050427607223241466
0.9004112562172936,0.012173101649272329,0.24398307426783578,DRO,DRO,26.918449997046537,0.014974744004899593,0.011105447243238292,0.0019544945189684942,0.050479860990477805
0.9012509467315973,0.012173101649272329,0.24398307426783578,DRO,DRO,27.198282828282856,0.015058567904837044,0.011057205816672314,0.002015210885115525,0.05065640921220451
0.9020906372459011,0.012173101649272329,0.24398307426783578,DRO,DRO,27.478115659519233,0.015178646731132527,0.011160681183815399,0.0019905299497924205,0.049577679102720124
0.9029303277602049,0.012173101649272329,0.24398307426783578,DRO,DRO,27.757948490755552,0.015516405924495765,0.011207073292920432,0.0020265687802742006,0.05047606612003771
0.9037700182745086,0.012173101649272329,0.24398307426783578,DRO,DRO,28.037781321991872,0.015320442670420348,0.011166884652449086,0.002033501974887469,0.04949369134066335
0.9046097087888124,0.012173101649272329,0.24398307426783578,DRO,DRO,28.31761415322825,0.015597314295995481,0.011300933437499562,0.002073076981921298,0.05165194591080506
0.9054493993031162,0.012173101649272329,0.24398307426783578,DRO,DRO,28.59744698446457,0.015946672618060376,0.011333092013695215,0.0020925389259194606,0.05097261891283501
0.90628908981742,0.012173101649272329,0.24398307426783578,DRO,DRO,28.877279815700888,0.015779041974304638,0.011299192763368876,0.002268457686678607,0.05109180631152686
0.9071287803317237,0.012173101649272329,0.24398307426783578,DRO,DRO,29.157112646937264,0.01605537276805423,0.011499907300396755,0.002338498986741485,0.05158218564331128
0.9079684708460275,0.012173101649272329,0.24398307426783578,DRO,DRO,29.436945478173584,0.015987071367663294,0.011371159939997268,0.00233160238740726,0.05299329020509604
0.9088081613603313,0.012173101649272329,0.24398307426783578,DRO,DRO,29.716778309409904,0.016284959691329662,0.011966126482895759,0.002216116983023369,0.05159758212345145
0.909647851874635,0.012173101649272329,0.24398307426783578,DRO,DRO,29.99661114064628,0.016536589460764327,0.011886914558280141,0.0022703727729456932,0.054359517619701425
0.9104875423889388,0.012173101649272329,0.24398307426783578,DRO,DRO,30.2764439718826,0.01684848149159758,0.012158185883685961,0.00230268409640404,0.05309178389114998
0.9113272329032426,0.012173101649272329,0.24398307426783578,DRO,DRO,30.556276803118976,0.016463102618602676,0.01173761750611464,0.0023290272221920347,0.05366876180833416
0.9121669234175463,0.012173101649272329,0.24398307426783578,DRO,DRO,30.836109634355296,0.01698929370928338,0.012253869170940113,0.002463529206065868,0.053649473876757246
0.9130066139318501,0.012173101649272329,0.24398307426783578,DRO,DRO,31.115942465591615,0.01707393156983396,0.011875624046805047,0.0023663605424113264,0.05434539125829796
0.9138463044461539,0.012173101649272329,0.24398307426783578,DRO,DRO,31.395775296827992,0.017080716040327577,0.012101742028741794,0.0024982113703322048,0.05415771594151028
0.9146859949604577,0.012173101649272329,0.24398307426783578,DRO,DRO,31.67560812806431,0.017019114376709346,0.012168138469037028,0.0024359673771759786,0.05428624506816993
