T_nor,CO2_resp_rate,FMC_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.5235786096051372,0.012173101649272329,0.24398307426783578,PNW,PNW,20.91212770984701,0.002355182193631582,0.0031667035158815114,5.359291617848058e-6,0.022845894818646198
0.5305848065227088,0.012173101649272329,0.24398307426783578,PNW,PNW,21.19196054108335,0.002512456147233378,0.0034144488353593503,4.87497380815863e-6,0.024406542426366182
0.5375910034402802,0.012173101649272329,0.24398307426783578,PNW,PNW,21.471793372319688,0.00245426493188712,0.003316599088073603,5.1674461739070016e-6,0.025126385507565175
0.5445972003578518,0.012173101649272329,0.24398307426783578,PNW,PNW,21.75162620355603,0.0024528107849982233,0.003305395760029621,6.252458546381885e-6,0.02486199931519733
0.5516033972754233,0.012173101649272329,0.24398307426783578,PNW,PNW,22.03145903479237,0.0025635225767001784,0.0034112536285382422,7.954079094529919e-6,0.024592587866678697
0.5586095941929947,0.012173101649272329,0.24398307426783578,PNW,PNW,22.311291866028707,0.002523620961020598,0.003383012396655188,7.242732418077322e-6,0.025028732166191798
0.5656157911105664,0.012173101649272329,0.24398307426783578,PNW,PNW,22.59112469726505,0.0024851343544080463,0.0033168195328609285,5.804413692255051e-6,0.02504883154128733
0.5726219880281378,0.012173101649272329,0.24398307426783578,PNW,PNW,22.87095752850139,0.002565716815443258,0.0034252897673455645,8.70564429723634e-6,0.026080478036039037
0.5796281849457092,0.012173101649272329,0.24398307426783578,PNW,PNW,23.150790359737723,0.002662323883661722,0.0035340828366310388,7.495981759282389e-6,0.025153636000842423
0.5866343818632809,0.012173101649272329,0.24398307426783578,PNW,PNW,23.43062319097407,0.002705169627768186,0.0035494118819170183,6.286996266382958e-6,0.025548853738131573
0.5936405787808523,0.012173101649272329,0.24398307426783578,PNW,PNW,23.710456022210405,0.0026835296504515516,0.0035341062664060274,9.193632996657015e-6,0.02530741590468214
0.6006467756984238,0.012173101649272329,0.24398307426783578,PNW,PNW,23.99028885344675,0.0027723600756410084,0.003649570597000983,8.547034771503876e-6,0.025476225668948624
0.6076529726159954,0.012173101649272329,0.24398307426783578,PNW,PNW,24.27012168468309,0.002834775564763252,0.0037888646363529186,9.203407122188187e-6,0.025934534046534456
0.6146591695335668,0.012173101649272329,0.24398307426783578,PNW,PNW,24.549954515919424,0.0027681696884134027,0.0036693363497531757,1.0107221531938908e-5,0.024646736704873773
0.6216653664511385,0.012173101649272329,0.24398307426783578,PNW,PNW,24.829787347155772,0.00275215921814247,0.0035979362165060144,1.0727755693967371e-5,0.024998959645151482
0.6286715633687099,0.012173101649272329,0.24398307426783578,PNW,PNW,25.109620178392106,0.0029294815536845447,0.0037789644029450208,1.3149828728982337e-5,0.025995338222459415
0.6356777602862813,0.012173101649272329,0.24398307426783578,PNW,PNW,25.389453009628443,0.002837519513065245,0.0037051847145523477,1.0766985039191877e-5,0.026363474209487796
0.642683957203853,0.012173101649272329,0.24398307426783578,PNW,PNW,25.669285840864788,0.0028677732030378596,0.00374559049920725,1.0308611256838997e-5,0.02571028480292725
0.6496901541214244,0.012173101649272329,0.24398307426783578,PNW,PNW,25.949118672101125,0.0028275461599547237,0.0036954252546749886,1.3695073265510228e-5,0.02546147370039713
0.6566963510389959,0.012173101649272329,0.24398307426783578,PNW,PNW,26.228951503337466,0.002989405237297504,0.0038532911223557015,1.1617698869009876e-5,0.02613444590805589
0.6637025479565675,0.012173101649272329,0.24398307426783578,PNW,PNW,26.508784334573807,0.002970432566083099,0.003868315114872607,1.1948907714059612e-5,0.02560407363526353
0.6707087448741389,0.012173101649272329,0.24398307426783578,PNW,PNW,26.788617165810145,0.003116105139322243,0.003961227810645238,1.618920200009743e-5,0.026286526450337355
0.6777149417917105,0.012173101649272329,0.24398307426783578,PNW,PNW,27.06844999704649,0.003183219636886122,0.004082235030240593,1.3150431442301894e-5,0.026104108787875814
0.684721138709282,0.012173101649272329,0.24398307426783578,PNW,PNW,27.348282828282827,0.0030992762849095727,0.003985467768044727,1.8746694266252764e-5,0.02668985043935809
0.6917273356268534,0.012173101649272329,0.24398307426783578,PNW,PNW,27.628115659519164,0.003123822889632636,0.00400627906506401,1.4061664134761303e-5,0.027713182951385588
0.698733532544425,0.012173101649272329,0.24398307426783578,PNW,PNW,27.90794849075551,0.003124317177805894,0.004003263829072616,1.5692562102998104e-5,0.026673941310540985
0.7057397294619965,0.012173101649272329,0.24398307426783578,PNW,PNW,28.187781321991846,0.0032019501014876103,0.004038860198539738,1.7114509943668024e-5,0.026579491429423327
0.712745926379568,0.012173101649272329,0.24398307426783578,PNW,PNW,28.467614153228187,0.0031985068984482614,0.004114787889606607,1.8192045036438457e-5,0.026816860920742782
0.7197521232971396,0.012173101649272329,0.24398307426783578,PNW,PNW,28.747446984464528,0.003287216458345768,0.004126458144935789,2.0425311412881524e-5,0.026089362629602007
0.726758320214711,0.012173101649272329,0.24398307426783578,PNW,PNW,29.027279815700865,0.0033557489371910665,0.0042650339450146894,1.6751971011920958e-5,0.025747637408983958
0.7337645171322826,0.012173101649272329,0.24398307426783578,PNW,PNW,29.30711264693721,0.0033848315607199345,0.004273129554441118,2.2618688089281343e-5,0.02708889760793535
0.7407707140498541,0.012173101649272329,0.24398307426783578,PNW,PNW,29.586945478173547,0.003514959114373679,0.004404579705876169,2.1823132857702657e-5,0.026554415534877193
0.7477769109674255,0.012173101649272329,0.24398307426783578,PNW,PNW,29.866778309409884,0.0034541128170917723,0.0043153389017279095,2.0766204238340403e-5,0.026553993229952586
0.7547831078849971,0.012173101649272329,0.24398307426783578,PNW,PNW,30.14661114064623,0.003404348659473161,0.004277375423826302,2.233604752781387e-5,0.026200694527874813
0.7617893048025686,0.012173101649272329,0.24398307426783578,PNW,PNW,30.426443971882566,0.0034029652412376618,0.004278891071234852,2.693913003711634e-5,0.02676104428048642
0.7687955017201401,0.012173101649272329,0.24398307426783578,PNW,PNW,30.706276803118907,0.0033694038229479277,0.004222978099522087,2.05113679818262e-5,0.027457091738879554
0.7758016986377116,0.012173101649272329,0.24398307426783578,PNW,PNW,30.98610963435525,0.00362426784536269,0.004539813401964449,2.116878929997918e-5,0.027062878755475382
0.7828078955552831,0.012173101649272329,0.24398307426783578,PNW,PNW,31.265942465591586,0.0034804367303789855,0.004383219618348844,2.554929324109475e-5,0.028004558964852558
0.7898140924728547,0.012173101649272329,0.24398307426783578,PNW,PNW,31.54577529682793,0.0035113300684798095,0.004349514368322703,2.521174277760336e-5,0.027591873454669742
0.7968202893904262,0.012173101649272329,0.24398307426783578,PNW,PNW,31.825608128064268,0.003798689821772572,0.004646079355257916,2.9785762468322448e-5,0.02801911975961952
0.8038264863079976,0.012173101649272329,0.24398307426783578,PNW,PNW,32.1054409593006,0.0038787262105128032,0.0047695712732603295,2.585297206055196e-5,0.027820883374831847
0.8108326832255692,0.012173101649272329,0.24398307426783578,PNW,PNW,32.38527379053695,0.003933203392229152,0.004749459965681541,2.9993681514559304e-5,0.028284368723775037
0.8178388801431407,0.012173101649272329,0.24398307426783578,PNW,PNW,32.66510662177328,0.0037471315151910004,0.004638934236799257,2.5266278444080088e-5,0.028474742263910502
0.8248450770607123,0.012173101649272329,0.24398307426783578,PNW,PNW,32.94493945300963,0.0038417492441784034,0.004758023301934493,2.8304228891073056e-5,0.028062471108619952
0.8318512739782837,0.012173101649272329,0.24398307426783578,PNW,PNW,33.224772284245965,0.004007999554664776,0.004837729682003208,3.602123014654767e-5,0.028179527820027285
0.8388574708958552,0.012173101649272329,0.24398307426783578,PNW,PNW,33.504605115482306,0.003833814745478419,0.004690624260057785,3.064960620550955e-5,0.027447564622790733
0.8458636678134268,0.012173101649272329,0.24398307426783578,PNW,PNW,33.78443794671865,0.00396218730282161,0.004827380625993089,3.219195899739621e-5,0.0293295786222071
0.8528698647309982,0.012173101649272329,0.24398307426783578,PNW,PNW,34.06427077795499,0.003939739055152195,0.0047790375751823894,3.925795442226915e-5,0.029168186043373397
0.8598760616485697,0.012173101649272329,0.24398307426783578,PNW,PNW,34.34410360919132,0.004128743193969085,0.0049913256508208916,4.2115522141230635e-5,0.02971752584802697
0.8668822585661413,0.012173101649272329,0.24398307426783578,PNW,PNW,34.62393644042767,0.004003565572806445,0.004769127988035416,4.141012389533766e-5,0.028312838686664378
0.8738884554837127,0.012173101649272329,0.24398307426783578,PNW,PNW,34.903769271664004,0.004038486842138443,0.00489978097400912,3.192141094223503e-5,0.02949414843614066
0.8808946524012844,0.012173101649272329,0.24398307426783578,PNW,PNW,35.18360210290035,0.00415845268331717,0.004990989827370355,4.4766950949761486e-5,0.029805519708754624
0.8879008493188558,0.012173101649272329,0.24398307426783578,PNW,PNW,35.463434934136686,0.004228623197330603,0.005082057734883917,4.567565569347251e-5,0.029133756527331495
0.8949070462364273,0.012173101649272329,0.24398307426783578,PNW,PNW,35.74326776537303,0.0041626740480946,0.004981626318654142,5.43208600731206e-5,0.029463265585394003
0.9019132431539989,0.012173101649272329,0.24398307426783578,PNW,PNW,36.02310059660937,0.004355643855817734,0.005224376328957686,4.1019591689431366e-5,0.029004916812383052
0.9089194400715703,0.012173101649272329,0.24398307426783578,PNW,PNW,36.30293342784571,0.004322150284219294,0.005121651851033473,3.4736102873795814e-5,0.029175960288585438
0.9159256369891418,0.012173101649272329,0.24398307426783578,PNW,PNW,36.58276625908204,0.004584805075626797,0.005362567560808677,5.0529767072087066e-5,0.028794042136171667
0.9229318339067134,0.012173101649272329,0.24398307426783578,PNW,PNW,36.86259909031839,0.004397303578168102,0.005171405634233253,7.393715041286574e-5,0.02992340758347858
0.9299380308242848,0.012173101649272329,0.24398307426783578,PNW,PNW,37.142431921554724,0.004513541774948888,0.005340046958923387,5.975282122422279e-5,0.030862356621695924
0.9369442277418565,0.012173101649272329,0.24398307426783578,PNW,PNW,37.42226475279107,0.004551854434019246,0.0054194502856447025,5.182065793608506e-5,0.032048956255295066
0.9439504246594279,0.012173101649272329,0.24398307426783578,PNW,PNW,37.702097584027406,0.004554050510730237,0.0053419225711114045,6.042998344563886e-5,0.03027878194603357
0.9509566215769993,0.012173101649272329,0.24398307426783578,PNW,PNW,37.98193041526375,0.00470906389935998,0.005463387098031285,5.149764102596503e-5,0.029763559902521348
0.957962818494571,0.012173101649272329,0.24398307426783578,PNW,PNW,38.26176324650009,0.004661373098162076,0.005407264533699349,6.158917415924307e-5,0.03029825600175777
0.9649690154121424,0.012173101649272329,0.24398307426783578,PNW,PNW,38.54159607773643,0.004724256819698961,0.005557700824371077,6.5109957747585e-5,0.029363195754198535
0.9719752123297138,0.012173101649272329,0.24398307426783578,PNW,PNW,38.82142890897276,0.004688304601012926,0.005400920910656482,5.624356361715637e-5,0.029330720346298012
0.9789814092472855,0.012173101649272329,0.24398307426783578,PNW,PNW,39.10126174020911,0.00469241675653116,0.005402155322111981,8.23321554330383e-5,0.031134784323691878
0.9859876061648569,0.012173101649272329,0.24398307426783578,PNW,PNW,39.381094571445445,0.005043414375934197,0.005789982833855777,5.7549586349042894e-5,0.030920919193942253
0.9929938030824286,0.012173101649272329,0.24398307426783578,PNW,PNW,39.66092740268179,0.004925319574712536,0.005627930147496929,6.195143115874467e-5,0.030472359541249328
1,0.012173101649272329,0.24398307426783578,PNW,PNW,39.94076023391813,0.004924258528884715,0.005674381762382406,7.940476531243384e-5,0.03068759517766981
0.3063865051604204,0.012173101649272329,0.24398307426783578,DRO,DRO,12.237309941520468,0.00986385738287283,0.008748889973645422,7.27492707117154e-4,0.04095129396125768
0.31339270207799186,0.012173101649272329,0.24398307426783578,DRO,DRO,12.517142772756808,0.00969525509750897,0.008676918951630978,6.506000696514141e-4,0.041537532113057905
0.3203988989955634,0.012173101649272329,0.24398307426783578,DRO,DRO,12.796975603993149,0.010481356483285815,0.009098026513108889,7.402012430881634e-4,0.04225811090499871
0.32740509591313494,0.012173101649272329,0.24398307426783578,DRO,DRO,13.07680843522949,0.010252935188819246,0.009092622566128066,6.980359255427016e-4,0.040519167294295236
0.3344112928307064,0.012173101649272329,0.24398307426783578,DRO,DRO,13.356641266465829,0.010501908272373526,0.009258787966004713,6.199612838117425e-4,0.043393214662772454
0.3414174897482779,0.012173101649272329,0.24398307426783578,DRO,DRO,13.636474097702168,0.010190497679296542,0.008771820554314195,7.119722741676846e-4,0.042071506950953345
0.34842368666584944,0.012173101649272329,0.24398307426783578,DRO,DRO,13.916306928938509,0.010605322147411791,0.0092796543165729415,7.181195240251586e-4,0.0408582757610495
0.355429883583421,0.012173101649272329,0.24398307426783578,DRO,DRO,14.19613976017485,0.010511408435982313,0.0091069000272032009,7.685205534879707e-4,0.04290143654105375
0.36243608050099246,0.012173101649272329,0.24398307426783578,DRO,DRO,14.475972591411189,0.010323200544837683,0.009235193149895281,7.848689978640525e-4,0.04395365802764982
0.36944227741856395,0.012173101649272329,0.24398307426783578,DRO,DRO,14.755805422647528,0.010679260705008513,0.00910131312153155,8.04860994830444e-4,0.04260217263883337
0.3764484743361355,0.012173101649272329,0.24398307426783578,DRO,DRO,15.035638253883869,0.011052111915876984,0.009601529552945152,7.679141894709788e-4,0.04385323089462414
0.383454671253707,0.012173101649272329,0.24398307426783578,DRO,DRO,15.31547108512021,0.01098920466338894,0.0093631636227366,7.953790972540217e-4,0.043437248256158315
0.3904608681712785,0.012173101649272329,0.24398307426783578,DRO,DRO,15.59530391635655,0.011117676171638509,0.009515609784726816,8.598401484464585e-4,0.04317857023755885
0.39746706508885,0.012173101649272329,0.24398307426783578,DRO,DRO,15.875136747592887,0.011072923046806049,0.009604762753189278,8.943957150210794e-4,0.04311393288826664
0.40447326200642153,0.012173101649272329,0.24398307426783578,DRO,DRO,16.154969578829228,0.011575229075357286,0.00967616807991087,9.902819290812186e-4,0.044703682503466506
0.41147945892399307,0.012173101649272329,0.24398307426783578,DRO,DRO,16.43480241006557,0.011248926794225202,0.009461378311933246,9.679549543696916e-4,0.04411178041986866
0.41848565584156455,0.012173101649272329,0.24398307426783578,DRO,DRO,16.71463524130191,0.011440996576797119,0.009535100758620489,9.801632824312137e-4,0.045184101782045086
0.42549185275913604,0.012173101649272329,0.24398307426783578,DRO,DRO,16.994468072538247,0.01161783464389577,0.009628545956947822,9.307440484424871e-4,0.04540671487230455
0.4324980496767076,0.012173101649272329,0.24398307426783578,DRO,DRO,17.274300903774588,0.011680687079786804,0.009808514619737065,0.001016684441749145,0.0442885942631532
0.4395042465942791,0.012173101649272329,0.24398307426783578,DRO,DRO,17.55413373501093,0.011660205673652049,0.00980928847299381,0.0010828325047395817,0.044096832426713854
0.4465104435118506,0.012173101649272329,0.24398307426783578,DRO,DRO,17.83396656624727,0.011429968004469375,0.009460629391904882,0.0010453707128059311,0.04327968670421386
0.4535166404294221,0.012173101649272329,0.24398307426783578,DRO,DRO,18.113799397483607,0.011776146106715405,0.009620933804393507,0.001032416912617861,0.045506846774024376
0.4605228373469936,0.012173101649272329,0.24398307426783578,DRO,DRO,18.393632228719948,0.0119157780961334,0.009925846273917065,0.0011733520596420631,0.04412707698172511
0.46752903426456516,0.012173101649272329,0.24398307426783578,DRO,DRO,18.67346505995629,0.011878296247393675,0.009818668278626673,0.0011262879201742002,0.04562357731832253
0.47453523118213664,0.012173101649272329,0.24398307426783578,DRO,DRO,18.953297891192626,0.011867287649918125,0.009652595820120078,0.0011451383861332941,0.04453180971434218
0.4815414280997081,0.012173101649272329,0.24398307426783578,DRO,DRO,19.233130722428967,0.012299092756891292,0.009853396305254747,0.0011154745903559486,0.046407550161510866
0.48854762501727966,0.012173101649272329,0.24398307426783578,DRO,DRO,19.51296355366531,0.012516855023081268,0.009810230795371655,0.0013153803640056849,0.04612731113972958
0.4955538219348512,0.012173101649272329,0.24398307426783578,DRO,DRO,19.79279638490165,0.012399040090100769,0.01014096197775205,0.0012116676747142689,0.045738836323059584
0.5025600188524226,0.012173101649272329,0.24398307426783578,DRO,DRO,20.072629216137987,0.012394860628222733,0.010099790529756637,0.0012727340216585825,0.04667848834975084
0.5095662157699942,0.012173101649272329,0.24398307426783578,DRO,DRO,20.352462047374328,0.012448640628785573,0.00995350892784458,0.0012100080065112545,0.0455620322785851
0.5165724126875657,0.012173101649272329,0.24398307426783578,DRO,DRO,20.63229487861067,0.012665904383142971,0.01024368847427786,0.0012312772616766628,0.046724637680020956
0.5235786096051372,0.012173101649272329,0.24398307426783578,DRO,DRO,20.91212770984701,0.01255144907881665,0.010146506307868779,0.0014063413166516849,0.045685733062044515
0.5305848065227088,0.012173101649272329,0.24398307426783578,DRO,DRO,21.19196054108335,0.012950382459106735,0.010087820939343581,0.0012811985501695457,0.04692018670027914
0.5375910034402802,0.012173101649272329,0.24398307426783578,DRO,DRO,21.471793372319688,0.012664951590408707,0.010032382437768654,0.0013753693960573236,0.04624433928453531
0.5445972003578518,0.012173101649272329,0.24398307426783578,DRO,DRO,21.75162620355603,0.012914081871673746,0.010359967860167392,0.0014307957246840863,0.04710481089816434
0.5516033972754233,0.012173101649272329,0.24398307426783578,DRO,DRO,22.03145903479237,0.013392016708116072,0.010689413912197177,0.0013999157659931654,0.0486689579982635
0.5586095941929947,0.012173101649272329,0.24398307426783578,DRO,DRO,22.311291866028707,0.013066326743380728,0.010184334003868442,0.0014442446105040387,0.04699564776290202
0.5656157911105664,0.012173101649272329,0.24398307426783578,DRO,DRO,22.59112469726505,0.013224596112856512,0.010534718552748132,0.0015103350106181416,0.0475629036233055
0.5726219880281378,0.012173101649272329,0.24398307426783578,DRO,DRO,22.87095752850139,0.013559366680746018,0.010750191677969806,0.001395966015930201,0.04851581900208929
0.5796281849457092,0.012173101649272329,0.24398307426783578,DRO,DRO,23.150790359737723,0.01346217307409878,0.010208085358140946,0.001535106657975941,0.04865056883353955
0.5866343818632809,0.012173101649272329,0.24398307426783578,DRO,DRO,23.43062319097407,0.013768618249201224,0.010754316692206447,0.0015036272909956096,0.04701936431030608
0.5936405787808523,0.012173101649272329,0.24398307426783578,DRO,DRO,23.710456022210405,0.013638595178792613,0.010269324480866536,0.0015506939751005957,0.046256811537958346
0.6006467756984238,0.012173101649272329,0.24398307426783578,DRO,DRO,23.99028885344675,0.013916288431240376,0.010619251923497717,0.0015512100760417518,0.04865878915628148
0.6076529726159954,0.012173101649272329,0.24398307426783578,DRO,DRO,24.27012168468309,0.013952385826663864,0.010686893545491478,0.0016243314351940972,0.04843783039434989
0.6146591695335668,0.012173101649272329,0.24398307426783578,DRO,DRO,24.549954515919424,0.014516259246925898,0.01095312105569177,0.0017210320698324063,0.04939804240250174
0.6216653664511385,0.012173101649272329,0.24398307426783578,DRO,DRO,24.829787347155772,0.014227002650118371,0.010911776675137038,0.0015958053497753155,0.04961231243813331
0.6286715633687099,0.012173101649272329,0.24398307426783578,DRO,DRO,25.109620178392106,0.014068350010095435,0.010616988332200695,0.0018954992150522956,0.049370876293280096
0.6356777602862813,0.012173101649272329,0.24398307426783578,DRO,DRO,25.389453009628443,0.014533408825168605,0.010916485562885056,0.0018557752452057423,0.04883093269077989
0.642683957203853,0.012173101649272329,0.24398307426783578,DRO,DRO,25.669285840864788,0.014565728653974104,0.011139428605768206,0.0016122422411876738,0.04983382052269722
0.6496901541214244,0.012173101649272329,0.24398307426783578,DRO,DRO,25.949118672101125,0.014621904752158247,0.010983728841062352,0.0018300937543911885,0.048610960964353286
0.6566963510389959,0.012173101649272329,0.24398307426783578,DRO,DRO,26.228951503337466,0.014465999435767629,0.010982596604230382,0.001898864846863663,0.049699228280697796
0.6637025479565675,0.012173101649272329,0.24398307426783578,DRO,DRO,26.508784334573807,0.014685640786539042,0.010580899287080985,0.0018634948768041803,0.0491650328676985
0.6707087448741389,0.012173101649272329,0.24398307426783578,DRO,DRO,26.788617165810145,0.014689023765653574,0.011006310448975284,0.002059415707035735,0.05070584672569109
0.6777149417917105,0.012173101649272329,0.24398307426783578,DRO,DRO,27.06844999704649,0.015067610120981036,0.011023930815311703,0.0018568902343222935,0.05142974927673667
0.684721138709282,0.012173101649272329,0.24398307426783578,DRO,DRO,27.348282828282827,0.015387077632641008,0.01107023939223764,0.001971355602132874,0.048763373332331085
0.6917273356268534,0.012173101649272329,0.24398307426783578,DRO,DRO,27.628115659519164,0.015415269350166075,0.011364193370949504,0.0019262456577540776,0.05022894554228562
0.698733532544425,0.012173101649272329,0.24398307426783578,DRO,DRO,27.90794849075551,0.015476717915184122,0.011400036594774295,0.001888343902929747,0.05150412947627067
0.7057397294619965,0.012173101649272329,0.24398307426783578,DRO,DRO,28.187781321991846,0.0157459684440237,0.011562813059466506,0.001988956915642914,0.05218023157931978
0.712745926379568,0.012173101649272329,0.24398307426783578,DRO,DRO,28.467614153228187,0.01570489061974121,0.011196581235840476,0.0023452238054285203,0.050930765474407336
0.7197521232971396,0.012173101649272329,0.24398307426783578,DRO,DRO,28.747446984464528,0.015776623349188296,0.011317592989794768,0.0021825420198666153,0.0507445250141871
0.726758320214711,0.012173101649272329,0.24398307426783578,DRO,DRO,29.027279815700865,0.015739974948558964,0.011236441612099812,0.002328537345369934,0.05215402580134368
0.7337645171322826,0.012173101649272329,0.24398307426783578,DRO,DRO,29.30711264693721,0.015544838973684598,0.011197049244693542,0.0021890233724926717,0.05111324918954264
0.7407707140498541,0.012173101649272329,0.24398307426783578,DRO,DRO,29.586945478173547,0.01631175263870603,0.011855296942511223,0.002351291310757538,0.05345753729442692
0.7477769109674255,0.012173101649272329,0.24398307426783578,DRO,DRO,29.866778309409884,0.01597737743770418,0.011339292054260751,0.002264241515293154,0.052918912391993866
0.7547831078849971,0.012173101649272329,0.24398307426783578,DRO,DRO,30.14661114064623,0.016054394872623,0.011540088444919099,0.0023914257946990977,0.05367391321625384
0.7617893048025686,0.012173101649272329,0.24398307426783578,DRO,DRO,30.426443971882566,0.01644908704286461,0.011540658198947085,0.002312072184570785,0.05282233857202414
0.7687955017201401,0.012173101649272329,0.24398307426783578,DRO,DRO,30.706276803118907,0.016613007720420833,0.011934561860037548,0.0022378848285890675,0.05308172569469671
0.7758016986377116,0.012173101649272329,0.24398307426783578,DRO,DRO,30.98610963435525,0.016768217655726624,0.01186410477406966,0.0023465156087790384,0.05251837666031671
0.7828078955552831,0.012173101649272329,0.24398307426783578,DRO,DRO,31.265942465591586,0.016947695430487606,0.011644419313104492,0.0024948297640633985,0.05351544726016434
0.7898140924728547,0.012173101649272329,0.24398307426783578,DRO,DRO,31.54577529682793,0.01707617943344516,0.012100362883160106,0.0025545405046357213,0.055084167582601526
0.7968202893904262,0.012173101649272329,0.24398307426783578,DRO,DRO,31.825608128064268,0.01756810052139857,0.012243135672536236,0.0025053247897709047,0.055161328136353584
