T_nor,CO2_resp_rate,FMC_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.5025600188524226,0.012173101649272329,0.24398307426783578,PNW,PNW,20.072629216137987,0.002365187686271748,0.0031970568811160193,6.454855219003025e-6,0.0237503602145936
0.5095662157699942,0.012173101649272329,0.24398307426783578,PNW,PNW,20.352462047374328,0.0024527543138203193,0.0033076280697786125,4.246459667400937e-6,0.024211084701357414
0.5165724126875657,0.012173101649272329,0.24398307426783578,PNW,PNW,20.63229487861067,0.0023224623116485203,0.003117170504992194,4.623925911342408e-6,0.024933213575448983
0.5235786096051372,0.012173101649272329,0.24398307426783578,PNW,PNW,20.91212770984701,0.0025145723362762244,0.0033545358996644793,5.422217397755711e-6,0.024828307465926736
0.5305848065227088,0.012173101649272329,0.24398307426783578,PNW,PNW,21.19196054108335,0.002481915339557895,0.0033083963444429385,4.9592626459528e-6,0.02504908586135225
0.5375910034402802,0.012173101649272329,0.24398307426783578,PNW,PNW,21.471793372319688,0.002463962540199223,0.003302048458818258,5.528774357024721e-6,0.024731033424935763
0.5445972003578518,0.012173101649272329,0.24398307426783578,PNW,PNW,21.75162620355603,0.002545138235936469,0.0034056921602578683,7.0003414706898046e-6,0.025706533971525225
0.5516033972754233,0.012173101649272329,0.24398307426783578,PNW,PNW,22.03145903479237,0.0024907333321059297,0.0033377127231436483,5.45776077126784e-6,0.024080818194346397
0.5586095941929947,0.012173101649272329,0.24398307426783578,PNW,PNW,22.311291866028707,0.0025955782142582776,0.003467707193040722,5.079722261076545e-6,0.02438367774017597
0.5656157911105664,0.012173101649272329,0.24398307426783578,PNW,PNW,22.59112469726505,0.002567691468930843,0.0034006663475079093,6.4006356027344076e-6,0.025558119987059574
0.5726219880281378,0.012173101649272329,0.24398307426783578,PNW,PNW,22.87095752850139,0.002822300137488699,0.0037025454792277606,8.49008067784315e-6,0.025733504162439177
0.5796281849457092,0.012173101649272329,0.24398307426783578,PNW,PNW,23.150790359737723,0.002624792376281884,0.003477216944224458,9.382349879962867e-6,0.025486754593620195
0.5866343818632809,0.012173101649272329,0.24398307426783578,PNW,PNW,23.43062319097407,0.0026512771889730742,0.0035426386562687475,8.070865593587962e-6,0.024284343917092468
0.5936405787808523,0.012173101649272329,0.24398307426783578,PNW,PNW,23.710456022210405,0.0026721591737032006,0.0035406735887190187,8.206823610126384e-6,0.02485851762271464
0.6006467756984238,0.012173101649272329,0.24398307426783578,PNW,PNW,23.99028885344675,0.0026883110777595033,0.0035651715850401984,1.0340861912980901e-5,0.024463681932452047
0.6076529726159954,0.012173101649272329,0.24398307426783578,PNW,PNW,24.27012168468309,0.0028332418221309955,0.0036785192531058482,1.2139191822599536e-5,0.02541119903479024
0.6146591695335668,0.012173101649272329,0.24398307426783578,PNW,PNW,24.549954515919424,0.00278131957973516,0.0036643897665670643,9.685867509785998e-6,0.025148198356011713
0.6216653664511385,0.012173101649272329,0.24398307426783578,PNW,PNW,24.829787347155772,0.0028403703501383524,0.003700954804962264,1.0739999004537057e-5,0.026152001528179116
0.6286715633687099,0.012173101649272329,0.24398307426783578,PNW,PNW,25.109620178392106,0.0027321314076414185,0.0036119021248465035,9.547490958441328e-6,0.02626951733340522
0.6356777602862813,0.012173101649272329,0.24398307426783578,PNW,PNW,25.389453009628443,0.003003171809412425,0.003923249811203245,1.2303499447862742e-5,0.025526069450925965
0.642683957203853,0.012173101649272329,0.24398307426783578,PNW,PNW,25.669285840864788,0.0029081969782534956,0.003790419442080393,1.229080442564646e-5,0.026096231112250276
0.6496901541214244,0.012173101649272329,0.24398307426783578,PNW,PNW,25.949118672101125,0.00301019815834679,0.0039016889307157783,1.3618771913288049e-5,0.02712791268433481
0.6566963510389959,0.012173101649272329,0.24398307426783578,PNW,PNW,26.228951503337466,0.003033781224130244,0.003951095319295951,1.4081963669211055e-5,0.025387119016108968
0.6637025479565675,0.012173101649272329,0.24398307426783578,PNW,PNW,26.508784334573807,0.003036314821940652,0.003907093000239507,1.654275700407086e-5,0.027026244823470668
0.6707087448741389,0.012173101649272329,0.24398307426783578,PNW,PNW,26.788617165810145,0.0029614450561202144,0.0038300000241136725,1.4565789599938998e-5,0.026466177925318173
0.6777149417917105,0.012173101649272329,0.24398307426783578,PNW,PNW,27.06844999704649,0.003024872535127474,0.00389367660643681,1.5187098377241509e-5,0.026183298140083515
0.684721138709282,0.012173101649272329,0.24398307426783578,PNW,PNW,27.348282828282827,0.0030915569825211214,0.003945551645734949,1.4866778941996064e-5,0.027362563222766676
0.6917273356268534,0.012173101649272329,0.24398307426783578,PNW,PNW,27.628115659519164,0.003119838533982839,0.00402426233437795,1.7411834530018627e-5,0.02657157423479402
0.698733532544425,0.012173101649272329,0.24398307426783578,PNW,PNW,27.90794849075551,0.0032336596111052413,0.004124642562943336,1.6001302299129354e-5,0.027070076867729824
0.7057397294619965,0.012173101649272329,0.24398307426783578,PNW,PNW,28.187781321991846,0.0032352967682461767,0.004111446790714262,1.593295743306735e-5,0.026092427050351166
0.712745926379568,0.012173101649272329,0.24398307426783578,PNW,PNW,28.467614153228187,0.0032196737117125467,0.004126418223773707,1.9872051919686834e-5,0.026188930271420625
0.7197521232971396,0.012173101649272329,0.24398307426783578,PNW,PNW,28.747446984464528,0.003381360621269476,0.004297179173165778,1.8397522424372046e-5,0.027012727403781436
0.726758320214711,0.012173101649272329,0.24398307426783578,PNW,PNW,29.027279815700865,0.003294032993924744,0.004135462693863864,2.2360730083867524e-5,0.027755462658670058
0.7337645171322826,0.012173101649272329,0.24398307426783578,PNW,PNW,29.30711264693721,0.0033604517841579933,0.004178009456195184,2.1798432194878983e-5,0.02609344745840951
0.7407707140498541,0.012173101649272329,0.24398307426783578,PNW,PNW,29.586945478173547,0.003303120859421766,0.004140727878241529,2.0685288871162623e-5,0.027102133109581227
0.7477769109674255,0.012173101649272329,0.24398307426783578,PNW,PNW,29.866778309409884,0.0034306652925489775,0.004313314804661042,2.0272337544682016e-5,0.02671031807650527
0.7547831078849971,0.012173101649272329,0.24398307426783578,PNW,PNW,30.14661114064623,0.003762089567310279,0.0046814662174925635,2.1831243571281764e-5,0.028123881591133354
0.7617893048025686,0.012173101649272329,0.24398307426783578,PNW,PNW,30.426443971882566,0.003504961910872088,0.004363795299808947,2.4949240487576384e-5,0.028431595750781857
0.7687955017201401,0.012173101649272329,0.24398307426783578,PNW,PNW,30.706276803118907,0.0034715679314227797,0.004352508904387265,2.4048959494860864e-5,0.027019709445965243
0.7758016986377116,0.012173101649272329,0.24398307426783578,PNW,PNW,30.98610963435525,0.003628493808456893,0.004400665268027804,2.837668188309078e-5,0.02701339890881487
0.7828078955552831,0.012173101649272329,0.24398307426783578,PNW,PNW,31.265942465591586,0.0036347469218774202,0.004567446390148901,2.68377936361187e-5,0.027646411860322614
0.7898140924728547,0.012173101649272329,0.24398307426783578,PNW,PNW,31.54577529682793,0.003882363494952565,0.00472424099100732,2.8487463781265576e-5,0.028762415310308168
0.7968202893904262,0.012173101649272329,0.24398307426783578,PNW,PNW,31.825608128064268,0.0036407246435498425,0.004525633209513769,2.8722927345536126e-5,0.028057572475086688
0.8038264863079976,0.012173101649272329,0.24398307426783578,PNW,PNW,32.1054409593006,0.0037990924852910656,0.004696957669593696,3.210972438209288e-5,0.02901982999599088
0.8108326832255692,0.012173101649272329,0.24398307426783578,PNW,PNW,32.38527379053695,0.0037437288471139024,0.004661946587069572,3.1354021103894706e-5,0.028645508599146007
0.8178388801431407,0.012173101649272329,0.24398307426783578,PNW,PNW,32.66510662177328,0.003951859090173648,0.004813178310394,3.4919912856509745e-5,0.02827481384437663
0.8248450770607123,0.012173101649272329,0.24398307426783578,PNW,PNW,32.94493945300963,0.0038186364783859765,0.004629033920655348,3.824263982728693e-5,0.028872196449278773
0.8318512739782837,0.012173101649272329,0.24398307426783578,PNW,PNW,33.224772284245965,0.0038237415494399157,0.004654009713549457,3.327699782796713e-5,0.02922937057187884
0.8388574708958552,0.012173101649272329,0.24398307426783578,PNW,PNW,33.504605115482306,0.0038944418572516314,0.004734332862751969,3.520923616818609e-5,0.028093621836346613
0.8458636678134268,0.012173101649272329,0.24398307426783578,PNW,PNW,33.78443794671865,0.004097757011017496,0.004963565713542942,4.331682996652192e-5,0.03066171549392171
0.8528698647309982,0.012173101649272329,0.24398307426783578,PNW,PNW,34.06427077795499,0.004145679024833032,0.004997607162800239,3.9731632495171766e-5,0.028925872694640507
0.8598760616485697,0.012173101649272329,0.24398307426783578,PNW,PNW,34.34410360919132,0.004147302248355439,0.0049689955377366325,4.552601673581748e-5,0.029347681208354834
0.8668822585661413,0.012173101649272329,0.24398307426783578,PNW,PNW,34.62393644042767,0.0041837789366951485,0.004942735023331835,4.458628632519281e-5,0.028963134268281843
0.8738884554837127,0.012173101649272329,0.24398307426783578,PNW,PNW,34.903769271664004,0.004098859752282873,0.004886361906086959,4.6384296419296154e-5,0.02885514971496271
0.8808946524012844,0.012173101649272329,0.24398307426783578,PNW,PNW,35.18360210290035,0.004138247863251257,0.00492825744657322,4.521007819619926e-5,0.028474120131403095
0.8879008493188558,0.012173101649272329,0.24398307426783578,PNW,PNW,35.463434934136686,0.004408466879092935,0.00515707758680029,4.979736694289485e-5,0.029973461498856324
0.8949070462364273,0.012173101649272329,0.24398307426783578,PNW,PNW,35.74326776537303,0.00422689944280069,0.005002313172489638,5.4780066354480674e-5,0.03063300757809236
0.9019132431539989,0.012173101649272329,0.24398307426783578,PNW,PNW,36.02310059660937,0.004347242503335111,0.005123628245851962,4.4457601430084356e-5,0.029646050045724646
0.9089194400715703,0.012173101649272329,0.24398307426783578,PNW,PNW,36.30293342784571,0.004546377558789283,0.005436378701395169,5.16577239704689e-5,0.030076810363490657
0.9159256369891418,0.012173101649272329,0.24398307426783578,PNW,PNW,36.58276625908204,0.004585340816442623,0.005448942698707444,5.889363791637147e-5,0.030720348570192194
0.9229318339067134,0.012173101649272329,0.24398307426783578,PNW,PNW,36.86259909031839,0.004409843305460322,0.005173570701541197,5.5320431826204574e-5,0.02890540276804673
0.9299380308242848,0.012173101649272329,0.24398307426783578,PNW,PNW,37.142431921554724,0.004565348362178718,0.0053812299193449625,5.5853190480834273e-5,0.03059021327855964
0.9369442277418565,0.012173101649272329,0.24398307426783578,PNW,PNW,37.42226475279107,0.004646105144861034,0.0054745102012618944,7.040823297013148e-5,0.03144589078327944
0.9439504246594279,0.012173101649272329,0.24398307426783578,PNW,PNW,37.702097584027406,0.00465189166892976,0.00541929635752116,5.8861532892007164e-5,0.029994393371677194
0.9509566215769993,0.012173101649272329,0.24398307426783578,PNW,PNW,37.98193041526375,0.0045171870125860665,0.00532229605943181,6.212393078381497e-5,0.029805574158716673
0.957962818494571,0.012173101649272329,0.24398307426783578,PNW,PNW,38.26176324650009,0.004696152254608272,0.005455232505633003,6.0393576295665874e-5,0.03074599255561691
0.9649690154121424,0.012173101649272329,0.24398307426783578,PNW,PNW,38.54159607773643,0.004731813073165014,0.0054077582021164064,7.422417344770822e-5,0.02968633127505919
0.9719752123297138,0.012173101649272329,0.24398307426783578,PNW,PNW,38.82142890897276,0.004776115639428873,0.005486150454041853,6.867324360026238e-5,0.030490594625273176
0.9789814092472855,0.012173101649272329,0.24398307426783578,PNW,PNW,39.10126174020911,0.004769943772361603,0.005512388019262505,7.791999734117694e-5,0.03148033148179295
0.9859876061648569,0.012173101649272329,0.24398307426783578,PNW,PNW,39.381094571445445,0.004987962992801923,0.005667305296375451,7.808070239999118e-5,0.03133065368432747
0.9929938030824286,0.012173101649272329,0.24398307426783578,PNW,PNW,39.66092740268179,0.0049825003214005615,0.005727004636962389,7.779774999180068e-5,0.03200637286295181
1,0.012173101649272329,0.24398307426783578,PNW,PNW,39.94076023391813,0.0049910800200032406,0.005567549355227876,6.847489972322242e-5,0.03158289144909929
0.3063865051604204,0.012173101649272329,0.24398307426783578,DRO,DRO,12.237309941520468,0.009785698373129155,0.008674918573015326,6.308912998262944e-4,0.04176742812736678
0.31339270207799186,0.012173101649272329,0.24398307426783578,DRO,DRO,12.517142772756808,0.00991738714610217,0.008891470006691713,6.296451014542132e-4,0.04189042093487323
0.3203988989955634,0.012173101649272329,0.24398307426783578,DRO,DRO,12.796975603993149,0.010044588864847088,0.009060350193642697,6.893373297182913e-4,0.042854986543719636
0.32740509591313494,0.012173101649272329,0.24398307426783578,DRO,DRO,13.07680843522949,0.010368138268301873,0.009116411163631375,6.381831013318848e-4,0.041570400092044955
0.3344112928307064,0.012173101649272329,0.24398307426783578,DRO,DRO,13.356641266465829,0.010266066558796218,0.009099839353238399,7.218357990124065e-4,0.041999221282303725
0.3414174897482779,0.012173101649272329,0.24398307426783578,DRO,DRO,13.636474097702168,0.010246628132983744,0.008947668416773268,7.104651095809408e-4,0.04227976480393972
0.34842368666584944,0.012173101649272329,0.24398307426783578,DRO,DRO,13.916306928938509,0.010797998987639005,0.009569593399117605,7.169383011369331e-4,0.042827441149635465
0.355429883583421,0.012173101649272329,0.24398307426783578,DRO,DRO,14.19613976017485,0.010403368759636678,0.009110500356465719,7.993817009537796e-4,0.04234916777375733
0.36243608050099246,0.012173101649272329,0.24398307426783578,DRO,DRO,14.475972591411189,0.010580175976022371,0.009316639853557828,7.841447064270671e-4,0.04323336020137132
0.36944227741856395,0.012173101649272329,0.24398307426783578,DRO,DRO,14.755805422647528,0.010622448735607215,0.00928727606136443,7.970928372731945e-4,0.04345639831812127
0.3764484743361355,0.012173101649272329,0.24398307426783578,DRO,DRO,15.035638253883869,0.010601043423915602,0.00923525860053823,7.759524957208226e-4,0.04288120711919
0.383454671253707,0.012173101649272329,0.24398307426783578,DRO,DRO,15.31547108512021,0.010998880037032128,0.009497156375668144,8.193040585923902e-4,0.04112649821320486
0.3904608681712785,0.012173101649272329,0.24398307426783578,DRO,DRO,15.59530391635655,0.010995653575032974,0.009383456710651581,9.382119113032178e-4,0.04329303635741683
0.39746706508885,0.012173101649272329,0.24398307426783578,DRO,DRO,15.875136747592887,0.011128445075530378,0.009577219521257814,8.755961697225504e-4,0.04290159179438913
0.40447326200642153,0.012173101649272329,0.24398307426783578,DRO,DRO,16.154969578829228,0.011598564330962312,0.009694230822813862,8.785511214683933e-4,0.04358678302117639
0.41147945892399307,0.012173101649272329,0.24398307426783578,DRO,DRO,16.43480241006557,0.011153277282408225,0.009714155437779431,8.763090628421962e-4,0.04516832783836973
0.41848565584156455,0.012173101649272329,0.24398307426783578,DRO,DRO,16.71463524130191,0.011289707458137427,0.009235683276978624,0.0010297056490659925,0.04354998758403576
0.42549185275913604,0.012173101649272329,0.24398307426783578,DRO,DRO,16.994468072538247,0.011344998443558595,0.009725015557722469,9.221601125607002e-4,0.04331482899284262
0.4324980496767076,0.012173101649272329,0.24398307426783578,DRO,DRO,17.274300903774588,0.011645735614203272,0.009788633603899486,0.0010167945801328698,0.04605533692976479
0.4395042465942791,0.012173101649272329,0.24398307426783578,DRO,DRO,17.55413373501093,0.01168006380614844,0.00957411206283602,9.045685408145759e-4,0.04534281454559035
0.4465104435118506,0.012173101649272329,0.24398307426783578,DRO,DRO,17.83396656624727,0.011732686932021442,0.0096835077919088,0.001050906378680072,0.04498050706163918
0.4535166404294221,0.012173101649272329,0.24398307426783578,DRO,DRO,18.113799397483607,0.011672603913875812,0.00949830138053201,0.0010580490077314213,0.04371755993677379
0.4605228373469936,0.012173101649272329,0.24398307426783578,DRO,DRO,18.393632228719948,0.011717128466321237,0.009543524764143703,0.0011132621282398498,0.04386607981414614
0.46752903426456516,0.012173101649272329,0.24398307426783578,DRO,DRO,18.67346505995629,0.01180191701956374,0.00991752921847002,0.0011310330019819559,0.04636665523099355
0.47453523118213664,0.012173101649272329,0.24398307426783578,DRO,DRO,18.953297891192626,0.012041745632208053,0.009905006901830339,0.0011138846763302601,0.045431231568867164
0.4815414280997081,0.012173101649272329,0.24398307426783578,DRO,DRO,19.233130722428967,0.01193715897018238,0.00987055416576741,0.0011371690462246402,0.04615154951565141
0.48854762501727966,0.012173101649272329,0.24398307426783578,DRO,DRO,19.51296355366531,0.011875677067456968,0.009706966984243235,0.001276899576583292,0.043373445983270524
0.4955538219348512,0.012173101649272329,0.24398307426783578,DRO,DRO,19.79279638490165,0.012186158105251182,0.010048181528189528,0.0011456821558987536,0.04525628774675458
0.5025600188524226,0.012173101649272329,0.24398307426783578,DRO,DRO,20.072629216137987,0.012290893163967549,0.009948958348829633,0.0012561549356450699,0.0456075310925028
0.5095662157699942,0.012173101649272329,0.24398307426783578,DRO,DRO,20.352462047374328,0.012366556046852138,0.009806036943709562,0.0012667962320218437,0.04625189561347483
0.5165724126875657,0.012173101649272329,0.24398307426783578,DRO,DRO,20.63229487861067,0.012536583184940175,0.009856030187594523,0.0012626977574450367,0.046594452605562976
0.5235786096051372,0.012173101649272329,0.24398307426783578,DRO,DRO,20.91212770984701,0.012792088588899929,0.010167433336125879,0.0012603459267742563,0.04667080585303658
0.5305848065227088,0.012173101649272329,0.24398307426783578,DRO,DRO,21.19196054108335,0.012816571045205387,0.010372622180824808,0.0014132547648281716,0.04735486153838581
0.5375910034402802,0.012173101649272329,0.24398307426783578,DRO,DRO,21.471793372319688,0.012876610624605263,0.010181124449454782,0.001262635150926586,0.047137468846899434
0.5445972003578518,0.012173101649272329,0.24398307426783578,DRO,DRO,21.75162620355603,0.01320799215818113,0.01026213947905492,0.0013850758334068086,0.04732026588163809
0.5516033972754233,0.012173101649272329,0.24398307426783578,DRO,DRO,22.03145903479237,0.0131311017380972,0.010438753353591141,0.001496867456641364,0.04696156904070101
0.5586095941929947,0.012173101649272329,0.24398307426783578,DRO,DRO,22.311291866028707,0.012989419592468056,0.010251723527672472,0.0014394958700115195,0.04712914994203306
0.5656157911105664,0.012173101649272329,0.24398307426783578,DRO,DRO,22.59112469726505,0.013099442764634334,0.010370721024314817,0.0014449038609424183,0.048530464202396914
0.5726219880281378,0.012173101649272329,0.24398307426783578,DRO,DRO,22.87095752850139,0.013254417013417456,0.01023837701865556,0.001468184867044351,0.04786322796624681
0.5796281849457092,0.012173101649272329,0.24398307426783578,DRO,DRO,23.150790359737723,0.013785414704851052,0.010581956728225815,0.0015612251946080236,0.04867549177177723
0.5866343818632809,0.012173101649272329,0.24398307426783578,DRO,DRO,23.43062319097407,0.014058466717882329,0.010742399771714841,0.001417456261693455,0.04779178314593193
0.5936405787808523,0.012173101649272329,0.24398307426783578,DRO,DRO,23.710456022210405,0.013642133706797229,0.010591189831253846,0.001467153094012605,0.049106018101461084
0.6006467756984238,0.012173101649272329,0.24398307426783578,DRO,DRO,23.99028885344675,0.013500476533051316,0.010511110620470662,0.0016065121740629624,0.048318140458253264
0.6076529726159954,0.012173101649272329,0.24398307426783578,DRO,DRO,24.27012168468309,0.014044161827900387,0.010828234130974416,0.0017735336213726314,0.04798261508708238
0.6146591695335668,0.012173101649272329,0.24398307426783578,DRO,DRO,24.549954515919424,0.014069490374368302,0.010834614780721041,0.0015203085161161266,0.05023332493607575
0.6216653664511385,0.012173101649272329,0.24398307426783578,DRO,DRO,24.829787347155772,0.01380566455332738,0.010637229933175747,0.0016881622094591122,0.049114180491670135
0.6286715633687099,0.012173101649272329,0.24398307426783578,DRO,DRO,25.109620178392106,0.014470463835388888,0.010577045934358478,0.0018751001844270953,0.04845947701742855
0.6356777602862813,0.012173101649272329,0.24398307426783578,DRO,DRO,25.389453009628443,0.014433084544954436,0.010917911445782039,0.0020255974455017415,0.049040779085789375
0.642683957203853,0.012173101649272329,0.24398307426783578,DRO,DRO,25.669285840864788,0.014331660257217719,0.010801242199335892,0.0018475377360114788,0.04935465950257651
0.6496901541214244,0.012173101649272329,0.24398307426783578,DRO,DRO,25.949118672101125,0.014530119762587472,0.010779086571579685,0.0018323495229283994,0.04987783342046135
0.6566963510389959,0.012173101649272329,0.24398307426783578,DRO,DRO,26.228951503337466,0.014702885240482674,0.010723090759365067,0.00185196190523658,0.04925885761488624
0.6637025479565675,0.012173101649272329,0.24398307426783578,DRO,DRO,26.508784334573807,0.01522726665516251,0.01150981564557407,0.0019316846736705138,0.049504006709302426
0.6707087448741389,0.012173101649272329,0.24398307426783578,DRO,DRO,26.788617165810145,0.014938020398337113,0.011034606815530944,0.0019346252123433212,0.04954451882742345
0.6777149417917105,0.012173101649272329,0.24398307426783578,DRO,DRO,27.06844999704649,0.014921118605196036,0.010924740272318455,0.0018727934847633898,0.04957360000494331
0.684721138709282,0.012173101649272329,0.24398307426783578,DRO,DRO,27.348282828282827,0.01492438329725041,0.010929376863566032,0.0018915548041719174,0.050653205261152995
0.6917273356268534,0.012173101649272329,0.24398307426783578,DRO,DRO,27.628115659519164,0.01534158607791954,0.01154762638649074,0.0020062041930115613,0.05163061596639885
0.698733532544425,0.012173101649272329,0.24398307426783578,DRO,DRO,27.90794849075551,0.015523940577147587,0.011306534704128084,0.002114423890422587,0.05148675510128349
0.7057397294619965,0.012173101649272329,0.24398307426783578,DRO,DRO,28.187781321991846,0.015498753514725553,0.01133374323485086,0.0021682873594359334,0.051642954612876865
0.712745926379568,0.012173101649272329,0.24398307426783578,DRO,DRO,28.467614153228187,0.01607360971102737,0.011472937217442962,0.002226500609168578,0.050712935024574655
0.7197521232971396,0.012173101649272329,0.24398307426783578,DRO,DRO,28.747446984464528,0.015761080000505974,0.011762045442418776,0.002253748973613578,0.05289889413072114
0.726758320214711,0.012173101649272329,0.24398307426783578,DRO,DRO,29.027279815700865,0.01568826255026158,0.01153713553088036,0.0021880127093306173,0.05164865471842634
0.7337645171322826,0.012173101649272329,0.24398307426783578,DRO,DRO,29.30711264693721,0.01616839860214672,0.011378161605106765,0.0022570297989764313,0.05335646030356846
0.7407707140498541,0.012173101649272329,0.24398307426783578,DRO,DRO,29.586945478173547,0.016197486281423285,0.011654212172190695,0.0023796107234096845,0.053306431998550924
0.7477769109674255,0.012173101649272329,0.24398307426783578,DRO,DRO,29.866778309409884,0.01624002776553015,0.011836440007948796,0.0021636870789450854,0.05322264121478969
0.7547831078849971,0.012173101649272329,0.24398307426783578,DRO,DRO,30.14661114064623,0.016193880954139088,0.011975174183956239,0.002424359910121593,0.05331854366729145
0.7617893048025686,0.012173101649272329,0.24398307426783578,DRO,DRO,30.426443971882566,0.01670687448690556,0.011852689228862779,0.0022943959169137054,0.05376783347439557
0.7687955017201401,0.012173101649272329,0.24398307426783578,DRO,DRO,30.706276803118907,0.016671706168573573,0.011672852297731356,0.0023451256062776314,0.05224360116089712
0.7758016986377116,0.012173101649272329,0.24398307426783578,DRO,DRO,30.98610963435525,0.016781955793158748,0.01164797367340399,0.002542808772426122,0.05428410164364981
0.7828078955552831,0.012173101649272329,0.24398307426783578,DRO,DRO,31.265942465591586,0.0167815780228128,0.012068529813119776,0.0023528338630472998,0.05398138758956996
0.7898140924728547,0.012173101649272329,0.24398307426783578,DRO,DRO,31.54577529682793,0.016720057629828484,0.012239946770706805,0.0024264025982930156,0.0552093462757446
0.7968202893904262,0.012173101649272329,0.24398307426783578,DRO,DRO,31.825608128064268,0.016776125659686468,0.012071353451159393,0.002514221481769241,0.05382302653001826
