FMC_nor,CO2_resp_rate,T_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.3180699416618763,0.012173101649272329,0.5886961170874608,PNW,PNW,139.29342978512437,0.0032952578917897876,0.004150240802488764,2.1625294453960618e-5,0.02763111534225175
0.32809832487273105,0.012173101649272329,0.5886961170874608,PNW,PNW,143.68519307259803,0.0036087918628734434,0.004446986556004937,2.203443418819754e-5,0.027672917399369303
0.3381267080835858,0.012173101649272329,0.5886961170874608,PNW,PNW,148.07695636007168,0.003717199961728772,0.004589199322112099,3.347758239291434e-5,0.02823863631277889
0.34815509129444056,0.012173101649272329,0.5886961170874608,PNW,PNW,152.46871964754533,0.003791325655942296,0.004751347460020051,2.4602949813037417e-5,0.029346025446284302
0.3581834745052953,0.012173101649272329,0.5886961170874608,PNW,PNW,156.86048293501898,0.0037950630450675907,0.004701358168283201,3.1114972808987784e-5,0.02853823054351745
0.3682118577161501,0.012173101649272329,0.5886961170874608,PNW,PNW,161.2522462224927,0.003971227834786125,0.004865119235441032,3.173965520316669e-5,0.02887329001343044
0.37824024092700487,0.012173101649272329,0.5886961170874608,PNW,PNW,165.64400950996634,0.0041809317506487165,0.005058093670664934,4.075288784501704e-5,0.030063437819584735
0.3882686241378596,0.012173101649272329,0.5886961170874608,PNW,PNW,170.03577279744,0.004144228668797764,0.004939231601175401,4.540587911980158e-5,0.030167459662581098
0.39829700734871437,0.012173101649272329,0.5886961170874608,PNW,PNW,174.42753608491364,0.004341554840442071,0.005104389584447427,5.25117727182585e-5,0.029428246133726535
0.4083253905595691,0.012173101649272329,0.5886961170874608,PNW,PNW,178.81929937238732,0.004557260722144428,0.005356350346605916,4.476748965077284e-5,0.030997126104509477
0.4183537737704239,0.012173101649272329,0.5886961170874608,PNW,PNW,183.21106265986097,0.004662171821260939,0.00543451104021259,5.8164977123712415e-5,0.030587261227121482
0.4283821569812787,0.012173101649272329,0.5886961170874608,PNW,PNW,187.60282594733465,0.004592510235342108,0.005353780691241071,7.231650517598068e-5,0.03130591797690224
0.43841054019213344,0.012173101649272329,0.5886961170874608,PNW,PNW,191.9945892348083,0.004894766048167927,0.0055965852623000014,6.857371518629667e-5,0.031674049474760324
0.4484389234029882,0.012173101649272329,0.5886961170874608,PNW,PNW,196.38635252228195,0.004985104063304167,0.005722698511943811,7.01097282337252e-5,0.03082564384786724
0.45846730661384294,0.012173101649272329,0.5886961170874608,PNW,PNW,200.77811580975563,0.0052674458507558815,0.005888069327164045,9.633185441591425e-5,0.031681931325307604
0.4684956898246977,0.012173101649272329,0.5886961170874608,PNW,PNW,205.16987909722928,0.005263235685776703,0.005869832648012071,1.010075785595288e-4,0.031559396261747884
0.47852407303555244,0.012173101649272329,0.5886961170874608,PNW,PNW,209.56164238470294,0.005567325019925023,0.006165273106840812,1.0823723642255421e-4,0.03257827765294475
0.48855245624640725,0.012173101649272329,0.5886961170874608,PNW,PNW,213.95340567217661,0.005483614070735117,0.0061469714573395935,1.28813265197465e-4,0.03370757570277371
0.498580839457262,0.012173101649272329,0.5886961170874608,PNW,PNW,218.34516895965027,0.005699035926505109,0.006261579929359973,1.0144332017646987e-4,0.033757433413946804
0.5086092226681167,0.012173101649272329,0.5886961170874608,PNW,PNW,222.73693224712392,0.005900189892713256,0.006403368789526945,1.25862280563027e-4,0.033951532176303846
0.5186376058789715,0.012173101649272329,0.5886961170874608,PNW,PNW,227.12869553459757,0.006061170294973251,0.006499426041014619,1.4905411535238517e-4,0.03341021302325505
0.5286659890898262,0.012173101649272329,0.5886961170874608,PNW,PNW,231.52045882207122,0.00619033192631033,0.006655467627702599,1.4808821685689203e-4,0.033869736023609376
0.538694372300681,0.012173101649272329,0.5886961170874608,PNW,PNW,235.91222210954487,0.006543577655543153,0.006886832799479737,1.602165344112394e-4,0.03399140975217561
0.5487227555115357,0.012173101649272329,0.5886961170874608,PNW,PNW,240.30398539701855,0.006505353616216754,0.006896157302690985,1.7555041444586883e-4,0.036489582388397127
0.5587511387223905,0.012173101649272329,0.5886961170874608,PNW,PNW,244.6957486844922,0.006821803576382698,0.007089975178380634,2.098438683563786e-4,0.035569013637300514
0.5687795219332452,0.012173101649272329,0.5886961170874608,PNW,PNW,249.08751197196585,0.0069162488632131805,0.007271436973509035,1.9170767616399494e-4,0.03585619037450729
0.5788079051441,0.012173101649272329,0.5886961170874608,PNW,PNW,253.4792752594395,0.007059601902103386,0.007245231809744009,2.0271434364564408e-4,0.03622688262179697
0.5888362883549548,0.012173101649272329,0.5886961170874608,PNW,PNW,257.8710385469132,0.007360506189415276,0.0074553805325951635,2.2716893005569956e-4,0.037757605157522085
0.5988646715658096,0.012173101649272329,0.5886961170874608,PNW,PNW,262.2628018343869,0.007422349121280956,0.007432073969523402,2.942072651188035e-4,0.03882822851781673
0.6088930547766643,0.012173101649272329,0.5886961170874608,PNW,PNW,266.6545651218605,0.0075006361689425585,0.00758260359879884,2.5325002193607465e-4,0.03774857967685121
0.6189214379875191,0.012173101649272329,0.5886961170874608,PNW,PNW,271.0463284093342,0.007741220878402429,0.007727203065256818,2.885130914475038e-4,0.0384604758247982
0.6289498211983738,0.012173101649272329,0.5886961170874608,PNW,PNW,275.4380916968079,0.008197675811976557,0.008091797250075715,3.5235253864276023e-4,0.038566622221687205
0.6389782044092286,0.012173101649272329,0.5886961170874608,PNW,PNW,279.8298549842815,0.008200961427223052,0.007983798836992444,3.477301854107185e-4,0.039349530057624385
0.6490065876200833,0.012173101649272329,0.5886961170874608,PNW,PNW,284.2216182717552,0.00848791644070336,0.008301410265100204,4.3050754559512843e-4,0.039332048567671564
0.6590349708309381,0.012173101649272329,0.5886961170874608,PNW,PNW,288.6133815592288,0.008644563493153502,0.008351104238579675,4.1090588867629703e-4,0.03996758074288381
0.6690633540417928,0.012173101649272329,0.5886961170874608,PNW,PNW,293.0051448467025,0.00886768052008029,0.008437195785463201,4.1509755369148243e-4,0.03984745571046655
0.6790917372526476,0.012173101649272329,0.5886961170874608,PNW,PNW,297.39690813417616,0.008851814880517807,0.008487629850196337,4.09995953349724e-4,0.04044782186797126
0.6891201204635024,0.012173101649272329,0.5886961170874608,PNW,PNW,301.7886714216498,0.009463125272547997,0.008778892944679323,5.024005502902389e-4,0.0417422191759696
0.6991485036743571,0.012173101649272329,0.5886961170874608,PNW,PNW,306.18043470912346,0.00955619219861091,0.00881621520209433,5.684282462825351e-4,0.04316360495351129
0.7091768868852119,0.012173101649272329,0.5886961170874608,PNW,PNW,310.57219799659714,0.009746326479160353,0.00893950670328516,5.036467127593984e-4,0.04233393670189885
0.7192052700960667,0.012173101649272329,0.5886961170874608,PNW,PNW,314.9639612840708,0.010186719533143955,0.009423568996993476,5.451184255482874e-4,0.04449537839296363
0.7292336533069215,0.012173101649272329,0.5886961170874608,PNW,PNW,319.3557245715445,0.010393553431145782,0.009367170719669065,6.366901988547937e-4,0.04486793123398363
0.7392620365177762,0.012173101649272329,0.5886961170874608,PNW,PNW,323.7474878590181,0.010173871201073268,0.009402053588951709,6.183529521065776e-4,0.0446376751557032
0.749290419728631,0.012173101649272329,0.5886961170874608,PNW,PNW,328.1392511464918,0.010722912777421482,0.009694788371597835,6.641287696317935e-4,0.04560370765795718
0.7593188029394857,0.012173101649272329,0.5886961170874608,PNW,PNW,332.5310144339654,0.01095049846133544,0.009547958158394322,7.453457112789094e-4,0.04424735756703448
0.7693471861503405,0.012173101649272329,0.5886961170874608,PNW,PNW,336.9227777214391,0.01139619634126389,0.009938009708049514,8.13331325546828e-4,0.045554236073874835
0.7793755693611952,0.012173101649272329,0.5886961170874608,PNW,PNW,341.3145410089128,0.011593627684173394,0.009918049142879408,7.802424463890891e-4,0.046429003339691896
0.78940395257205,0.012173101649272329,0.5886961170874608,PNW,PNW,345.7063042963864,0.012103397673662402,0.010366794738861707,7.957179294254582e-4,0.04689211155938311
0.7994323357829047,0.012173101649272329,0.5886961170874608,PNW,PNW,350.0980675838601,0.012235792984656926,0.010229819887350758,9.865223318244094e-4,0.048846986271871826
0.8094607189937595,0.012173101649272329,0.5886961170874608,PNW,PNW,354.48983087133377,0.012366605628146135,0.010601256750379503,8.985405979813677e-4,0.04733461038920755
0.8194891022046142,0.012173101649272329,0.5886961170874608,PNW,PNW,358.8815941588074,0.01275314348960101,0.010655266603332105,9.55347761616321e-4,0.04961476054047949
0.829517485415469,0.012173101649272329,0.5886961170874608,PNW,PNW,363.27335744628107,0.013206472094996936,0.010994505680913083,0.001046556015409759,0.05093201421892232
0.8395458686263237,0.012173101649272329,0.5886961170874608,PNW,PNW,367.6651207337547,0.013603853226328653,0.011103116090600766,0.0011955176835987888,0.05046047537640617
0.8495742518371786,0.012173101649272329,0.5886961170874608,PNW,PNW,372.0568840212284,0.01338974355599181,0.01080650450878982,0.0011906289214535853,0.050874206499614036
0.8596026350480334,0.012173101649272329,0.5886961170874608,PNW,PNW,376.4486473087021,0.013822586837863249,0.011250565393714008,0.0011684116309670157,0.05025841830198636
0.8696310182588881,0.012173101649272329,0.5886961170874608,PNW,PNW,380.84041059617573,0.014412073201971604,0.011340731947422739,0.0012995835166364235,0.052199990613634326
0.8796594014697429,0.012173101649272329,0.5886961170874608,PNW,PNW,385.2321738836494,0.014459237663644202,0.01152564396029266,0.0013548678052582594,0.05255803559631659
0.8896877846805976,0.012173101649272329,0.5886961170874608,PNW,PNW,389.62393717112303,0.014737080928489221,0.011760004928258037,0.001371000556846962,0.0537227549333111
0.8997161678914524,0.012173101649272329,0.5886961170874608,PNW,PNW,394.0157004585967,0.015205028596331476,0.011793817489709346,0.001635632218299149,0.05432294313477105
0.9097445511023071,0.012173101649272329,0.5886961170874608,PNW,PNW,398.4074637460704,0.015382553742262507,0.012172952261115866,0.0015616247225604548,0.05484887186367982
0.9197729343131619,0.012173101649272329,0.5886961170874608,PNW,PNW,402.799227033544,0.015825882033567173,0.012339046757702121,0.0015561549185406332,0.05572116283596245
0.9298013175240166,0.012173101649272329,0.5886961170874608,PNW,PNW,407.1909903210177,0.016292428594393775,0.012656288203919041,0.0018392287589885875,0.05634875142101617
0.9398297007348714,0.012173101649272329,0.5886961170874608,PNW,PNW,411.5827536084913,0.016546505817510243,0.012888203380467882,0.001652063332416268,0.05728304957961627
0.9498580839457261,0.012173101649272329,0.5886961170874608,PNW,PNW,415.974516895965,0.016860593897594707,0.012700499614730625,0.0019962872739897187,0.055810139873860326
0.9598864671565809,0.012173101649272329,0.5886961170874608,PNW,PNW,420.3662801834387,0.017378573701165752,0.012864623491346082,0.0020027066246703085,0.056635432856802746
0.9699148503674357,0.012173101649272329,0.5886961170874608,PNW,PNW,424.75804347091236,0.017818231551982096,0.013534615642045427,0.0019238577727558332,0.060259293017945054
0.9799432335782905,0.012173101649272329,0.5886961170874608,PNW,PNW,429.14980675838603,0.01865272714587455,0.013919846371698215,0.002340397116468722,0.06082734212705956
0.9899716167891452,0.012173101649272329,0.5886961170874608,PNW,PNW,433.54157004585966,0.01858477819238813,0.0137066493698035,0.0021845285358861755,0.05999578814460776
1,0.012173101649272329,0.5886961170874608,PNW,PNW,437.93333333333334,0.01881791685348775,0.013755997528720415,0.002506849619072254,0.060343820684010174
0.007190062125378686,0.012173101649272329,0.5886961170874608,DRO,DRO,3.1487678734408395,0.007850346682152188,0.0076625201135615845,3.347548119102746e-4,0.03858187268095316
0.017218445336233446,0.012173101649272329,0.5886961170874608,DRO,DRO,7.540531160914501,0.008031615917741586,0.007734428179940734,4.008668129320982e-4,0.037225074260140024
0.02724682854708821,0.012173101649272329,0.5886961170874608,DRO,DRO,11.932294448388163,0.008232295178993498,0.007796154080454693,4.079695584339381e-4,0.03837391265824456
0.03727521175794297,0.012173101649272329,0.5886961170874608,DRO,DRO,16.324057735861825,0.008489715264265053,0.008052704824859678,4.802676604409966e-4,0.0383314643805411
0.04730359496879773,0.012173101649272329,0.5886961170874608,DRO,DRO,20.715821023335486,0.008756996894983153,0.008204293390742115,4.5302722694732345e-4,0.03882318365175766
0.057331978179652486,0.012173101649272329,0.5886961170874608,DRO,DRO,25.107584310809145,0.008896456927948881,0.0082499778780255,4.5626540263205034e-4,0.039170187758082085
0.06736036139050726,0.012173101649272329,0.5886961170874608,DRO,DRO,29.499347598282814,0.009329709942822381,0.008584393136330486,5.737796147584495e-4,0.040115870954515624
0.07738874460136201,0.012173101649272329,0.5886961170874608,DRO,DRO,33.89111088575647,0.009519826767839565,0.008415190887113773,5.973802824232716e-4,0.040144200667301753
0.08741712781221678,0.012173101649272329,0.5886961170874608,DRO,DRO,38.282874173230134,0.009494614617911734,0.00863907022929105,6.119462420849617e-4,0.04099389424485388
0.09744551102307154,0.012173101649272329,0.5886961170874608,DRO,DRO,42.6746374607038,0.009896630592007254,0.008667691391694893,7.291852728590853e-4,0.042410036999693174
0.1074738942339263,0.012173101649272329,0.5886961170874608,DRO,DRO,47.06640074817746,0.010280758665124394,0.009109156449751046,7.851718050798368e-4,0.0411014615050655
0.11750227744478106,0.012173101649272329,0.5886961170874608,DRO,DRO,51.45816403565112,0.010105735294817947,0.00869879937007084,7.51713263920244e-4,0.0409971929057142
0.1275306606556358,0.012173101649272329,0.5886961170874608,DRO,DRO,55.84992732312478,0.010251733763106351,0.009007900817556772,7.957043909413179e-4,0.04170604625843248
0.13755904386649057,0.012173101649272329,0.5886961170874608,DRO,DRO,60.24169061059843,0.010589283601709257,0.009196348360456805,7.788789515003741e-4,0.04268277004008631
0.14758742707734532,0.012173101649272329,0.5886961170874608,DRO,DRO,64.63345389807209,0.010935758805612768,0.009257523948284042,8.562393008365953e-4,0.043591250029489596
0.1576158102882001,0.012173101649272329,0.5886961170874608,DRO,DRO,69.02521718554577,0.01143936182843925,0.009698749641293851,9.716381906185458e-4,0.04289561822836347
0.16764419349905485,0.012173101649272329,0.5886961170874608,DRO,DRO,73.41698047301942,0.011268819556572909,0.009502241657293969,0.001048139912202948,0.043624257296383674
0.1776725767099096,0.012173101649272329,0.5886961170874608,DRO,DRO,77.80874376049307,0.0119717322469735,0.009941499617800872,0.0010668170318332963,0.04584705791559335
0.18770095992076438,0.012173101649272329,0.5886961170874608,DRO,DRO,82.20050704796675,0.01213110658141159,0.009892681611932254,0.001123302269875543,0.04452869298212765
0.19772934313161913,0.012173101649272329,0.5886961170874608,DRO,DRO,86.5922703354404,0.012007617290368047,0.009915537617049127,0.001154071249161682,0.045248208466545335
0.2077577263424739,0.012173101649272329,0.5886961170874608,DRO,DRO,90.98403362291407,0.012758500242823316,0.009915753433209808,0.001250618932307717,0.04648182662099628
0.21778610955332867,0.012173101649272329,0.5886961170874608,DRO,DRO,95.37579691038773,0.012745736426031235,0.010006588186356457,0.0014181401519426549,0.04572453364070515
0.22781449276418342,0.012173101649272329,0.5886961170874608,DRO,DRO,99.76756019786139,0.01317994767014433,0.01041747261913012,0.0013264222524369863,0.04655380757372612
0.23784287597503817,0.012173101649272329,0.5886961170874608,DRO,DRO,104.15932348533505,0.013542211964958088,0.010302589357458746,0.0015573304748212704,0.04807125608006661
0.24787125918589295,0.012173101649272329,0.5886961170874608,DRO,DRO,108.55108677280872,0.013876339248482255,0.010626227186547809,0.0015962020812627412,0.04882379367524018
0.25789964239674773,0.012173101649272329,0.5886961170874608,DRO,DRO,112.9428500602824,0.014054633539650599,0.010948698113926862,0.0016869674567566552,0.0492592998474504
0.2679280256076025,0.012173101649272329,0.5886961170874608,DRO,DRO,117.33461334775605,0.014472136760809183,0.010915745260082703,0.0018918695248207312,0.048994358575315027
0.27795640881845723,0.012173101649272329,0.5886961170874608,DRO,DRO,121.72637663522971,0.014911075633117981,0.01117423051877943,0.0017599120325696746,0.04999820321674689
0.287984792029312,0.012173101649272329,0.5886961170874608,DRO,DRO,126.11813992270336,0.015222020005005464,0.011314139116924806,0.0020481154021582044,0.050914421873388904
0.2980131752401668,0.012173101649272329,0.5886961170874608,DRO,DRO,130.50990321017704,0.015324344145093306,0.0111670488976231,0.0019983151306053014,0.050887189105172245
0.30804155845102155,0.012173101649272329,0.5886961170874608,DRO,DRO,134.9016664976507,0.01557640592839273,0.011291838698200772,0.0021037894350736516,0.05122502407829753
0.3180699416618763,0.012173101649272329,0.5886961170874608,DRO,DRO,139.29342978512437,0.015915796993987943,0.011703578331266758,0.0022645199801809806,0.05282628302320522
0.32809832487273105,0.012173101649272329,0.5886961170874608,DRO,DRO,143.68519307259803,0.016365278708680993,0.011574396414090592,0.002491472278840433,0.05423601273194679
0.3381267080835858,0.012173101649272329,0.5886961170874608,DRO,DRO,148.07695636007168,0.016798269742877854,0.011791036691739766,0.0026749838553764196,0.05288960156963978
0.34815509129444056,0.012173101649272329,0.5886961170874608,DRO,DRO,152.46871964754533,0.017226693404837817,0.012124651956775586,0.002598251886111195,0.053224728125975125
0.3581834745052953,0.012173101649272329,0.5886961170874608,DRO,DRO,156.86048293501898,0.017711211160423512,0.012421520820464467,0.0027028216065037728,0.05531680815968432
0.3682118577161501,0.012173101649272329,0.5886961170874608,DRO,DRO,161.2522462224927,0.018108794338547726,0.01210853479797476,0.0030237329541144276,0.05367991758691262
0.37824024092700487,0.012173101649272329,0.5886961170874608,DRO,DRO,165.64400950996634,0.018195090151180607,0.012617084251588516,0.0029913896561511726,0.055285734846228014
0.3882686241378596,0.012173101649272329,0.5886961170874608,DRO,DRO,170.03577279744,0.01908253580714056,0.012779240510508183,0.0030060578206162324,0.05895509948156785
0.39829700734871437,0.012173101649272329,0.5886961170874608,DRO,DRO,174.42753608491364,0.01883028360786524,0.012691921760337416,0.003283574930020333,0.05771005286760819
0.4083253905595691,0.012173101649272329,0.5886961170874608,DRO,DRO,178.81929937238732,0.019063491534252935,0.012594332939058105,0.003394308952908146,0.05701575675999776
0.4183537737704239,0.012173101649272329,0.5886961170874608,DRO,DRO,183.21106265986097,0.019724670493365386,0.013090101918148847,0.0035329292495268573,0.058638363888659034
0.4283821569812787,0.012173101649272329,0.5886961170874608,DRO,DRO,187.60282594733465,0.020489023367455023,0.012996685140275445,0.0036556688700021783,0.05999291839989787
0.43841054019213344,0.012173101649272329,0.5886961170874608,DRO,DRO,191.9945892348083,0.020819873030841707,0.013521388751211536,0.004095303202322651,0.06009767746422901
0.4484389234029882,0.012173101649272329,0.5886961170874608,DRO,DRO,196.38635252228195,0.02106827359575549,0.013493775192815178,0.004169205401573826,0.059451056995748056
0.45846730661384294,0.012173101649272329,0.5886961170874608,DRO,DRO,200.77811580975563,0.02184747767584963,0.013883507579713334,0.004288363944204563,0.062455265388947294
0.4684956898246977,0.012173101649272329,0.5886961170874608,DRO,DRO,205.16987909722928,0.02228290686214813,0.013511849302437443,0.004448532201896893,0.06067256539463094
0.47852407303555244,0.012173101649272329,0.5886961170874608,DRO,DRO,209.56164238470294,0.022688428943205028,0.013855674607482816,0.0047696660845304795,0.06323659374697256
0.48855245624640725,0.012173101649272329,0.5886961170874608,DRO,DRO,213.95340567217661,0.023107277731341108,0.01396671081646756,0.004791942237528658,0.06335801460679072
0.498580839457262,0.012173101649272329,0.5886961170874608,DRO,DRO,218.34516895965027,0.023622663245344795,0.014244471474811038,0.005246717603647563,0.06359409644341764
0.5086092226681167,0.012173101649272329,0.5886961170874608,DRO,DRO,222.73693224712392,0.023818294991080007,0.01455782980590822,0.005124427441406527,0.06600826019984957
0.5186376058789715,0.012173101649272329,0.5886961170874608,DRO,DRO,227.12869553459757,0.0246021342616017,0.014174885770823905,0.005616061568790414,0.06721826573655029
0.5286659890898262,0.012173101649272329,0.5886961170874608,DRO,DRO,231.52045882207122,0.02510868447821004,0.014851624185240293,0.0056498777075978685,0.06593981842192306
0.538694372300681,0.012173101649272329,0.5886961170874608,DRO,DRO,235.91222210954487,0.025090850122026442,0.01460601026232502,0.005783170996018595,0.06719838618507214
0.5487227555115357,0.012173101649272329,0.5886961170874608,DRO,DRO,240.30398539701855,0.02535562025226071,0.014490569373545537,0.005954568240028974,0.06896405770971503
0.5587511387223905,0.012173101649272329,0.5886961170874608,DRO,DRO,244.6957486844922,0.0263040516468437,0.015387265594220469,0.006198145610331481,0.07011925557828579
0.5687795219332452,0.012173101649272329,0.5886961170874608,DRO,DRO,249.08751197196585,0.027345701479424334,0.015583238098630135,0.006598226306871173,0.07102283344515015
0.5788079051441,0.012173101649272329,0.5886961170874608,DRO,DRO,253.4792752594395,0.02784903127163668,0.015122160002267893,0.007227908824777102,0.06981452434018624
0.5888362883549548,0.012173101649272329,0.5886961170874608,DRO,DRO,257.8710385469132,0.028358812600748438,0.01621829557157032,0.0068468657554340276,0.07294334855742646
0.5988646715658096,0.012173101649272329,0.5886961170874608,DRO,DRO,262.2628018343869,0.02903885144355385,0.015927809502272038,0.007461515016089896,0.07232749120387667
0.6088930547766643,0.012173101649272329,0.5886961170874608,DRO,DRO,266.6545651218605,0.02971734070540144,0.01557317352136736,0.007452152490538834,0.07210095504057551
0.6189214379875191,0.012173101649272329,0.5886961170874608,DRO,DRO,271.0463284093342,0.0301694905024186,0.01655688850600952,0.007636957956052864,0.0751953421161559
0.6289498211983738,0.012173101649272329,0.5886961170874608,DRO,DRO,275.4380916968079,0.030325952106503625,0.015713086928060463,0.008152262206436908,0.0748923268685012
0.6389782044092286,0.012173101649272329,0.5886961170874608,DRO,DRO,279.8298549842815,0.03102771315747052,0.016371759145353534,0.00810848198549193,0.07633400607549837
0.6490065876200833,0.012173101649272329,0.5886961170874608,DRO,DRO,284.2216182717552,0.03135659157970801,0.016682470246909557,0.008696244407567983,0.07625515561289582
0.6590349708309381,0.012173101649272329,0.5886961170874608,DRO,DRO,288.6133815592288,0.03170486465884949,0.016240780174855928,0.0088220231680711109,0.07773874429470616
0.6690633540417928,0.012173101649272329,0.5886961170874608,DRO,DRO,293.0051448467025,0.03299633300122136,0.017300599030606007,0.009421626464940321,0.0787632761836333
0.6790917372526476,0.012173101649272329,0.5886961170874608,DRO,DRO,297.39690813417616,0.03405486978319517,0.017857544861402518,0.009683286092389063,0.08027675816347252
0.6891201204635024,0.012173101649272329,0.5886961170874608,DRO,DRO,301.7886714216498,0.03442563385852696,0.017160757683518085,0.010313090575669174,0.08240129417788611
0.6991485036743571,0.012173101649272329,0.5886961170874608,DRO,DRO,306.18043470912346,0.034648688679134565,0.017499043853174925,0.010046259219755275,0.08216133441402064
0.7091768868852119,0.012173101649272329,0.5886961170874608,DRO,DRO,310.57219799659714,0.03577714973504865,0.017738132751267465,0.010800787341245273,0.08295131169985791
0.7192052700960667,0.012173101649272329,0.5886961170874608,DRO,DRO,314.9639612840708,0.03669027189105902,0.017905853039766242,0.011257112544020821,0.08509486521441284
