FMC_nor,CO2_resp_rate,T_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.16764419349905485,0.012173101649272329,0.8656162993657679,PNW,PNW,73.41698047301942,0.0020811298157220465,0.0028930275853840033,2.857205026687176e-6,0.02427844618341472
0.1776725767099096,0.012173101649272329,0.8656162993657679,PNW,PNW,77.80874376049307,0.002138603132771525,0.0029416801407586694,3.1576604974174335e-6,0.02311191554361912
0.18770095992076438,0.012173101649272329,0.8656162993657679,PNW,PNW,82.20050704796675,0.0022968632011929196,0.0031361256351156368,3.1220373524111844e-6,0.025252125636983515
0.19772934313161913,0.012173101649272329,0.8656162993657679,PNW,PNW,86.5922703354404,0.002399570577465087,0.00324644886828543,5.2424823420724915e-6,0.024443130910674696
0.2077577263424739,0.012173101649272329,0.8656162993657679,PNW,PNW,90.98403362291407,0.002373339244407125,0.003204670009103374,5.051291383451422e-6,0.024283104568059884
0.21778610955332867,0.012173101649272329,0.8656162993657679,PNW,PNW,95.37579691038773,0.002390673448471119,0.0032175176317535913,6.650152010464181e-6,0.023864106891334273
0.22781449276418342,0.012173101649272329,0.8656162993657679,PNW,PNW,99.76756019786139,0.0025401717861541053,0.0033994750694760958,6.345989012375866e-6,0.02485764592091594
0.23784287597503817,0.012173101649272329,0.8656162993657679,PNW,PNW,104.15932348533505,0.002628704818280854,0.0035096317422975824,6.994331762485956e-6,0.024521578470661807
0.24787125918589295,0.012173101649272329,0.8656162993657679,PNW,PNW,108.55108677280872,0.002651988309850306,0.0035260994255098166,7.4629681378438e-6,0.025190582408272308
0.25789964239674773,0.012173101649272329,0.8656162993657679,PNW,PNW,112.9428500602824,0.0027617100047488633,0.003649530662240444,9.50629869556635e-6,0.026273484363782042
0.2679280256076025,0.012173101649272329,0.8656162993657679,PNW,PNW,117.33461334775605,0.0030246121933906888,0.003930130525246,1.1225381709157622e-5,0.02601759068961064
0.27795640881845723,0.012173101649272329,0.8656162993657679,PNW,PNW,121.72637663522971,0.003049530158216809,0.003951837371996432,1.2106512607241948e-5,0.02659610485668292
0.287984792029312,0.012173101649272329,0.8656162993657679,PNW,PNW,126.11813992270336,0.003186042281349775,0.004107562590218706,1.553449876301803e-5,0.026890062311873197
0.2980131752401668,0.012173101649272329,0.8656162993657679,PNW,PNW,130.50990321017704,0.003198351720498413,0.004052202025454458,1.6357962553485332e-5,0.02731799929063396
0.30804155845102155,0.012173101649272329,0.8656162993657679,PNW,PNW,134.9016664976507,0.0032411454439523683,0.004139058977901578,1.7548430384161322e-5,0.02718454900856914
0.3180699416618763,0.012173101649272329,0.8656162993657679,PNW,PNW,139.29342978512437,0.003470567220457023,0.004385328160967483,2.0444557061900314e-5,0.027928593204928104
0.32809832487273105,0.012173101649272329,0.8656162993657679,PNW,PNW,143.68519307259803,0.0034258233773659134,0.004339162192208667,2.0945074999006185e-5,0.02754750202549446
0.3381267080835858,0.012173101649272329,0.8656162993657679,PNW,PNW,148.07695636007168,0.003713470915900393,0.004584830417328382,2.518110146207067e-5,0.02851700378798321
0.34815509129444056,0.012173101649272329,0.8656162993657679,PNW,PNW,152.46871964754533,0.0036681271326413087,0.004514368247974179,3.2015155725974065e-5,0.028659405605058485
0.3581834745052953,0.012173101649272329,0.8656162993657679,PNW,PNW,156.86048293501898,0.003983200659847395,0.004829759539976805,3.3146624450169664e-5,0.02870382523578047
0.3682118577161501,0.012173101649272329,0.8656162993657679,PNW,PNW,161.2522462224927,0.003909532595778002,0.004732027180033934,3.563302206524362e-5,0.028423628054163826
0.37824024092700487,0.012173101649272329,0.8656162993657679,PNW,PNW,165.64400950996634,0.004116115595955696,0.004983250198259291,4.1228084401436644e-5,0.029816769384353164
0.3882686241378596,0.012173101649272329,0.8656162993657679,PNW,PNW,170.03577279744,0.004093254416280627,0.004915407926535892,4.022064789079728e-5,0.029978262284676847
0.39829700734871437,0.012173101649272329,0.8656162993657679,PNW,PNW,174.42753608491364,0.004427713598142041,0.005209348791392081,4.309033885787999e-5,0.02950511966899574
0.4083253905595691,0.012173101649272329,0.8656162993657679,PNW,PNW,178.81929937238732,0.004534745510788966,0.005305547349988878,5.530319284805976e-5,0.030303577349487416
0.4183537737704239,0.012173101649272329,0.8656162993657679,PNW,PNW,183.21106265986097,0.004552375834182176,0.005378169100413513,5.8354191265991825e-5,0.030924123660291552
0.4283821569812787,0.012173101649272329,0.8656162993657679,PNW,PNW,187.60282594733465,0.004756272339945931,0.005517153713098844,6.440232004974023e-5,0.031040299092442037
0.43841054019213344,0.012173101649272329,0.8656162993657679,PNW,PNW,191.9945892348083,0.004856876985413415,0.005560983020627788,7.797319224058534e-5,0.030718090674452265
0.4484389234029882,0.012173101649272329,0.8656162993657679,PNW,PNW,196.38635252228195,0.005059856627175886,0.00576209008216596,7.696134120491871e-5,0.031260070239690234
0.45846730661384294,0.012173101649272329,0.8656162993657679,PNW,PNW,200.77811580975563,0.005013797919634674,0.005800270570898061,7.412251867297093e-5,0.03136954943894381
0.4684956898246977,0.012173101649272329,0.8656162993657679,PNW,PNW,205.16987909722928,0.005391441592743629,0.005938404483836275,9.546380370855453e-5,0.03162951241199627
0.47852407303555244,0.012173101649272329,0.8656162993657679,PNW,PNW,209.56164238470294,0.005527149102790204,0.006119042914588785,9.998016711561082e-5,0.03251466210468106
0.48855245624640725,0.012173101649272329,0.8656162993657679,PNW,PNW,213.95340567217661,0.0056388661702755465,0.006140742709976396,1.1504839930743942e-4,0.03305921514321565
0.498580839457262,0.012173101649272329,0.8656162993657679,PNW,PNW,218.34516895965027,0.005871313823962255,0.006332612516670001,1.3739670445481078e-4,0.03348058886565089
0.5086092226681167,0.012173101649272329,0.8656162993657679,PNW,PNW,222.73693224712392,0.005923117039672286,0.006432730045607804,1.2336632234562155e-4,0.033420501629857255
0.5186376058789715,0.012173101649272329,0.8656162993657679,PNW,PNW,227.12869553459757,0.006081930866808562,0.006589630623563345,1.524257303862204e-4,0.03410676401168802
0.5286659890898262,0.012173101649272329,0.8656162993657679,PNW,PNW,231.52045882207122,0.006190394547376162,0.006583136292371162,1.767477007214475e-4,0.03357543595212027
0.538694372300681,0.012173101649272329,0.8656162993657679,PNW,PNW,235.91222210954487,0.006371633654625031,0.00669463423428071,1.532842303690735e-4,0.03450138261732038
0.5487227555115357,0.012173101649272329,0.8656162993657679,PNW,PNW,240.30398539701855,0.006592463247651286,0.006947599415223977,1.7452558477436123e-4,0.035371080043318515
0.5587511387223905,0.012173101649272329,0.8656162993657679,PNW,PNW,244.6957486844922,0.006814979908451187,0.007148153988979269,1.7329534770315494e-4,0.035443753040482286
0.5687795219332452,0.012173101649272329,0.8656162993657679,PNW,PNW,249.08751197196585,0.006951609587639941,0.007090224123647763,2.088524345138566e-4,0.03630670323527176
0.5788079051441,0.012173101649272329,0.8656162993657679,PNW,PNW,253.4792752594395,0.007056000773496136,0.007218867293550273,2.148837764122212e-4,0.036592255989300264
0.5888362883549548,0.012173101649272329,0.8656162993657679,PNW,PNW,257.8710385469132,0.007345904611560672,0.0074144534194700365,2.6164967576764424e-4,0.037648113007102364
0.5988646715658096,0.012173101649272329,0.8656162993657679,PNW,PNW,262.2628018343869,0.00736133719666284,0.00754170020017364,2.677166499483257e-4,0.03774555492419582
0.6088930547766643,0.012173101649272329,0.8656162993657679,PNW,PNW,266.6545651218605,0.007555822077211386,0.0075959304041424815,2.763094458348371e-4,0.03740026651425734
0.6189214379875191,0.012173101649272329,0.8656162993657679,PNW,PNW,271.0463284093342,0.007777814333897973,0.007773908152186971,2.9448475689527895e-4,0.03960001748592465
0.6289498211983738,0.012173101649272329,0.8656162993657679,PNW,PNW,275.4380916968079,0.008055205407230908,0.007956831556149369,3.114979463689727e-4,0.03824074505460248
0.6389782044092286,0.012173101649272329,0.8656162993657679,PNW,PNW,279.8298549842815,0.00838240636136002,0.008229374262702968,3.163848089280299e-4,0.039986723026010466
0.6490065876200833,0.012173101649272329,0.8656162993657679,PNW,PNW,284.2216182717552,0.008540302784353627,0.00811047947363741,4.271062457398651e-4,0.039965036284149526
0.6590349708309381,0.012173101649272329,0.8656162993657679,PNW,PNW,288.6133815592288,0.008616112070748734,0.008405518698391515,4.1465174443079954e-4,0.04062489266516333
0.6690633540417928,0.012173101649272329,0.8656162993657679,PNW,PNW,293.0051448467025,0.008892854201156836,0.008405774531156283,4.226038788916224e-4,0.040194038376729
0.6790917372526476,0.012173101649272329,0.8656162993657679,PNW,PNW,297.39690813417616,0.009126610917366003,0.00865601117199408,4.409872120790395e-4,0.040292212129160225
0.6891201204635024,0.012173101649272329,0.8656162993657679,PNW,PNW,301.7886714216498,0.009352322501332135,0.008753957030868304,4.367842921944305e-4,0.041823600489711364
0.6991485036743571,0.012173101649272329,0.8656162993657679,PNW,PNW,306.18043470912346,0.009600190173385884,0.008980487470142351,4.7597476346045614e-4,0.042629208908413554
0.7091768868852119,0.012173101649272329,0.8656162993657679,PNW,PNW,310.57219799659714,0.009826095692804702,0.008954153736301502,5.322095393847435e-4,0.042648347082093564
0.7192052700960667,0.012173101649272329,0.8656162993657679,PNW,PNW,314.9639612840708,0.009894123420811092,0.009035109098987892,5.730330320015692e-4,0.04301984112845129
0.7292336533069215,0.012173101649272329,0.8656162993657679,PNW,PNW,319.3557245715445,0.010449285482560983,0.009235842430871746,6.686070987792258e-4,0.04317696427686197
0.7392620365177762,0.012173101649272329,0.8656162993657679,PNW,PNW,323.7474878590181,0.010691627015088006,0.009515119131660194,6.638422296984558e-4,0.043428755694179304
0.749290419728631,0.012173101649272329,0.8656162993657679,PNW,PNW,328.1392511464918,0.01078720081376009,0.009526124135755286,6.439035527914855e-4,0.044638578017570166
0.7593188029394857,0.012173101649272329,0.8656162993657679,PNW,PNW,332.5310144339654,0.011247347034935124,0.010027925967892905,6.607121994890213e-4,0.04526666660457377
0.7693471861503405,0.012173101649272329,0.8656162993657679,PNW,PNW,336.9227777214391,0.011277286247730531,0.009972265848180822,7.516604078143923e-4,0.04486533116224044
0.7793755693611952,0.012173101649272329,0.8656162993657679,PNW,PNW,341.3145410089128,0.011512540768093087,0.009921524346059776,7.70721903235847e-4,0.04551995153197444
0.78940395257205,0.012173101649272329,0.8656162993657679,PNW,PNW,345.7063042963864,0.011746390610616914,0.010268958638776629,8.155151518081009e-4,0.046953538044906
0.7994323357829047,0.012173101649272329,0.8656162993657679,PNW,PNW,350.0980675838601,0.011788993843448989,0.010223297256728736,8.471694219746353e-4,0.048079014058532134
0.8094607189937595,0.012173101649272329,0.8656162993657679,PNW,PNW,354.48983087133377,0.012667016267484687,0.010717265249033813,9.927465702935436e-4,0.04862202945332679
0.8194891022046142,0.012173101649272329,0.8656162993657679,PNW,PNW,358.8815941588074,0.012743511954099857,0.01067654286775226,9.806665465085837e-4,0.04894542654998489
0.829517485415469,0.012173101649272329,0.8656162993657679,PNW,PNW,363.27335744628107,0.01287032461511252,0.010699213783511663,0.0010363950061374086,0.04926067955888562
0.8395458686263237,0.012173101649272329,0.8656162993657679,PNW,PNW,367.6651207337547,0.01343645652517435,0.011155532097450216,0.001005572298234693,0.05069601051233368
0.8495742518371786,0.012173101649272329,0.8656162993657679,PNW,PNW,372.0568840212284,0.01394644767071947,0.011512411838801315,0.0011243210277996137,0.0512452737624558
0.8596026350480334,0.012173101649272329,0.8656162993657679,PNW,PNW,376.4486473087021,0.014021648210431503,0.011277990679332101,0.0012291994973029424,0.051711556851745846
0.8696310182588881,0.012173101649272329,0.8656162993657679,PNW,PNW,380.84041059617573,0.014315628850323087,0.011510034736759297,0.001223668317876698,0.052454866177143684
0.8796594014697429,0.012173101649272329,0.8656162993657679,PNW,PNW,385.2321738836494,0.014657330714359595,0.011719376174978938,0.0013308862293307043,0.05260434750755618
0.8896877846805976,0.012173101649272329,0.8656162993657679,PNW,PNW,389.62393717112303,0.015021449734591415,0.011956660395900083,0.0013755142037842369,0.05335498697440937
0.8997161678914524,0.012173101649272329,0.8656162993657679,PNW,PNW,394.0157004585967,0.014964564424767745,0.011990564586645326,0.0014982746168029643,0.05390969847425717
0.9097445511023071,0.012173101649272329,0.8656162993657679,PNW,PNW,398.4074637460704,0.015760162151752435,0.012449167569288058,0.0015983058948288815,0.054995313786963484
0.9197729343131619,0.012173101649272329,0.8656162993657679,PNW,PNW,402.799227033544,0.015970488517210037,0.012371672731087503,0.0014868020726155995,0.05717211025632759
0.9298013175240166,0.012173101649272329,0.8656162993657679,PNW,PNW,407.1909903210177,0.016260333944465157,0.012875499410570186,0.0016677303423998462,0.05597856245714792
0.9398297007348714,0.012173101649272329,0.8656162993657679,PNW,PNW,411.5827536084913,0.016873841261428536,0.012899398001167848,0.0018372674117255478,0.05844622247340624
0.9498580839457261,0.012173101649272329,0.8656162993657679,PNW,PNW,415.974516895965,0.017228033551914282,0.01292689640863159,0.001951396298953699,0.05805665725741778
0.9598864671565809,0.012173101649272329,0.8656162993657679,PNW,PNW,420.3662801834387,0.01746542704569978,0.013254284186538309,0.0019684888495863206,0.05911043132168493
0.9699148503674357,0.012173101649272329,0.8656162993657679,PNW,PNW,424.75804347091236,0.01757625430554976,0.013324634212356249,0.0017408236723721613,0.05933312370841048
0.9799432335782905,0.012173101649272329,0.8656162993657679,PNW,PNW,429.14980675838603,0.018212896036881185,0.013627888622255944,0.002132693760501201,0.060199262000141474
0.9899716167891452,0.012173101649272329,0.8656162993657679,PNW,PNW,433.54157004585966,0.018465734410778784,0.013609289438475985,0.002223261301759755,0.06109421656806753
1,0.012173101649272329,0.8656162993657679,PNW,PNW,437.93333333333334,0.019084995600330862,0.014149390562669194,0.002377518036896555,0.06234351810460799
0.007190062125378686,0.012173101649272329,0.8656162993657679,DRO,DRO,3.1487678734408395,0.007787916051019687,0.0075485590127718155,3.433511979883751e-4,0.03838763499125894
0.017218445336233446,0.012173101649272329,0.8656162993657679,DRO,DRO,7.540531160914501,0.008077092591757835,0.007733994774276713,0.00034715630784724433,0.03806420141193152
0.02724682854708821,0.012173101649272329,0.8656162993657679,DRO,DRO,11.932294448388163,0.008239466169519812,0.00795900314305991,4.0873706656007424e-4,0.03878524879840783
0.03727521175794297,0.012173101649272329,0.8656162993657679,DRO,DRO,16.324057735861825,0.008311484036454448,0.00790535469574261,3.760890010997569e-4,0.03801470163112387
0.04730359496879773,0.012173101649272329,0.8656162993657679,DRO,DRO,20.715821023335486,0.008568099176584123,0.007887320964979952,4.930595293733851e-4,0.038137902697945605
0.057331978179652486,0.012173101649272329,0.8656162993657679,DRO,DRO,25.107584310809145,0.008801218889433832,0.008307627298325286,4.6996479249326574e-4,0.03900860958007915
0.06736036139050726,0.012173101649272329,0.8656162993657679,DRO,DRO,29.499347598282814,0.008922433809422753,0.008093754819747567,5.428573013008717e-4,0.0393228953572101
0.07738874460136201,0.012173101649272329,0.8656162993657679,DRO,DRO,33.89111088575647,0.009382165597316305,0.008537321211812225,5.472950611865954e-4,0.03973663185535905
0.08741712781221678,0.012173101649272329,0.8656162993657679,DRO,DRO,38.282874173230134,0.009725869559501298,0.008749076314067336,6.552759206152339e-4,0.04140420179756532
0.09744551102307154,0.012173101649272329,0.8656162993657679,DRO,DRO,42.6746374607038,0.009628555345423583,0.008574594164495623,6.696376255972305e-4,0.04181464845318299
0.1074738942339263,0.012173101649272329,0.8656162993657679,DRO,DRO,47.06640074817746,0.010273042342247645,0.009044919822747648,6.897699404139863e-4,0.04179323140504037
0.11750227744478106,0.012173101649272329,0.8656162993657679,DRO,DRO,51.45816403565112,0.010146056719364418,0.008905824100820619,7.819646276667542e-4,0.04242414287146293
0.1275306606556358,0.012173101649272329,0.8656162993657679,DRO,DRO,55.84992732312478,0.010417798962745126,0.009113808893700375,8.404261673421921e-4,0.04273930339998651
0.13755904386649057,0.012173101649272329,0.8656162993657679,DRO,DRO,60.24169061059843,0.010579953737720759,0.009073699002733639,8.041258284390035e-4,0.042976929990909477
0.14758742707734532,0.012173101649272329,0.8656162993657679,DRO,DRO,64.63345389807209,0.011076633565454262,0.00932808584006703,8.902370643373714e-4,0.04294988575881908
0.1576158102882001,0.012173101649272329,0.8656162993657679,DRO,DRO,69.02521718554577,0.011201495431843882,0.00930180693037418,0.0010910003895386927,0.043414953751617386
0.16764419349905485,0.012173101649272329,0.8656162993657679,DRO,DRO,73.41698047301942,0.011481178940248984,0.009694332626308502,9.831210727493027e-4,0.04459687689922232
0.1776725767099096,0.012173101649272329,0.8656162993657679,DRO,DRO,77.80874376049307,0.011673203083241044,0.009821498453772842,0.0010268645464230478,0.04436932637168089
0.18770095992076438,0.012173101649272329,0.8656162993657679,DRO,DRO,82.20050704796675,0.012090996680048456,0.009801770154652105,0.0011275920582976115,0.04459863941907024
0.19772934313161913,0.012173101649272329,0.8656162993657679,DRO,DRO,86.5922703354404,0.012536744815782234,0.010203814657671601,0.00123429416727931,0.046445889776832866
0.2077577263424739,0.012173101649272329,0.8656162993657679,DRO,DRO,90.98403362291407,0.01284608788832206,0.010279970116183004,0.0012950684857466353,0.04758092279093819
0.21778610955332867,0.012173101649272329,0.8656162993657679,DRO,DRO,95.37579691038773,0.012685907780387246,0.010263551354835436,0.0013173184433344519,0.047155274394281146
0.22781449276418342,0.012173101649272329,0.8656162993657679,DRO,DRO,99.76756019786139,0.012965996969517382,0.010299372957319275,0.0014314338713224692,0.046674279400141086
0.23784287597503817,0.012173101649272329,0.8656162993657679,DRO,DRO,104.15932348533505,0.013315265954465645,0.010272429643642628,0.0014609729295938208,0.04704546158919328
0.24787125918589295,0.012173101649272329,0.8656162993657679,DRO,DRO,108.55108677280872,0.013643792474849623,0.01054125778251949,0.0015433317737428536,0.04712151133361796
0.25789964239674773,0.012173101649272329,0.8656162993657679,DRO,DRO,112.9428500602824,0.014158242819036885,0.010797621495012639,0.0016612656269940447,0.04805481992255812
0.2679280256076025,0.012173101649272329,0.8656162993657679,DRO,DRO,117.33461334775605,0.01446623698760964,0.010798118283762433,0.0018635067593942116,0.048560107905919477
0.27795640881845723,0.012173101649272329,0.8656162993657679,DRO,DRO,121.72637663522971,0.014819450240896995,0.011329231178776246,0.0019298464264382927,0.05048279481313045
0.287984792029312,0.012173101649272329,0.8656162993657679,DRO,DRO,126.11813992270336,0.015062071887112342,0.0111540308700006,0.0019838970428487893,0.05144057228356632
0.2980131752401668,0.012173101649272329,0.8656162993657679,DRO,DRO,130.50990321017704,0.015378179450187556,0.01119320760538467,0.0021681137415998438,0.05037499242995292
0.30804155845102155,0.012173101649272329,0.8656162993657679,DRO,DRO,134.9016664976507,0.01586012328618701,0.011463640622799911,0.0022054702656163594,0.0526993889968744
0.3180699416618763,0.012173101649272329,0.8656162993657679,DRO,DRO,139.29342978512437,0.01610750003671463,0.01153038138387443,0.0022798970757591554,0.05383184215096567
0.32809832487273105,0.012173101649272329,0.8656162993657679,DRO,DRO,143.68519307259803,0.016134935093159046,0.011506230599289282,0.0023917685724670584,0.05227051246172389
0.3381267080835858,0.012173101649272329,0.8656162993657679,DRO,DRO,148.07695636007168,0.016805344030065242,0.011675892583792886,0.002607700050083232,0.05355466142378521
0.34815509129444056,0.012173101649272329,0.8656162993657679,DRO,DRO,152.46871964754533,0.017411299389852898,0.012232352248186393,0.002665851351891099,0.0547513713204745
0.3581834745052953,0.012173101649272329,0.8656162993657679,DRO,DRO,156.86048293501898,0.017418532739478583,0.011882553755522381,0.002704398107632402,0.053339384201326084
0.3682118577161501,0.012173101649272329,0.8656162993657679,DRO,DRO,161.2522462224927,0.01782071855716212,0.012343907581801209,0.002747762374890489,0.05519867617202797
0.37824024092700487,0.012173101649272329,0.8656162993657679,DRO,DRO,165.64400950996634,0.018360691244520826,0.012593899011897579,0.0028404785747511508,0.056009829272257894
0.3882686241378596,0.012173101649272329,0.8656162993657679,DRO,DRO,170.03577279744,0.018850301037385008,0.012700611395190126,0.003154937265970407,0.0565057569490587
0.39829700734871437,0.012173101649272329,0.8656162993657679,DRO,DRO,174.42753608491364,0.019300201305857363,0.012667515568593024,0.0034092872296006657,0.05602418761872384
0.4083253905595691,0.012173101649272329,0.8656162993657679,DRO,DRO,178.81929937238732,0.019636319902524575,0.013199481702052918,0.00353219374523195,0.058218221262234214
0.4183537737704239,0.012173101649272329,0.8656162993657679,DRO,DRO,183.21106265986097,0.01962935693561244,0.012892155727075144,0.0037315540809979616,0.05788455528235407
0.4283821569812787,0.012173101649272329,0.8656162993657679,DRO,DRO,187.60282594733465,0.02022810842667947,0.013059845468537364,0.003829552452163065,0.05904982909886067
0.43841054019213344,0.012173101649272329,0.8656162993657679,DRO,DRO,191.9945892348083,0.020832085726936,0.013089461544275567,0.004135727105725892,0.059795996280488074
0.4484389234029882,0.012173101649272329,0.8656162993657679,DRO,DRO,196.38635252228195,0.02130311319172978,0.013857733132496223,0.004010412800481586,0.061343427924694736
0.45846730661384294,0.012173101649272329,0.8656162993657679,DRO,DRO,200.77811580975563,0.021913295174516696,0.013835445066702229,0.004210834391646477,0.06129670883290245
0.4684956898246977,0.012173101649272329,0.8656162993657679,DRO,DRO,205.16987909722928,0.022178321572021112,0.013876100370763996,0.004609023385442526,0.06247282825114163
0.47852407303555244,0.012173101649272329,0.8656162993657679,DRO,DRO,209.56164238470294,0.02236143905992058,0.01396737407959532,0.0043584975750976815,0.06306777338068109
0.48855245624640725,0.012173101649272329,0.8656162993657679,DRO,DRO,213.95340567217661,0.02315571677856256,0.01386092805843798,0.004979272965622921,0.06614904070460398
0.498580839457262,0.012173101649272329,0.8656162993657679,DRO,DRO,218.34516895965027,0.023713263760578397,0.014454323127435578,0.004834176842026867,0.06592640242977124
0.5086092226681167,0.012173101649272329,0.8656162993657679,DRO,DRO,222.73693224712392,0.023828185114150555,0.01430539257681946,0.005152641272320316,0.06527756803402074
0.5186376058789715,0.012173101649272329,0.8656162993657679,DRO,DRO,227.12869553459757,0.024461581821585573,0.01451897237825066,0.005514330331064738,0.06676606607881659
0.5286659890898262,0.012173101649272329,0.8656162993657679,DRO,DRO,231.52045882207122,0.02489447047712101,0.014677295714128489,0.005821833144382369,0.06697323594749464
0.538694372300681,0.012173101649272329,0.8656162993657679,DRO,DRO,235.91222210954487,0.02543756442874187,0.015076132733122813,0.0058181600722045515,0.06774951600086679
0.5487227555115357,0.012173101649272329,0.8656162993657679,DRO,DRO,240.30398539701855,0.025837068103613275,0.014943052135703164,0.005893908944183757,0.06807181890705973
0.5587511387223905,0.012173101649272329,0.8656162993657679,DRO,DRO,244.6957486844922,0.026537230612636086,0.015049267705703041,0.006182373212358447,0.06807837291952087
0.5687795219332452,0.012173101649272329,0.8656162993657679,DRO,DRO,249.08751197196585,0.02735224695080645,0.015256606850829434,0.006586167848029572,0.07021879560795842
0.5788079051441,0.012173101649272329,0.8656162993657679,DRO,DRO,253.4792752594395,0.027785647092002673,0.01533582063373681,0.006645697991768144,0.07052390977639059
0.5888362883549548,0.012173101649272329,0.8656162993657679,DRO,DRO,257.8710385469132,0.027819272872896556,0.015476606208009454,0.006990141929777015,0.07246390384491821
0.5988646715658096,0.012173101649272329,0.8656162993657679,DRO,DRO,262.2628018343869,0.028954184047779108,0.015709528178866856,0.007181107892533486,0.07257442364540184
0.6088930547766643,0.012173101649272329,0.8656162993657679,DRO,DRO,266.6545651218605,0.029442623767066994,0.015909863106507827,0.007654997745610132,0.0730518842164504
0.6189214379875191,0.012173101649272329,0.8656162993657679,DRO,DRO,271.0463284093342,0.03010716789874085,0.016302655355243268,0.007873065401243867,0.07479902108280129
0.6289498211983738,0.012173101649272329,0.8656162993657679,DRO,DRO,275.4380916968079,0.030807340102053646,0.016539201495081163,0.00814662298934399,0.0760120784038847
0.6389782044092286,0.012173101649272329,0.8656162993657679,DRO,DRO,279.8298549842815,0.0311198563955752,0.016803357217902888,0.008331296044611311,0.07761623443452643
0.6490065876200833,0.012173101649272329,0.8656162993657679,DRO,DRO,284.2216182717552,0.03176396054983106,0.01654225908231029,0.008573021729303784,0.0766801081590841
0.6590349708309381,0.012173101649272329,0.8656162993657679,DRO,DRO,288.6133815592288,0.03229829705478793,0.01681984914282085,0.008644770940544944,0.07912138137620311
0.6690633540417928,0.012173101649272329,0.8656162993657679,DRO,DRO,293.0051448467025,0.03335989273190605,0.017104353217089332,0.009696167614381345,0.07998214317198347
0.6790917372526476,0.012173101649272329,0.8656162993657679,DRO,DRO,297.39690813417616,0.03379544704671866,0.01721219084514432,0.009601650858143511,0.07944461901389924
0.6891201204635024,0.012173101649272329,0.8656162993657679,DRO,DRO,301.7886714216498,0.034716670132640196,0.017700509171392896,0.009975030415741076,0.07990947309418173
0.6991485036743571,0.012173101649272329,0.8656162993657679,DRO,DRO,306.18043470912346,0.03487779426006603,0.017420818585774767,0.010426357609668365,0.08062722769105259
0.7091768868852119,0.012173101649272329,0.8656162993657679,DRO,DRO,310.57219799659714,0.03606413934733671,0.017643874625029775,0.010416676396607913,0.08395546710026318
0.7192052700960667,0.012173101649272329,0.8656162993657679,DRO,DRO,314.9639612840708,0.03676918825946905,0.01806600558337225,0.01133206484299086,0.08473829875176667
