FMC_nor,CO2_resp_rate,T_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.3180699416618763,0.012173101649272329,0.8842277346330214,PNW,PNW,139.29342978512437,0.0033421173053167982,0.004210776820608735,1.8834061571175428e-5,0.02708920745646984
0.32809832487273105,0.012173101649272329,0.8842277346330214,PNW,PNW,143.68519307259803,0.0034523501763116587,0.004357241565622498,2.0885117742738906e-5,0.027476702799900415
0.3381267080835858,0.012173101649272329,0.8842277346330214,PNW,PNW,148.07695636007168,0.0035868126079704136,0.004494892396094405,2.2517383799054906e-5,0.028052545567015676
0.34815509129444056,0.012173101649272329,0.8842277346330214,PNW,PNW,152.46871964754533,0.0037038758736800334,0.004521143292227961,2.8024144071968773e-5,0.02800086865080305
0.3581834745052953,0.012173101649272329,0.8842277346330214,PNW,PNW,156.86048293501898,0.0038007836955143183,0.004665420475684552,2.981800113656029e-5,0.028540960761973006
0.3682118577161501,0.012173101649272329,0.8842277346330214,PNW,PNW,161.2522462224927,0.003841612739200976,0.004759484512877159,2.9549404492854645e-5,0.029066210430371935
0.37824024092700487,0.012173101649272329,0.8842277346330214,PNW,PNW,165.64400950996634,0.004112377372255354,0.005024123600365405,4.0523855108726e-5,0.029156127103490692
0.3882686241378596,0.012173101649272329,0.8842277346330214,PNW,PNW,170.03577279744,0.00424150581324389,0.005052995181311243,4.8517546335354056e-5,0.028606118077805557
0.39829700734871437,0.012173101649272329,0.8842277346330214,PNW,PNW,174.42753608491364,0.004284910628685026,0.005135372641843846,5.316654735304991e-5,0.02937871208657966
0.4083253905595691,0.012173101649272329,0.8842277346330214,PNW,PNW,178.81929937238732,0.004546974863828353,0.005389855302154923,5.84207396859486e-5,0.029556808906839205
0.4183537737704239,0.012173101649272329,0.8842277346330214,PNW,PNW,183.21106265986097,0.004539740610382732,0.0053007481443325165,6.26796952346929e-5,0.0303689257604725
0.4283821569812787,0.012173101649272329,0.8842277346330214,PNW,PNW,187.60282594733465,0.004568470602161991,0.0053132804316467575,5.697103572090787e-5,0.029993812202974656
0.43841054019213344,0.012173101649272329,0.8842277346330214,PNW,PNW,191.9945892348083,0.0048707476339740485,0.005622074334772574,6.782959825115572e-5,0.030903672880856038
0.4484389234029882,0.012173101649272329,0.8842277346330214,PNW,PNW,196.38635252228195,0.004799154194305367,0.0055534329626440275,7.491101036591403e-5,0.03201748179237081
0.45846730661384294,0.012173101649272329,0.8842277346330214,PNW,PNW,200.77811580975563,0.005080212768298583,0.005744388971967999,8.332151924189643e-5,0.031809320650138355
0.4684956898246977,0.012173101649272329,0.8842277346330214,PNW,PNW,205.16987909722928,0.005320760047575295,0.006009205567847166,9.211468937304746e-5,0.03182530539470266
0.47852407303555244,0.012173101649272329,0.8842277346330214,PNW,PNW,209.56164238470294,0.005452825708340299,0.0060824127010472365,9.016531441729434e-5,0.033228085727723386
0.48855245624640725,0.012173101649272329,0.8842277346330214,PNW,PNW,213.95340567217661,0.005636789600167506,0.00623229008244968,9.990155547277434e-5,0.032885565599075656
0.498580839457262,0.012173101649272329,0.8842277346330214,PNW,PNW,218.34516895965027,0.005679680745659367,0.006303116414544946,9.819234888540085e-5,0.032957383035073506
0.5086092226681167,0.012173101649272329,0.8842277346330214,PNW,PNW,222.73693224712392,0.00562974120890292,0.0061650692025714045,1.2647092763002135e-4,0.03331674330693593
0.5186376058789715,0.012173101649272329,0.8842277346330214,PNW,PNW,227.12869553459757,0.005855435765863378,0.0064400566725150545,1.313172049951916e-4,0.03408596422901844
0.5286659890898262,0.012173101649272329,0.8842277346330214,PNW,PNW,231.52045882207122,0.006169985446853559,0.006576176414124889,0.00015394831405479811,0.03355202843887507
0.538694372300681,0.012173101649272329,0.8842277346330214,PNW,PNW,235.91222210954487,0.006330352911056653,0.006709755888622684,1.6282425787231934e-4,0.03436755517954867
0.5487227555115357,0.012173101649272329,0.8842277346330214,PNW,PNW,240.30398539701855,0.00661650709181337,0.006983218158184047,1.7530203812719482e-4,0.03641962097466813
0.5587511387223905,0.012173101649272329,0.8842277346330214,PNW,PNW,244.6957486844922,0.006610901571106515,0.007043446717171684,1.9456136378131545e-4,0.036570421212863975
0.5687795219332452,0.012173101649272329,0.8842277346330214,PNW,PNW,249.08751197196585,0.006736444963471013,0.00709895954092638,1.816392321467212e-4,0.0359050662952077
0.5788079051441,0.012173101649272329,0.8842277346330214,PNW,PNW,253.4792752594395,0.006925474460396984,0.007268295399890363,1.8003159036798338e-4,0.03667034764298859
0.5888362883549548,0.012173101649272329,0.8842277346330214,PNW,PNW,257.8710385469132,0.007152599190516929,0.0073257527192984095,2.2766059177817778e-4,0.0349424590795304
0.5988646715658096,0.012173101649272329,0.8842277346330214,PNW,PNW,262.2628018343869,0.007280187700203043,0.007539027293310291,2.5759772312728503e-4,0.03775900029866775
0.6088930547766643,0.012173101649272329,0.8842277346330214,PNW,PNW,266.6545651218605,0.0074626390086937645,0.007480992199570509,2.7874613248768555e-4,0.03805931235165355
0.6189214379875191,0.012173101649272329,0.8842277346330214,PNW,PNW,271.0463284093342,0.00785378328142395,0.007892063367433567,2.814882749130888e-4,0.0387294093818174
0.6289498211983738,0.012173101649272329,0.8842277346330214,PNW,PNW,275.4380916968079,0.00793669674661561,0.007965563859585845,3.124595379422667e-4,0.038396687709601564
0.6389782044092286,0.012173101649272329,0.8842277346330214,PNW,PNW,279.8298549842815,0.00813729182313004,0.007938922291753654,3.302805485215326e-4,0.037777749550024234
0.6490065876200833,0.012173101649272329,0.8842277346330214,PNW,PNW,284.2216182717552,0.008458437278046564,0.008374419566188207,3.4572765403602515e-4,0.039591793706076836
0.6590349708309381,0.012173101649272329,0.8842277346330214,PNW,PNW,288.6133815592288,0.008257835430260329,0.008107231906653745,3.514305750703377e-4,0.04019999532521349
0.6690633540417928,0.012173101649272329,0.8842277346330214,PNW,PNW,293.0051448467025,0.008695063953269055,0.008404804527327059,4.049500491510453e-4,0.04047594518621153
0.6790917372526476,0.012173101649272329,0.8842277346330214,PNW,PNW,297.39690813417616,0.00889614113924109,0.008679144348480996,4.065333947601244e-4,0.04066941442937551
0.6891201204635024,0.012173101649272329,0.8842277346330214,PNW,PNW,301.7886714216498,0.009262337333159308,0.008771978723335573,4.7041291003966507e-4,0.04135658848496606
0.6991485036743571,0.012173101649272329,0.8842277346330214,PNW,PNW,306.18043470912346,0.00934976625680915,0.008893236226222002,4.967345885898185e-4,0.042647780389104335
0.7091768868852119,0.012173101649272329,0.8842277346330214,PNW,PNW,310.57219799659714,0.009585504788606656,0.00890493884124884,4.664019346318266e-4,0.04357515884654348
0.7192052700960667,0.012173101649272329,0.8842277346330214,PNW,PNW,314.9639612840708,0.00998252082502495,0.008940840246722164,5.548588735377895e-4,0.0428100766805565
0.7292336533069215,0.012173101649272329,0.8842277346330214,PNW,PNW,319.3557245715445,0.010198342056793212,0.009418322151666882,5.579744236861718e-4,0.042755146099779484
0.7392620365177762,0.012173101649272329,0.8842277346330214,PNW,PNW,323.7474878590181,0.010264655015647169,0.009304348353540595,6.179633828145397e-4,0.04339852119552379
0.749290419728631,0.012173101649272329,0.8842277346330214,PNW,PNW,328.1392511464918,0.010520441852832017,0.009581622484843628,6.454736353832854e-4,0.04503690831003371
0.7593188029394857,0.012173101649272329,0.8842277346330214,PNW,PNW,332.5310144339654,0.010854917488748334,0.009525659178334953,6.390429376365484e-4,0.044971772500142886
0.7693471861503405,0.012173101649272329,0.8842277346330214,PNW,PNW,336.9227777214391,0.011103472557163124,0.009800458537097878,7.67818237905071e-4,0.04557223528621909
0.7793755693611952,0.012173101649272329,0.8842277346330214,PNW,PNW,341.3145410089128,0.01142391187054442,0.010151104301712023,7.626172238414768e-4,0.045831319169893456
0.78940395257205,0.012173101649272329,0.8842277346330214,PNW,PNW,345.7063042963864,0.011499350659412778,0.0098516085683444,7.80053530926515e-4,0.04585800543734485
0.7994323357829047,0.012173101649272329,0.8842277346330214,PNW,PNW,350.0980675838601,0.01217198447195035,0.010412597010757555,8.905711927859995e-4,0.047381878309398336
0.8094607189937595,0.012173101649272329,0.8842277346330214,PNW,PNW,354.48983087133377,0.012150281982342324,0.010442740253591671,9.194401694622527e-4,0.048615716521098834
0.8194891022046142,0.012173101649272329,0.8842277346330214,PNW,PNW,358.8815941588074,0.01266125922032708,0.01059780525571389,0.0010922686218453196,0.049575710649661715
0.829517485415469,0.012173101649272329,0.8842277346330214,PNW,PNW,363.27335744628107,0.013040829411126227,0.010871244046787607,0.0010845291631752072,0.048837521061681086
0.8395458686263237,0.012173101649272329,0.8842277346330214,PNW,PNW,367.6651207337547,0.013349577097135468,0.011084401258074618,0.0010964653036401807,0.05049524956124724
0.8495742518371786,0.012173101649272329,0.8842277346330214,PNW,PNW,372.0568840212284,0.013454984696080134,0.01117782231957027,0.001022834686448362,0.050143743808072655
0.8596026350480334,0.012173101649272329,0.8842277346330214,PNW,PNW,376.4486473087021,0.013855399569668936,0.01137559113215642,0.0011895886069029575,0.051333808709527945
0.8696310182588881,0.012173101649272329,0.8842277346330214,PNW,PNW,380.84041059617573,0.01413967613039329,0.011505342077266697,0.0012478036872976203,0.05165340815678617
0.8796594014697429,0.012173101649272329,0.8842277346330214,PNW,PNW,385.2321738836494,0.014491980229567712,0.011634937329729264,0.0012306494482722044,0.052504072605243327
0.8896877846805976,0.012173101649272329,0.8842277346330214,PNW,PNW,389.62393717112303,0.014694360349764093,0.011664385048083776,0.0013580270554985703,0.05189812268326101
0.8997161678914524,0.012173101649272329,0.8842277346330214,PNW,PNW,394.0157004585967,0.01532457472468304,0.01215359378386466,0.0015308602803177152,0.054927708892682885
0.9097445511023071,0.012173101649272329,0.8842277346330214,PNW,PNW,398.4074637460704,0.015325834808317257,0.012021906436462405,0.0015694845864766868,0.05475956272394379
0.9197729343131619,0.012173101649272329,0.8842277346330214,PNW,PNW,402.799227033544,0.015712776180649583,0.012331800139395313,0.001748110666739442,0.0550026280289553
0.9298013175240166,0.012173101649272329,0.8842277346330214,PNW,PNW,407.1909903210177,0.015877680157986573,0.012307161062970778,0.0017861614573461044,0.05570032831574127
0.9398297007348714,0.012173101649272329,0.8842277346330214,PNW,PNW,411.5827536084913,0.01647173106456482,0.012739676725309016,0.001673541848752096,0.057029309078109616
0.9498580839457261,0.012173101649272329,0.8842277346330214,PNW,PNW,415.974516895965,0.01683010598407457,0.013015486534222525,0.0018869837977500876,0.05853148155580501
0.9598864671565809,0.012173101649272329,0.8842277346330214,PNW,PNW,420.3662801834387,0.017383125580792982,0.013410473661011554,0.001720706169437528,0.05906984559387429
0.9699148503674357,0.012173101649272329,0.8842277346330214,PNW,PNW,424.75804347091236,0.017425421117571418,0.013129374110837155,0.001862304247388071,0.0601240369088677
0.9799432335782905,0.012173101649272329,0.8842277346330214,PNW,PNW,429.14980675838603,0.01789170388425609,0.013458901332036595,0.002119091495535925,0.059656716327651876
0.9899716167891452,0.012173101649272329,0.8842277346330214,PNW,PNW,433.54157004585966,0.018181031780858968,0.01376561595659927,0.0019612684274162104,0.06094980731065537
1,0.012173101649272329,0.8842277346330214,PNW,PNW,437.93333333333334,0.018575782302300815,0.01352112642008575,0.0023516264530312856,0.06190916385606905
0.007190062125378686,0.012173101649272329,0.8842277346330214,DRO,DRO,3.1487678734408395,0.007893800809369168,0.00768943375299453,3.292777851664796e-4,0.03901353139297412
0.017218445336233446,0.012173101649272329,0.8842277346330214,DRO,DRO,7.540531160914501,0.008056827576876754,0.007719542003867451,3.6182092599564204e-4,0.03784666869747938
0.02724682854708821,0.012173101649272329,0.8842277346330214,DRO,DRO,11.932294448388163,0.008275764913083992,0.007935164801502264,3.864645476550287e-4,0.03744342998280133
0.03727521175794297,0.012173101649272329,0.8842277346330214,DRO,DRO,16.324057735861825,0.008402907421147986,0.007977796031449987,4.476119548085282e-4,0.03821353842615384
0.04730359496879773,0.012173101649272329,0.8842277346330214,DRO,DRO,20.715821023335486,0.008463435965591789,0.007873796124909816,4.835987685702584e-4,0.038625178977766746
0.057331978179652486,0.012173101649272329,0.8842277346330214,DRO,DRO,25.107584310809145,0.00903776079663795,0.008307363962158506,5.025229200316272e-4,0.039311614681012755
0.06736036139050726,0.012173101649272329,0.8842277346330214,DRO,DRO,29.499347598282814,0.009029639329847773,0.008365283215089328,5.183255720375693e-4,0.04018528679434287
0.07738874460136201,0.012173101649272329,0.8842277346330214,DRO,DRO,33.89111088575647,0.009437081309146302,0.008503430236279093,5.729181202859172e-4,0.04054964502567015
0.08741712781221678,0.012173101649272329,0.8842277346330214,DRO,DRO,38.282874173230134,0.009661828110264127,0.008788257104528489,6.720581240359146e-4,0.04166008775480924
0.09744551102307154,0.012173101649272329,0.8842277346330214,DRO,DRO,42.6746374607038,0.009804695519055712,0.008679083769159955,6.490248507071063e-4,0.04088182487386191
0.1074738942339263,0.012173101649272329,0.8842277346330214,DRO,DRO,47.06640074817746,0.01002376449021811,0.008886315263660953,7.576201254030233e-4,0.04215384559781723
0.11750227744478106,0.012173101649272329,0.8842277346330214,DRO,DRO,51.45816403565112,0.01026674703182815,0.008926445204926385,7.570428097188293e-4,0.04265757625099818
0.1275306606556358,0.012173101649272329,0.8842277346330214,DRO,DRO,55.84992732312478,0.010416820817177812,0.009288404192451591,8.2059564195435e-4,0.042345411574990395
0.13755904386649057,0.012173101649272329,0.8842277346330214,DRO,DRO,60.24169061059843,0.010859709429806672,0.009256867014031002,9.818041103671527e-4,0.042336185681102756
0.14758742707734532,0.012173101649272329,0.8842277346330214,DRO,DRO,64.63345389807209,0.011256214123741507,0.00938057051594348,9.278937765795692e-4,0.04394935120823402
0.1576158102882001,0.012173101649272329,0.8842277346330214,DRO,DRO,69.02521718554577,0.011286162382727744,0.009239742387454787,0.0010129502933174698,0.043258873967981594
0.16764419349905485,0.012173101649272329,0.8842277346330214,DRO,DRO,73.41698047301942,0.01161362298628598,0.009664756111664084,8.956964521949619e-4,0.04385476344700523
0.1776725767099096,0.012173101649272329,0.8842277346330214,DRO,DRO,77.80874376049307,0.011963808710238508,0.009573052718262939,0.0011433813731890246,0.04453974261539745
0.18770095992076438,0.012173101649272329,0.8842277346330214,DRO,DRO,82.20050704796675,0.012089192289654823,0.009973757336714044,0.0011136133757663489,0.04453751435954867
0.19772934313161913,0.012173101649272329,0.8842277346330214,DRO,DRO,86.5922703354404,0.012463160368027446,0.010047129233991424,0.0011734813237919742,0.04574005253535745
0.2077577263424739,0.012173101649272329,0.8842277346330214,DRO,DRO,90.98403362291407,0.012792642788320843,0.01022989753608454,0.001327368604276159,0.04664353842632112
0.21778610955332867,0.012173101649272329,0.8842277346330214,DRO,DRO,95.37579691038773,0.01278984932014136,0.010172842675479628,0.001426902952064991,0.04754663946591833
0.22781449276418342,0.012173101649272329,0.8842277346330214,DRO,DRO,99.76756019786139,0.01303857050497002,0.010343788570424438,0.0015593194818940552,0.046447974408395654
0.23784287597503817,0.012173101649272329,0.8842277346330214,DRO,DRO,104.15932348533505,0.01351841430075058,0.010597178590263654,0.0015485545821034593,0.048764176116160414
0.24787125918589295,0.012173101649272329,0.8842277346330214,DRO,DRO,108.55108677280872,0.01377754559627106,0.010574259486545595,0.001538052822551751,0.04738250499539438
0.25789964239674773,0.012173101649272329,0.8842277346330214,DRO,DRO,112.9428500602824,0.013963694431290244,0.010817276824461312,0.0016823879280677705,0.04952030119424486
0.2679280256076025,0.012173101649272329,0.8842277346330214,DRO,DRO,117.33461334775605,0.014530869702928325,0.011095557999354324,0.0018017752983989694,0.04964269292834881
0.27795640881845723,0.012173101649272329,0.8842277346330214,DRO,DRO,121.72637663522971,0.014661724295925108,0.010926936754155082,0.0018480732165273215,0.05072740747031142
0.287984792029312,0.012173101649272329,0.8842277346330214,DRO,DRO,126.11813992270336,0.015172432286988224,0.011097768613935279,0.001930911742956643,0.05092150020601309
0.2980131752401668,0.012173101649272329,0.8842277346330214,DRO,DRO,130.50990321017704,0.015512405009223568,0.011177940374930095,0.0019837789946859246,0.05125230478109045
0.30804155845102155,0.012173101649272329,0.8842277346330214,DRO,DRO,134.9016664976507,0.015574950377478637,0.011538402639175577,0.002001152654136173,0.0509100531763739
0.3180699416618763,0.012173101649272329,0.8842277346330214,DRO,DRO,139.29342978512437,0.0160398540564574,0.011637169994423137,0.0024574424928486905,0.0525213389054888
0.32809832487273105,0.012173101649272329,0.8842277346330214,DRO,DRO,143.68519307259803,0.016555688710090326,0.011769315801869514,0.0024100192098047827,0.053220279383263513
0.3381267080835858,0.012173101649272329,0.8842277346330214,DRO,DRO,148.07695636007168,0.016625150973039165,0.011754372593505126,0.0024885403784767257,0.054886390260692204
0.34815509129444056,0.012173101649272329,0.8842277346330214,DRO,DRO,152.46871964754533,0.01727757399142474,0.012146346847877743,0.0027976558452287425,0.054424652236819276
0.3581834745052953,0.012173101649272329,0.8842277346330214,DRO,DRO,156.86048293501898,0.017366386413697348,0.012185662805414502,0.002966368917208913,0.05493247152959641
0.3682118577161501,0.012173101649272329,0.8842277346330214,DRO,DRO,161.2522462224927,0.017960408760274743,0.012280984791912445,0.002980646612816889,0.05532710358355636
0.37824024092700487,0.012173101649272329,0.8842277346330214,DRO,DRO,165.64400950996634,0.018212655203200707,0.012350114519636196,0.002976019834938813,0.0546745408492434
0.3882686241378596,0.012173101649272329,0.8842277346330214,DRO,DRO,170.03577279744,0.01861997404313217,0.012655840727007692,0.0032090228463252184,0.05675223677330547
0.39829700734871437,0.012173101649272329,0.8842277346330214,DRO,DRO,174.42753608491364,0.01898578785824334,0.012792736877360664,0.0034263640570322894,0.0550768198045489
0.4083253905595691,0.012173101649272329,0.8842277346330214,DRO,DRO,178.81929937238732,0.01941209712224571,0.012900859612152373,0.003621794880835693,0.05692266542865417
0.4183537737704239,0.012173101649272329,0.8842277346330214,DRO,DRO,183.21106265986097,0.020178100354944228,0.012860725512496929,0.00351069819912163,0.05871124765494222
0.4283821569812787,0.012173101649272329,0.8842277346330214,DRO,DRO,187.60282594733465,0.020287365698039482,0.013221125073821787,0.003869134126087284,0.05918724738165118
0.43841054019213344,0.012173101649272329,0.8842277346330214,DRO,DRO,191.9945892348083,0.020660244909875138,0.013110134672747062,0.0038357567827147724,0.05884733042912921
0.4484389234029882,0.012173101649272329,0.8842277346330214,DRO,DRO,196.38635252228195,0.020944046553570964,0.013309267633830769,0.0039228686341762,0.0608170186945894
0.45846730661384294,0.012173101649272329,0.8842277346330214,DRO,DRO,200.77811580975563,0.021591173594752624,0.013781213052847283,0.004327894534286089,0.061542941535190784
0.4684956898246977,0.012173101649272329,0.8842277346330214,DRO,DRO,205.16987909722928,0.021891379637672733,0.013650796436825405,0.004591362027067445,0.06284039534512774
0.47852407303555244,0.012173101649272329,0.8842277346330214,DRO,DRO,209.56164238470294,0.02248733308067279,0.01374822826485884,0.004557733296588572,0.062294384480646024
0.48855245624640725,0.012173101649272329,0.8842277346330214,DRO,DRO,213.95340567217661,0.022897054814846107,0.0139636080516245,0.0047612616607153055,0.06353043707103517
0.498580839457262,0.012173101649272329,0.8842277346330214,DRO,DRO,218.34516895965027,0.02366276826159428,0.014169252418599395,0.004981579994518125,0.06452822849898006
0.5086092226681167,0.012173101649272329,0.8842277346330214,DRO,DRO,222.73693224712392,0.023863957979621903,0.014347475977282155,0.005249869224964007,0.06548747729171998
0.5186376058789715,0.012173101649272329,0.8842277346330214,DRO,DRO,227.12869553459757,0.024606659434542974,0.014588104043941013,0.005720369560510202,0.0658656023845551
0.5286659890898262,0.012173101649272329,0.8842277346330214,DRO,DRO,231.52045882207122,0.025010098083202467,0.014454484141843906,0.005741079126563725,0.06736002681746475
0.538694372300681,0.012173101649272329,0.8842277346330214,DRO,DRO,235.91222210954487,0.02568511913025162,0.014619288221687536,0.00580994721482689,0.06771784329043028
0.5487227555115357,0.012173101649272329,0.8842277346330214,DRO,DRO,240.30398539701855,0.025955117781426146,0.014890550570226075,0.006222230186010757,0.06878022814525528
0.5587511387223905,0.012173101649272329,0.8842277346330214,DRO,DRO,244.6957486844922,0.026729255025631588,0.015070402067930175,0.00654490688702094,0.06849002122651325
0.5687795219332452,0.012173101649272329,0.8842277346330214,DRO,DRO,249.08751197196585,0.027251974819727354,0.01515935706975851,0.00667940366893146,0.07089063065865897
0.5788079051441,0.012173101649272329,0.8842277346330214,DRO,DRO,253.4792752594395,0.027702832201953114,0.01537545437175743,0.006837929850586218,0.06921299295316855
0.5888362883549548,0.012173101649272329,0.8842277346330214,DRO,DRO,257.8710385469132,0.02800827476935941,0.015593621932792621,0.006918390113168743,0.07095894534702842
0.5988646715658096,0.012173101649272329,0.8842277346330214,DRO,DRO,262.2628018343869,0.028802968963035254,0.015970140022609377,0.007328951425076299,0.07328871272597187
0.6088930547766643,0.012173101649272329,0.8842277346330214,DRO,DRO,266.6545651218605,0.029189961270600452,0.015891715847676433,0.0076775869673214505,0.07353247544158859
0.6189214379875191,0.012173101649272329,0.8842277346330214,DRO,DRO,271.0463284093342,0.029866740182574784,0.016236333920987542,0.007798985332470907,0.0742676817499387
0.6289498211983738,0.012173101649272329,0.8842277346330214,DRO,DRO,275.4380916968079,0.030594694449410872,0.01634094219409214,0.008190064503909782,0.07608123817037529
0.6389782044092286,0.012173101649272329,0.8842277346330214,DRO,DRO,279.8298549842815,0.031319062667877845,0.016779721786588816,0.008460480507093054,0.07557209554083154
0.6490065876200833,0.012173101649272329,0.8842277346330214,DRO,DRO,284.2216182717552,0.03183735125285134,0.01671351809871008,0.008560424385255906,0.07633464911902474
0.6590349708309381,0.012173101649272329,0.8842277346330214,DRO,DRO,288.6133815592288,0.032043093596768726,0.016953792057476384,0.009000122742763796,0.0784325552153191
0.6690633540417928,0.012173101649272329,0.8842277346330214,DRO,DRO,293.0051448467025,0.03304631086969884,0.01674656102881455,0.00945045830665053,0.07849149660535165
0.6790917372526476,0.012173101649272329,0.8842277346330214,DRO,DRO,297.39690813417616,0.0336966478069817,0.01720381326461999,0.009827796850089101,0.07987989832208567
0.6891201204635024,0.012173101649272329,0.8842277346330214,DRO,DRO,301.7886714216498,0.03468504337915629,0.01773805085152004,0.009877472618461744,0.081422837520035235
0.6991485036743571,0.012173101649272329,0.8842277346330214,DRO,DRO,306.18043470912346,0.03483147262238688,0.017714083381979148,0.010189333176834037,0.0817976235070501
0.7091768868852119,0.012173101649272329,0.8842277346330214,DRO,DRO,310.57219799659714,0.03568047564466644,0.01749271785445041,0.010873813690822841,0.08188060308107353
0.7192052700960667,0.012173101649272329,0.8842277346330214,DRO,DRO,314.9639612840708,0.03648669122224199,0.018308777048478195,0.011132677264070237,0.0851467248481867
