FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.057331978179652486,0.8656162993657679,0.012173101649272329,PNW,PNW,25.107584310809145,25.015347039000005,0.0014066019638116329,0.002025291672204095,3.625496191525918e-7,0.01990125797239565
0.057331978179652486,0.8827661650288773,0.012173101649272329,PNW,PNW,25.107584310809145,28.442534936000015,0.0011515707093819128,0.0016767632025127877,2.713117033476947e-7,0.020432324132260742
0.06736036139050726,0.8484664337026585,0.012173101649272329,PNW,PNW,29.499347598282814,18.16097124500004,0.0016826380168034301,0.002382817230157144,7.960376909685226e-7,0.022434418644310762
0.06736036139050726,0.8656162993657679,0.012173101649272329,PNW,PNW,29.499347598282814,25.015347039000005,0.0014116291439061836,0.0020222143922333006,6.586456686555821e-7,0.02049719664354786
0.06736036139050726,0.8827661650288773,0.012173101649272329,PNW,PNW,29.499347598282814,28.442534936000015,0.0011997091619898438,0.0017313091189644473,3.688426335877488e-7,0.01932610069349661
0.07738874460136201,0.8484664337026585,0.012173101649272329,PNW,PNW,33.89111088575647,18.16097124500004,0.0017706227420688512,0.002514680504167422,9.406652060851408e-7,0.0224415153455265
0.07738874460136201,0.8656162993657679,0.012173101649272329,PNW,PNW,33.89111088575647,25.015347039000005,0.0015354521931589113,0.002185659827191166,8.317356053789904e-7,0.02072513834154602
0.07738874460136201,0.8827661650288773,0.012173101649272329,PNW,PNW,33.89111088575647,28.442534936000015,0.0013992638387948751,0.002016742594607091,4.855958523873469e-7,0.02006649831596038
0.08741712781221678,0.8484664337026585,0.012173101649272329,PNW,PNW,38.282874173230134,18.16097124500004,0.0017134446112913552,0.0024383550592532053,9.753939270029668e-7,0.0226826511358727
0.08741712781221678,0.8656162993657679,0.012173101649272329,PNW,PNW,38.282874173230134,25.015347039000005,0.0015517743299522438,0.002215253428097179,8.628712627976135e-7,0.021377730535235062
0.08741712781221678,0.8827661650288773,0.012173101649272329,PNW,PNW,38.282874173230134,28.442534936000015,0.0013838762345300976,0.0019991073457547356,5.25698032988534e-7,0.021253957139080615
0.09744551102307154,0.8484664337026585,0.012173101649272329,PNW,PNW,42.6746374607038,18.16097124500004,0.0017356562222060434,0.002460656876578287,7.23882861629067e-7,0.021970198262442297
0.09744551102307154,0.8656162993657679,0.012173101649272329,PNW,PNW,42.6746374607038,25.015347039000005,0.001620991032043262,0.0023116143299574043,9.269220915468463e-7,0.022115408769031356
0.09744551102307154,0.8827661650288773,0.012173101649272329,PNW,PNW,42.6746374607038,28.442534936000015,0.0015578200324008356,0.0022171766922760255,9.961051455902054e-7,0.020931709527461394
0.1074738942339263,0.8484664337026585,0.012173101649272329,PNW,PNW,47.06640074817746,18.16097124500004,0.0018512219216634052,0.00262393278254647,9.867518574391385e-7,0.023331208104285548
0.1074738942339263,0.8656162993657679,0.012173101649272329,PNW,PNW,47.06640074817746,25.015347039000005,0.001731296757575807,0.002448983578276786,7.158699350437865e-7,0.022021339235627456
0.1074738942339263,0.8827661650288773,0.012173101649272329,PNW,PNW,47.06640074817746,28.442534936000015,0.0016018393476468133,0.0022747989159460423,8.609911417713079e-7,0.02172641947905146
0.11750227744478106,0.8484664337026585,0.012173101649272329,PNW,PNW,51.45816403565112,18.16097124500004,0.001807328044758894,0.002545913093800701,1.187332170152128e-6,0.02338223265492772
0.11750227744478106,0.8656162993657679,0.012173101649272329,PNW,PNW,51.45816403565112,25.015347039000005,0.0017533217544139343,0.002460923676210085,1.1579827366182631e-6,0.022614430170341912
0.11750227744478106,0.8827661650288773,0.012173101649272329,PNW,PNW,51.45816403565112,28.442534936000015,0.001653121640330856,0.002340598225377213,1.6307530764217925e-6,0.02181017815359055
0.1275306606556358,0.8484664337026585,0.012173101649272329,PNW,PNW,55.84992732312478,18.16097124500004,0.0018379033891701736,0.0025951234758985705,1.6247736130908468e-6,0.02191560463318052
0.1275306606556358,0.8656162993657679,0.012173101649272329,PNW,PNW,55.84992732312478,25.015347039000005,0.001769589864486506,0.002479867226974885,1.495401664719885e-6,0.02190706024809564
0.1275306606556358,0.8827661650288773,0.012173101649272329,PNW,PNW,55.84992732312478,28.442534936000015,0.0018626875214165593,0.002606167805358489,1.9158614615431662e-6,0.022761050315816208
0.13755904386649057,0.8484664337026585,0.012173101649272329,PNW,PNW,60.24169061059843,18.16097124500004,0.0018045058855492156,0.0025503264703144435,1.241441974773755e-6,0.02218455557407623
0.13755904386649057,0.8656162993657679,0.012173101649272329,PNW,PNW,60.24169061059843,25.015347039000005,0.0017981916004499898,0.0025070091807995244,1.8649551221199951e-6,0.022867232184057347
0.13755904386649057,0.8827661650288773,0.012173101649272329,PNW,PNW,60.24169061059843,28.442534936000015,0.0018836573897518549,0.0026356348238132906,1.7900524781272432e-6,0.022981392742975257
0.14758742707734532,0.8484664337026585,0.012173101649272329,PNW,PNW,64.63345389807209,18.16097124500004,0.0019418540638539076,0.002735560702212777,1.1411234447972402e-6,0.023388217829598188
0.14758742707734532,0.8656162993657679,0.012173101649272329,PNW,PNW,64.63345389807209,25.015347039000005,0.001961563495386948,0.0027260230755372762,2.2513912657244615e-6,0.02367821350339374
0.14758742707734532,0.8827661650288773,0.012173101649272329,PNW,PNW,64.63345389807209,28.442534936000015,0.0019542056812052585,0.00270761233847785,2.478529799386074e-6,0.02350872026622543
0.1576158102882001,0.8484664337026585,0.012173101649272329,PNW,PNW,69.02521718554577,18.16097124500004,0.0019513064450147738,0.0027432571907262185,1.5426375422847745e-6,0.023729385502863538
0.1576158102882001,0.8656162993657679,0.012173101649272329,PNW,PNW,69.02521718554577,25.015347039000005,0.0020460470951046182,0.002852123005427238,2.431027015458733e-6,0.023146221778289483
0.1576158102882001,0.8827661650288773,0.012173101649272329,PNW,PNW,69.02521718554577,28.442534936000015,0.0021007618582999966,0.0028801733803148085,3.2821005035158254e-6,0.023183332381585715
0.16764419349905485,0.8484664337026585,0.012173101649272329,PNW,PNW,73.41698047301942,18.16097124500004,0.0019088724533394782,0.0026850001918898546,1.6242890776516827e-6,0.023254573925322486
0.16764419349905485,0.8656162993657679,0.012173101649272329,PNW,PNW,73.41698047301942,25.015347039000005,0.00219590894864808,0.0030050586573249684,3.199177593861733e-6,0.023746389863708136
0.16764419349905485,0.8827661650288773,0.012173101649272329,PNW,PNW,73.41698047301942,28.442534936000015,0.002192063208777183,0.002970216325689084,4.3521993294029065e-6,0.024080305508875917
0.1776725767099096,0.8484664337026585,0.012173101649272329,PNW,PNW,77.80874376049307,18.16097124500004,0.00196833665547876,0.002739597147672691,1.8330080463535901e-6,0.022755630726888864
0.1776725767099096,0.8656162993657679,0.012173101649272329,PNW,PNW,77.80874376049307,25.015347039000005,0.002198252001264362,0.0029853463989697134,3.076453193236532e-6,0.023733314587645705
0.1776725767099096,0.8827661650288773,0.012173101649272329,PNW,PNW,77.80874376049307,28.442534936000015,0.0024434436482278776,0.003285781183486954,4.145438607850868e-6,0.0248360941450592
0.18770095992076438,0.8484664337026585,0.012173101649272329,PNW,PNW,82.20050704796675,18.16097124500004,0.002079341529095025,0.002898778136879539,1.8098634315382448e-6,0.02442496795637719
0.18770095992076438,0.8656162993657679,0.012173101649272329,PNW,PNW,82.20050704796675,25.015347039000005,0.002265450974827352,0.00308389914854352,4.0686735907617645e-6,0.02410507733575082
0.18770095992076438,0.8827661650288773,0.012173101649272329,PNW,PNW,82.20050704796675,28.442534936000015,0.0025207441411796497,0.0033629282057607637,8.178221152646272e-6,0.025000642701943163
0.19772934313161913,0.8484664337026585,0.012173101649272329,PNW,PNW,86.5922703354404,18.16097124500004,0.002047171564202319,0.002852091914906229,2.1881394435586368e-6,0.02185257157280538
0.19772934313161913,0.8656162993657679,0.012173101649272329,PNW,PNW,86.5922703354404,25.015347039000005,0.0024032429301050406,0.0032505678255199412,4.659952635034633e-6,0.02417411584005317
0.19772934313161913,0.8827661650288773,0.012173101649272329,PNW,PNW,86.5922703354404,28.442534936000015,0.0025830358994903347,0.003439550567767907,8.121203622563456e-6,0.0247904481706804
0.2077577263424739,0.8484664337026585,0.012173101649272329,PNW,PNW,90.98403362291407,18.16097124500004,0.002130797642090402,0.0029465200122815055,2.494777415846525e-6,0.023743027172297187
0.2077577263424739,0.8656162993657679,0.012173101649272329,PNW,PNW,90.98403362291407,25.015347039000005,0.002502840998704866,0.0033681198965795785,4.885472516777153e-6,0.02411101974258688
0.2077577263424739,0.8827661650288773,0.012173101649272329,PNW,PNW,90.98403362291407,28.442534936000015,0.0028075540683403202,0.003676721172270525,1.0378853620036296e-5,0.02591565821701302
0.21778610955332867,0.8484664337026585,0.012173101649272329,PNW,PNW,95.37579691038773,18.16097124500004,0.0020404184592205865,0.0028378087723131304,2.283295220739276e-6,0.02370189711570701
0.21778610955332867,0.8656162993657679,0.012173101649272329,PNW,PNW,95.37579691038773,25.015347039000005,0.0024849160962296135,0.0033035555349431324,5.7381933194625846e-6,0.024817780398265658
0.21778610955332867,0.8827661650288773,0.012173101649272329,PNW,PNW,95.37579691038773,28.442534936000015,0.002937830774077147,0.0037856776820274544,1.1533432082347443e-5,0.026080887337760532
0.22781449276418342,0.8484664337026585,0.012173101649272329,PNW,PNW,99.76756019786139,18.16097124500004,0.002053885017717411,0.002851969321481781,2.311301173128209e-6,0.023055755739113042
0.22781449276418342,0.8656162993657679,0.012173101649272329,PNW,PNW,99.76756019786139,25.015347039000005,0.0025737861304448977,0.0033739954502471116,9.417956948314411e-6,0.0238012750445696
0.22781449276418342,0.8827661650288773,0.012173101649272329,PNW,PNW,99.76756019786139,28.442534936000015,0.00320980197866749,0.004136136979106075,1.5311446356489513e-5,0.025876699847999455
0.23784287597503817,0.8484664337026585,0.012173101649272329,PNW,PNW,104.15932348533505,18.16097124500004,0.002110819029580854,0.002913666127163504,2.5973772611705445e-6,0.023860347539558867
0.23784287597503817,0.8656162993657679,0.012173101649272329,PNW,PNW,104.15932348533505,25.015347039000005,0.002626736712602686,0.0035018980433267387,7.992455257354566e-6,0.02463407579021492
0.23784287597503817,0.8827661650288773,0.012173101649272329,PNW,PNW,104.15932348533505,28.442534936000015,0.0031263893164516074,0.003974933968745372,1.7343090979742664e-5,0.02769696269095188
0.24787125918589295,0.8484664337026585,0.012173101649272329,PNW,PNW,108.55108677280872,18.16097124500004,0.0021324422177359057,0.002943833825638212,2.4560468070887254e-6,0.024172836769278398
0.24787125918589295,0.8656162993657679,0.012173101649272329,PNW,PNW,108.55108677280872,25.015347039000005,0.002724087462239304,0.0036000358094305045,8.205852864122092e-6,0.025472654217245518
0.24787125918589295,0.8827661650288773,0.012173101649272329,PNW,PNW,108.55108677280872,28.442534936000015,0.0034592130456928554,0.004308078597852965,2.569528951851719e-5,0.027904553224439733
0.25789964239674773,0.8484664337026585,0.012173101649272329,PNW,PNW,112.9428500602824,18.16097124500004,0.0021451746270027315,0.002972656391265566,2.123335165010508e-6,0.023810336012745927
0.25789964239674773,0.8656162993657679,0.012173101649272329,PNW,PNW,112.9428500602824,25.015347039000005,0.002819643276460803,0.0036842883233169895,1.053121639313544e-5,0.02638514577899939
0.25789964239674773,0.8827661650288773,0.012173101649272329,PNW,PNW,112.9428500602824,28.442534936000015,0.0036678422194640885,0.004522681273977952,2.9057699816604436e-5,0.028832018996759582
0.2679280256076025,0.8484664337026585,0.012173101649272329,PNW,PNW,117.33461334775605,18.16097124500004,0.0021438223681708793,0.0029634847619025777,3.6717779528965037e-6,0.0245169617939702
0.2679280256076025,0.8656162993657679,0.012173101649272329,PNW,PNW,117.33461334775605,25.015347039000005,0.0029307445944789946,0.0038462779086906916,1.0726229172897815e-5,0.026723312104138607
0.2679280256076025,0.8827661650288773,0.012173101649272329,PNW,PNW,117.33461334775605,28.442534936000015,0.0037508352166733413,0.004580240014847308,3.1248230895150455e-5,0.028598056587528925
0.27795640881845723,0.8484664337026585,0.012173101649272329,PNW,PNW,121.72637663522971,18.16097124500004,0.002215798938066605,0.003005999633824938,4.444280270304172e-6,0.02357688072550112
0.27795640881845723,0.8656162993657679,0.012173101649272329,PNW,PNW,121.72637663522971,25.015347039000005,0.0029974450608214,0.003905106541890653,1.2296125818210304e-5,0.02563982864508258
0.27795640881845723,0.8827661650288773,0.012173101649272329,PNW,PNW,121.72637663522971,28.442534936000015,0.003914157522868128,0.0047678181442330865,3.909347717485759e-5,0.028771896178972352
0.287984792029312,0.8484664337026585,0.012173101649272329,PNW,PNW,126.11813992270336,18.16097124500004,0.0022920674264420536,0.0031362908712817433,3.881543979494835e-6,0.025064890740445354
0.287984792029312,0.8656162993657679,0.012173101649272329,PNW,PNW,126.11813992270336,25.015347039000005,0.00308411317500073,0.003984687769810665,1.6182631888791375e-5,0.026221855411357475
0.287984792029312,0.8827661650288773,0.012173101649272329,PNW,PNW,126.11813992270336,28.442534936000015,0.00433818600399225,0.005173096022648827,4.7051147339307666e-5,0.028982632451302767
0.2980131752401668,0.8484664337026585,0.012173101649272329,PNW,PNW,130.50990321017704,18.16097124500004,0.0022845060062699337,0.003132062588785055,2.871486890553213e-6,0.024378729620441957
0.2980131752401668,0.8656162993657679,0.012173101649272329,PNW,PNW,130.50990321017704,25.015347039000005,0.0032072568629871695,0.004110641377787832,1.660564535613026e-5,0.026681050392913658
0.2980131752401668,0.8827661650288773,0.012173101649272329,PNW,PNW,130.50990321017704,28.442534936000015,0.004314251226587339,0.005091498116019712,5.2476495786320754e-5,0.03001657017110589
0.30804155845102155,0.8484664337026585,0.012173101649272329,PNW,PNW,134.9016664976507,18.16097124500004,0.0023392859049592226,0.003192954141933751,4.054270602840886e-6,0.024468686060040698
0.30804155845102155,0.8656162993657679,0.012173101649272329,PNW,PNW,134.9016664976507,25.015347039000005,0.003337019680793428,0.004210882879703821,1.903203052012765e-5,0.026592401301720765
0.30804155845102155,0.8827661650288773,0.012173101649272329,PNW,PNW,134.9016664976507,28.442534936000015,0.004584943227679874,0.005366346928919167,6.154431986861526e-5,0.030769260996294144
0.3180699416618763,0.8484664337026585,0.012173101649272329,PNW,PNW,139.29342978512437,18.16097124500004,0.00245965500408926,0.0033363322231495423,4.5794532435986726e-6,0.024944950124962194
0.3180699416618763,0.8656162993657679,0.012173101649272329,PNW,PNW,139.29342978512437,25.015347039000005,0.0034728271064293275,0.0043783010718708845,1.9683599300855403e-5,0.027044407499657967
0.3180699416618763,0.8827661650288773,0.012173101649272329,PNW,PNW,139.29342978512437,28.442534936000015,0.004861277799804002,0.005549857500662635,7.101154696197388e-5,0.03062812973120631
0.32809832487273105,0.8484664337026585,0.012173101649272329,PNW,PNW,143.68519307259803,18.16097124500004,0.0023987987480718854,0.00325439826881518,5.254995905071986e-6,0.02467663246868512
0.32809832487273105,0.8656162993657679,0.012173101649272329,PNW,PNW,143.68519307259803,25.015347039000005,0.0036115476913340166,0.004467484207014706,2.5257888040745993e-5,0.0275514251344698
0.32809832487273105,0.8827661650288773,0.012173101649272329,PNW,PNW,143.68519307259803,28.442534936000015,0.004960209689624727,0.0056824949424468365,6.546874262715356e-5,0.031264614202839235
0.3381267080835858,0.8484664337026585,0.012173101649272329,PNW,PNW,148.07695636007168,18.16097124500004,0.002428620659389903,0.003309779769201929,4.355081870099882e-6,0.02494649352597295
0.3381267080835858,0.8656162993657679,0.012173101649272329,PNW,PNW,148.07695636007168,25.015347039000005,0.00360613576908403,0.004515071309753708,2.436324123973078e-5,0.028762432265451773
0.3381267080835858,0.8827661650288773,0.012173101649272329,PNW,PNW,148.07695636007168,28.442534936000015,0.00545936862496375,0.0060661165606352065,8.465741823833867e-5,0.031681538442975894
0.34815509129444056,0.8484664337026585,0.012173101649272329,PNW,PNW,152.46871964754533,18.16097124500004,0.0023936523368567626,0.0032404719239553428,4.654143209202767e-6,0.023897121401065455
0.34815509129444056,0.8656162993657679,0.012173101649272329,PNW,PNW,152.46871964754533,25.015347039000005,0.0037636931718158474,0.004631366095994973,3.1302622681171876e-5,0.029336231693061342
0.34815509129444056,0.8827661650288773,0.012173101649272329,PNW,PNW,152.46871964754533,28.442534936000015,0.005511861165858396,0.006139433607677463,1.1193894871012698e-4,0.03213479471601647
0.3581834745052953,0.8484664337026585,0.012173101649272329,PNW,PNW,156.86048293501898,18.16097124500004,0.0024268612097546657,0.003266748175793215,4.172485966116913e-6,0.024812761230220453
0.3581834745052953,0.8656162993657679,0.012173101649272329,PNW,PNW,156.86048293501898,25.015347039000005,0.003985725216011075,0.004847085956389522,2.7926316738627212e-5,0.02837291485861566
0.3581834745052953,0.8827661650288773,0.012173101649272329,PNW,PNW,156.86048293501898,28.442534936000015,0.005843914256399404,0.006381616574123953,1.3292144717875386e-4,0.033350113576690495
0.3682118577161501,0.8484664337026585,0.012173101649272329,PNW,PNW,161.2522462224927,18.16097124500004,0.0024875146070318047,0.003331984887092915,4.869263320654939e-6,0.024735496395208816
0.3682118577161501,0.8656162993657679,0.012173101649272329,PNW,PNW,161.2522462224927,25.015347039000005,0.0040269396990887255,0.004857323532530112,3.890132833120148e-5,0.028518139153781322
0.3682118577161501,0.8827661650288773,0.012173101649272329,PNW,PNW,161.2522462224927,28.442534936000015,0.005960150264092317,0.0064698517708915645,1.615655900616179e-4,0.03493434668643887
0.37824024092700487,0.8484664337026585,0.012173101649272329,PNW,PNW,165.64400950996634,18.16097124500004,0.002578798402282273,0.0034713552802914374,6.150026626294526e-6,0.023684023888718778
0.37824024092700487,0.8656162993657679,0.012173101649272329,PNW,PNW,165.64400950996634,25.015347039000005,0.004159851660072856,0.0050195357353225774,4.02585233141206e-5,0.029021399990681554
0.37824024092700487,0.8827661650288773,0.012173101649272329,PNW,PNW,165.64400950996634,28.442534936000015,0.006484185841056869,0.006870860998647024,1.748668797262458e-4,0.03496104254162705
0.3882686241378596,0.8484664337026585,0.012173101649272329,PNW,PNW,170.03577279744,18.16097124500004,0.002495368875494581,0.003347721814224446,5.393483611563274e-6,0.02494787565417813
0.3882686241378596,0.8656162993657679,0.012173101649272329,PNW,PNW,170.03577279744,25.015347039000005,0.0042486134030580375,0.005084071652191869,4.687167103059382e-5,0.030212080675620943
0.3882686241378596,0.8827661650288773,0.012173101649272329,PNW,PNW,170.03577279744,28.442534936000015,0.006685482216692696,0.007013879360306608,1.8865545984776423e-4,0.035340155312632134
0.39829700734871437,0.8484664337026585,0.012173101649272329,PNW,PNW,174.42753608491364,18.16097124500004,0.0027180649174935395,0.003650227921347137,6.9206795437457385e-6,0.025498310144067567
0.39829700734871437,0.8656162993657679,0.012173101649272329,PNW,PNW,174.42753608491364,25.015347039000005,0.004387552973544205,0.005259307163435317,4.7323692987036936e-5,0.030175220638153602
0.39829700734871437,0.8827661650288773,0.012173101649272329,PNW,PNW,174.42753608491364,28.442534936000015,0.0068173356857399075,0.006982160298719561,2.0737953532068112e-4,0.03500944726997743
0.4083253905595691,0.8484664337026585,0.012173101649272329,PNW,PNW,178.81929937238732,18.16097124500004,0.002715992747382965,0.0036212831819042277,6.4921034264774526e-6,0.025669849074347207
0.4083253905595691,0.8656162993657679,0.012173101649272329,PNW,PNW,178.81929937238732,25.015347039000005,0.004542069843233118,0.005305262436206729,4.349160818090712e-5,0.029978952147836975
0.4083253905595691,0.8827661650288773,0.012173101649272329,PNW,PNW,178.81929937238732,28.442534936000015,0.007137849846169336,0.007217781643273784,2.3984744251399413e-4,0.03613125104454176
0.4183537737704239,0.8484664337026585,0.012173101649272329,PNW,PNW,183.21106265986097,18.16097124500004,0.0026986231767103705,0.003592597163798164,8.984818044918952e-6,0.026083161666992892
0.4183537737704239,0.8656162993657679,0.012173101649272329,PNW,PNW,183.21106265986097,25.015347039000005,0.004641987909744363,0.0053830325512056135,6.058454888704071e-5,0.030713733371515714
0.4183537737704239,0.8827661650288773,0.012173101649272329,PNW,PNW,183.21106265986097,28.442534936000015,0.007382504333162317,0.007459401259845927,2.6967224454183393e-4,0.036789738527977865
0.4283821569812787,0.8484664337026585,0.012173101649272329,PNW,PNW,187.60282594733465,18.16097124500004,0.002739755126124418,0.003642479550004017,8.615653297998132e-6,0.025769342190821855
0.4283821569812787,0.8656162993657679,0.012173101649272329,PNW,PNW,187.60282594733465,25.015347039000005,0.004713123624313118,0.005556385181972229,6.323032168818724e-5,0.031029683846361567
0.4283821569812787,0.8827661650288773,0.012173101649272329,PNW,PNW,187.60282594733465,28.442534936000015,0.007711346626192212,0.007603348194865421,2.9580185644870725e-4,0.03679426534425376
0.43841054019213344,0.8484664337026585,0.012173101649272329,PNW,PNW,191.9945892348083,18.16097124500004,0.0027665997585459446,0.0036716721554820664,6.757781241951717e-6,0.025689775069054153
0.43841054019213344,0.8656162993657679,0.012173101649272329,PNW,PNW,191.9945892348083,25.015347039000005,0.005031558922173506,0.0057351397438439485,7.447552073427595e-5,0.03270161142483152
0.43841054019213344,0.8827661650288773,0.012173101649272329,PNW,PNW,191.9945892348083,28.442534936000015,0.00808345346142731,0.008007014440518049,3.5820540100202174e-4,0.038672052720498534
0.4484389234029882,0.8484664337026585,0.012173101649272329,PNW,PNW,196.38635252228195,18.16097124500004,0.0026862100263028293,0.0035423833339008077,7.046195223808651e-6,0.025651802337906073
0.4484389234029882,0.8656162993657679,0.012173101649272329,PNW,PNW,196.38635252228195,25.015347039000005,0.004908318458416019,0.005522076779564269,8.127857627600177e-5,0.03134451167016634
0.4484389234029882,0.8827661650288773,0.012173101649272329,PNW,PNW,196.38635252228195,28.442534936000015,0.008557083780067044,0.008216382730645438,3.728407782878942e-4,0.038434972786969446
0.45846730661384294,0.8484664337026585,0.012173101649272329,PNW,PNW,200.77811580975563,18.16097124500004,0.0027344876739946867,0.0036144023865563404,7.041145710157865e-6,0.025886602428769268
0.45846730661384294,0.8656162993657679,0.012173101649272329,PNW,PNW,200.77811580975563,25.015347039000005,0.00523821547395237,0.005923132868970971,8.385059304042318e-5,0.03213774284689477
0.45846730661384294,0.8827661650288773,0.012173101649272329,PNW,PNW,200.77811580975563,28.442534936000015,0.008647247082582752,0.008170243601116726,4.087489051212258e-4,0.03924956788931543
0.4684956898246977,0.8484664337026585,0.012173101649272329,PNW,PNW,205.16987909722928,18.16097124500004,0.00291097861379205,0.0038362335161724642,8.633244616240375e-6,0.02564565469124437
0.4684956898246977,0.8656162993657679,0.012173101649272329,PNW,PNW,205.16987909722928,25.015347039000005,0.005257004100572974,0.005930166741309966,1.0066818724222485e-4,0.031674971080996074
0.4684956898246977,0.8827661650288773,0.012173101649272329,PNW,PNW,205.16987909722928,28.442534936000015,0.009184032552002085,0.008721361423880624,4.3555511311842913e-4,0.041643558377902096
0.47852407303555244,0.8484664337026585,0.012173101649272329,PNW,PNW,209.56164238470294,18.16097124500004,0.0028985678570378017,0.0038234372480520384,1.1124781949940693e-5,0.02641771414256637
0.47852407303555244,0.8656162993657679,0.012173101649272329,PNW,PNW,209.56164238470294,25.015347039000005,0.005496996533320886,0.006123065556904592,1.0549817768787342e-4,0.03301119932084985
0.47852407303555244,0.8827661650288773,0.012173101649272329,PNW,PNW,209.56164238470294,28.442534936000015,0.009283545859339062,0.00868595292642576,5.730291244872652e-4,0.04166684735932116
0.48855245624640725,0.8484664337026585,0.012173101649272329,PNW,PNW,213.95340567217661,18.16097124500004,0.0028136960629129293,0.0036931173409758505,9.594382517633232e-6,0.026136331792775955
0.48855245624640725,0.8656162993657679,0.012173101649272329,PNW,PNW,213.95340567217661,25.015347039000005,0.005581889461421068,0.006246310641837444,9.652321626954384e-5,0.033035209406235826
0.48855245624640725,0.8827661650288773,0.012173101649272329,PNW,PNW,213.95340567217661,28.442534936000015,0.009939712740878159,0.009011437440351655,5.776777651728739e-4,0.043391570205172744
0.498580839457262,0.8484664337026585,0.012173101649272329,PNW,PNW,218.34516895965027,18.16097124500004,0.0029382629711194484,0.003853959118984423,1.1050104252906191e-5,0.026353816089368938
0.498580839457262,0.8656162993657679,0.012173101649272329,PNW,PNW,218.34516895965027,25.015347039000005,0.005828556126840887,0.006342735834671015,1.2071873024774334e-4,0.033758345488055855
0.498580839457262,0.8827661650288773,0.012173101649272329,PNW,PNW,218.34516895965027,28.442534936000015,0.010437016385994622,0.009437929351775634,6.33441977669166e-4,0.04359391471926401
0.5086092226681167,0.8484664337026585,0.012173101649272329,PNW,PNW,222.73693224712392,18.16097124500004,0.002927890171174216,0.003811285158871752,9.523174425180042e-6,0.02617362318209686
0.5086092226681167,0.8656162993657679,0.012173101649272329,PNW,PNW,222.73693224712392,25.015347039000005,0.005863971425713165,0.006342010747831555,1.247182022569691e-4,0.03405622368165836
0.5086092226681167,0.8827661650288773,0.012173101649272329,PNW,PNW,222.73693224712392,28.442534936000015,0.010759043834311201,0.009520121665003474,6.731855929685698e-4,0.04440338996457107
