FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.18770095992076438,0.8843091493188588,0.012173101649272329,PNW,PNW,82.20050704796675,27.916302064000035,0.0024950410972682667,0.003316598233219669,6.747503631632238e-6,0.023848333898943433
0.19772934313161913,0.8499494655967694,0.012173101649272329,PNW,PNW,86.5922703354404,17.652678130000027,0.0019347778108651753,0.0027133686949449305,1.7900790321249539e-6,0.023566565931528442
0.19772934313161913,0.8671293074578141,0.012173101649272329,PNW,PNW,86.5922703354404,24.495094085999995,0.002234170274143088,0.0030214066543417187,5.277946914929918e-6,0.024086280442664424
0.19772934313161913,0.8843091493188588,0.012173101649272329,PNW,PNW,86.5922703354404,27.916302064000035,0.002701344625501515,0.0035694368831418683,6.413106566605538e-6,0.02500615602536841
0.2077577263424739,0.8499494655967694,0.012173101649272329,PNW,PNW,90.98403362291407,17.652678130000027,0.001954737398229574,0.0027456406054454556,2.2344275803316666e-6,0.02280134812310229
0.2077577263424739,0.8671293074578141,0.012173101649272329,PNW,PNW,90.98403362291407,24.495094085999995,0.002421680307552339,0.003234107219522172,5.069829078850561e-6,0.02377510060195097
0.2077577263424739,0.8843091493188588,0.012173101649272329,PNW,PNW,90.98403362291407,27.916302064000035,0.002818395695416329,0.0036955833512953176,1.2374718858559364e-5,0.025965408467176446
0.21778610955332867,0.8499494655967694,0.012173101649272329,PNW,PNW,95.37579691038773,17.652678130000027,0.0020428309963682117,0.0028589389487203142,2.5453392798325274e-6,0.02285574811411486
0.21778610955332867,0.8671293074578141,0.012173101649272329,PNW,PNW,95.37579691038773,24.495094085999995,0.002358481093532685,0.0031942511998708685,6.694186729663807e-6,0.02512190880384793
0.21778610955332867,0.8843091493188588,0.012173101649272329,PNW,PNW,95.37579691038773,27.916302064000035,0.002975659742359916,0.003842389365173652,1.5514859109483885e-5,0.0264050467000631
0.22781449276418342,0.8499494655967694,0.012173101649272329,PNW,PNW,99.76756019786139,17.652678130000027,0.0020985861965436507,0.002910490809234007,2.0402165828062316e-6,0.02335033255708612
0.22781449276418342,0.8671293074578141,0.012173101649272329,PNW,PNW,99.76756019786139,24.495094085999995,0.0024980700722814957,0.0033400899373285256,6.940163844300421e-6,0.024517724883444822
0.22781449276418342,0.8843091493188588,0.012173101649272329,PNW,PNW,99.76756019786139,27.916302064000035,0.0030750520652948954,0.003972740549180545,1.537363781392839e-5,0.026776689290487467
0.23784287597503817,0.8499494655967694,0.012173101649272329,PNW,PNW,104.15932348533505,17.652678130000027,0.002150116160020819,0.002959453277015408,2.863764949681724e-6,0.024049936719332116
0.23784287597503817,0.8671293074578141,0.012173101649272329,PNW,PNW,104.15932348533505,24.495094085999995,0.0027503199061599433,0.003625062529111619,9.614531972715761e-6,0.0251296512324865
0.23784287597503817,0.8843091493188588,0.012173101649272329,PNW,PNW,104.15932348533505,27.916302064000035,0.003335301804918374,0.004223802778990196,2.1845666625410765e-5,0.026657091678990944
0.24787125918589295,0.8499494655967694,0.012173101649272329,PNW,PNW,108.55108677280872,17.652678130000027,0.002129003147622598,0.002956159077239137,1.7990351252411165e-6,0.02375693422291723
0.24787125918589295,0.8671293074578141,0.012173101649272329,PNW,PNW,108.55108677280872,24.495094085999995,0.0027766350523231935,0.0036344966697637797,7.461938999426965e-6,0.025470269552166424
0.24787125918589295,0.8843091493188588,0.012173101649272329,PNW,PNW,108.55108677280872,27.916302064000035,0.0035587733060387554,0.004463903976633955,2.0482817261634515e-5,0.027538053391495183
0.25789964239674773,0.8499494655967694,0.012173101649272329,PNW,PNW,112.9428500602824,17.652678130000027,0.0021455303896224546,0.0029409531986577505,3.2534196676136016e-6,0.02285804541731546
0.25789964239674773,0.8671293074578141,0.012173101649272329,PNW,PNW,112.9428500602824,24.495094085999995,0.0027202831133497935,0.0035581623184891406,9.427736990716476e-6,0.02557582170466985
0.25789964239674773,0.8843091493188588,0.012173101649272329,PNW,PNW,112.9428500602824,27.916302064000035,0.003683891443973203,0.004537121764546621,2.7555531688843824e-5,0.02806466052248654
0.2679280256076025,0.8499494655967694,0.012173101649272329,PNW,PNW,117.33461334775605,17.652678130000027,0.002102867823300517,0.002917242496931019,2.5121038849906755e-6,0.02364567747885012
0.2679280256076025,0.8671293074578141,0.012173101649272329,PNW,PNW,117.33461334775605,24.495094085999995,0.0028279938323824273,0.003694023351326753,1.2396023892288797e-5,0.025056418261430697
0.2679280256076025,0.8843091493188588,0.012173101649272329,PNW,PNW,117.33461334775605,27.916302064000035,0.0038771317480133876,0.0047796380420838825,3.599292791063101e-5,0.027591646366126127
0.27795640881845723,0.8499494655967694,0.012173101649272329,PNW,PNW,121.72637663522971,17.652678130000027,0.002251977154765758,0.003112910507066778,2.627377056829943e-6,0.023505373406362367
0.27795640881845723,0.8671293074578141,0.012173101649272329,PNW,PNW,121.72637663522971,24.495094085999995,0.003159271753681022,0.004047135543978063,1.4748147137877007e-5,0.0257025925376825
0.27795640881845723,0.8843091493188588,0.012173101649272329,PNW,PNW,121.72637663522971,27.916302064000035,0.003962198952650889,0.004824287114078824,3.8862361218205346e-5,0.02912714100991497
0.287984792029312,0.8499494655967694,0.012173101649272329,PNW,PNW,126.11813992270336,17.652678130000027,0.0022426346435207244,0.003078915107301609,3.2937766404258713e-6,0.024512929893422093
0.287984792029312,0.8671293074578141,0.012173101649272329,PNW,PNW,126.11813992270336,24.495094085999995,0.0031530937731422304,0.004081483766104196,9.583304869472508e-6,0.027017989347226854
0.287984792029312,0.8843091493188588,0.012173101649272329,PNW,PNW,126.11813992270336,27.916302064000035,0.004359280103403822,0.005275548737644465,4.156346383475528e-5,0.029316720342803432
0.2980131752401668,0.8499494655967694,0.012173101649272329,PNW,PNW,130.50990321017704,17.652678130000027,0.002321110258633601,0.003167464096093212,3.745256519002616e-6,0.02501487847390344
0.2980131752401668,0.8671293074578141,0.012173101649272329,PNW,PNW,130.50990321017704,24.495094085999995,0.003201648108915543,0.004179136329439522,1.463661046084544e-5,0.026252419989128795
0.2980131752401668,0.8843091493188588,0.012173101649272329,PNW,PNW,130.50990321017704,27.916302064000035,0.004252727555223539,0.0051133857315548755,5.5806942263097e-5,0.030406664391688844
0.30804155845102155,0.8499494655967694,0.012173101649272329,PNW,PNW,134.9016664976507,17.652678130000027,0.002423429183953371,0.003260194407671671,4.201354029925508e-6,0.024304936458279264
0.30804155845102155,0.8671293074578141,0.012173101649272329,PNW,PNW,134.9016664976507,24.495094085999995,0.0034381712915674545,0.004293045849645346,1.7622480139497766e-5,0.027194035130136428
0.30804155845102155,0.8843091493188588,0.012173101649272329,PNW,PNW,134.9016664976507,27.916302064000035,0.004549128929815063,0.005288036832665474,6.92328195414192e-5,0.02992194725837466
0.3180699416618763,0.8499494655967694,0.012173101649272329,PNW,PNW,139.29342978512437,17.652678130000027,0.0024328005872006125,0.0033326911556309704,3.6921727709099596e-6,0.025070721357730547
0.3180699416618763,0.8671293074578141,0.012173101649272329,PNW,PNW,139.29342978512437,24.495094085999995,0.0034737546943600472,0.004324280146517932,2.2300376140852504e-5,0.0281117101982536
0.3180699416618763,0.8843091493188588,0.012173101649272329,PNW,PNW,139.29342978512437,27.916302064000035,0.004900081003776935,0.005572703152245518,7.664712891144269e-5,0.030892620965257408
0.32809832487273105,0.8499494655967694,0.012173101649272329,PNW,PNW,143.68519307259803,17.652678130000027,0.002476722144181265,0.003347365937972938,5.268863078872715e-6,0.025011844756652385
0.32809832487273105,0.8671293074578141,0.012173101649272329,PNW,PNW,143.68519307259803,24.495094085999995,0.0035379366988371277,0.004413144958409666,2.592471917002825e-5,0.028169922557331487
0.32809832487273105,0.8843091493188588,0.012173101649272329,PNW,PNW,143.68519307259803,27.916302064000035,0.004765803480301626,0.005359549116788416,9.418083989567662e-5,0.03132027031154518
0.3381267080835858,0.8499494655967694,0.012173101649272329,PNW,PNW,148.07695636007168,17.652678130000027,0.002351458594898017,0.0032428354398373015,4.16953072687628e-6,0.023986591688851897
0.3381267080835858,0.8671293074578141,0.012173101649272329,PNW,PNW,148.07695636007168,24.495094085999995,0.0035539037000377814,0.004368931208878891,2.6797679835387764e-5,0.027250680397087588
0.3381267080835858,0.8843091493188588,0.012173101649272329,PNW,PNW,148.07695636007168,27.916302064000035,0.005403498659996694,0.005972710683703543,9.936943979953992e-5,0.03201777146810013
0.34815509129444056,0.8499494655967694,0.012173101649272329,PNW,PNW,152.46871964754533,17.652678130000027,0.0024442078865823907,0.0032890527621021745,3.777921078807885e-6,0.025679574325690773
0.34815509129444056,0.8671293074578141,0.012173101649272329,PNW,PNW,152.46871964754533,24.495094085999995,0.0038819783634759025,0.004789140063425543,2.344491762484498e-5,0.028934869382647926
0.34815509129444056,0.8843091493188588,0.012173101649272329,PNW,PNW,152.46871964754533,27.916302064000035,0.005875698860085198,0.006467850635650192,1.1955467694033854e-4,0.03281288386908186
0.3581834745052953,0.8499494655967694,0.012173101649272329,PNW,PNW,156.86048293501898,17.652678130000027,0.0023428092737476187,0.003183323468466485,7.0423586949975795e-6,0.025206187479068023
0.3581834745052953,0.8671293074578141,0.012173101649272329,PNW,PNW,156.86048293501898,24.495094085999995,0.003818436665002011,0.004748740304910758,2.7462731179705336e-5,0.028373211085815246
0.3581834745052953,0.8843091493188588,0.012173101649272329,PNW,PNW,156.86048293501898,27.916302064000035,0.005688069789025179,0.006105116173818737,1.0459017482387974e-4,0.03335848781188813
0.3682118577161501,0.8499494655967694,0.012173101649272329,PNW,PNW,161.2522462224927,17.652678130000027,0.0024255896626460415,0.003291388017132349,4.783799482985109e-6,0.024247446607038783
0.3682118577161501,0.8671293074578141,0.012173101649272329,PNW,PNW,161.2522462224927,24.495094085999995,0.003993411889044886,0.0048641936416524345,2.7679090207055615e-5,0.027792037429542137
0.3682118577161501,0.8843091493188588,0.012173101649272329,PNW,PNW,161.2522462224927,27.916302064000035,0.006060046062947834,0.006528517032621381,1.3950501599020878e-4,0.03500144008316727
0.37824024092700487,0.8499494655967694,0.012173101649272329,PNW,PNW,165.64400950996634,17.652678130000027,0.0026554905595491535,0.003513521665451538,5.8157919750474e-6,0.024750779697380907
0.37824024092700487,0.8671293074578141,0.012173101649272329,PNW,PNW,165.64400950996634,24.495094085999995,0.004100659650536721,0.004976934916105516,4.6849241577330986e-5,0.029391703533065347
0.37824024092700487,0.8843091493188588,0.012173101649272329,PNW,PNW,165.64400950996634,27.916302064000035,0.006248450926621076,0.006706995198859697,1.6015507856080306e-4,0.03469806818798922
0.3882686241378596,0.8499494655967694,0.012173101649272329,PNW,PNW,170.03577279744,17.652678130000027,0.002611548727206852,0.003489996425939617,6.797524728101854e-6,0.025415589728388966
0.3882686241378596,0.8671293074578141,0.012173101649272329,PNW,PNW,170.03577279744,24.495094085999995,0.004401923562882429,0.005238895509614496,4.544769088344676e-5,0.03024664693431962
0.3882686241378596,0.8843091493188588,0.012173101649272329,PNW,PNW,170.03577279744,27.916302064000035,0.006380096974867208,0.006787353917431026,1.6552584691811322e-4,0.03433778567328111
0.39829700734871437,0.8499494655967694,0.012173101649272329,PNW,PNW,174.42753608491364,17.652678130000027,0.0025217446474409986,0.0033936146563861365,6.395260704836968e-6,0.02451706593430398
0.39829700734871437,0.8671293074578141,0.012173101649272329,PNW,PNW,174.42753608491364,24.495094085999995,0.004398507376321853,0.005236818768200769,4.434571557806863e-5,0.031610507967367925
0.39829700734871437,0.8843091493188588,0.012173101649272329,PNW,PNW,174.42753608491364,27.916302064000035,0.0068084450456870485,0.0068847055495688285,1.9945521860005678e-4,0.03535120681322843
0.4083253905595691,0.8499494655967694,0.012173101649272329,PNW,PNW,178.81929937238732,17.652678130000027,0.0025760146823725462,0.0034729090945820286,5.21565926036395e-6,0.025139675007474837
0.4083253905595691,0.8671293074578141,0.012173101649272329,PNW,PNW,178.81929937238732,24.495094085999995,0.0047072419663234475,0.005546636300753172,6.624763023985193e-5,0.02975782805993642
0.4083253905595691,0.8843091493188588,0.012173101649272329,PNW,PNW,178.81929937238732,27.916302064000035,0.007191224119247943,0.007259021403162893,2.3212229107048135e-4,0.03592002663648959
0.4183537737704239,0.8499494655967694,0.012173101649272329,PNW,PNW,183.21106265986097,17.652678130000027,0.0025947031936391,0.003445309994972896,6.681917130051412e-6,0.025180546456729663
0.4183537737704239,0.8671293074578141,0.012173101649272329,PNW,PNW,183.21106265986097,24.495094085999995,0.004607900805972528,0.005302355756039552,5.437067674280121e-5,0.029428709785145793
0.4183537737704239,0.8843091493188588,0.012173101649272329,PNW,PNW,183.21106265986097,27.916302064000035,0.007535205145210054,0.007570481364906698,2.5548722645899055e-4,0.03710790534403493
0.4283821569812787,0.8499494655967694,0.012173101649272329,PNW,PNW,187.60282594733465,17.652678130000027,0.0027333878156667697,0.0036108898342559633,6.101752135421506e-6,0.025994912313198525
0.4283821569812787,0.8671293074578141,0.012173101649272329,PNW,PNW,187.60282594733465,24.495094085999995,0.004652247014575621,0.005436437444713816,6.689686496147865e-5,0.030311124484911644
0.4283821569812787,0.8843091493188588,0.012173101649272329,PNW,PNW,187.60282594733465,27.916302064000035,0.007902131452957088,0.007988160153117983,3.2869337410259354e-4,0.038320083970125436
0.43841054019213344,0.8499494655967694,0.012173101649272329,PNW,PNW,191.9945892348083,17.652678130000027,0.0027020900001920216,0.0035817826787133884,6.286545849101209e-6,0.025669339805478922
0.43841054019213344,0.8671293074578141,0.012173101649272329,PNW,PNW,191.9945892348083,24.495094085999995,0.004889204858169537,0.005612192312564145,7.762020592250278e-5,0.030907803000260952
0.43841054019213344,0.8843091493188588,0.012173101649272329,PNW,PNW,191.9945892348083,27.916302064000035,0.007952626753661568,0.007789241444319646,3.160866410767699e-4,0.03812439000570515
0.4484389234029882,0.8499494655967694,0.012173101649272329,PNW,PNW,196.38635252228195,17.652678130000027,0.0027465902364391826,0.0036505449946516917,8.216839941956478e-6,0.02530734895824674
0.4484389234029882,0.8671293074578141,0.012173101649272329,PNW,PNW,196.38635252228195,24.495094085999995,0.005031645614748735,0.005761015342692559,7.344959880150703e-5,0.03156252208396999
0.4484389234029882,0.8843091493188588,0.012173101649272329,PNW,PNW,196.38635252228195,27.916302064000035,0.008488779968426409,0.00813224666134388,4.044373090635649e-4,0.040911194770884125
0.45846730661384294,0.8499494655967694,0.012173101649272329,PNW,PNW,200.77811580975563,17.652678130000027,0.0028086846436514716,0.003711183449142181,9.144810249407925e-6,0.024380332657852274
0.45846730661384294,0.8671293074578141,0.012173101649272329,PNW,PNW,200.77811580975563,24.495094085999995,0.0051316554521781245,0.00583354507158042,7.766458102160143e-5,0.032847954285624203
0.45846730661384294,0.8843091493188588,0.012173101649272329,PNW,PNW,200.77811580975563,27.916302064000035,0.008685398040084124,0.008301121625832214,3.814863011851793e-4,0.041209672250667295
0.4684956898246977,0.8499494655967694,0.012173101649272329,PNW,PNW,205.16987909722928,17.652678130000027,0.002888285370536904,0.0037578445527535896,1.0445402512201012e-5,0.026595183634445508
0.4684956898246977,0.8671293074578141,0.012173101649272329,PNW,PNW,205.16987909722928,24.495094085999995,0.005205077373938355,0.005873249602510799,9.296736186221743e-5,0.031280784248513265
0.4684956898246977,0.8843091493188588,0.012173101649272329,PNW,PNW,205.16987909722928,27.916302064000035,0.009038758454068136,0.008623040466368904,4.5271326837994586e-4,0.040545069559396935
0.47852407303555244,0.8499494655967694,0.012173101649272329,PNW,PNW,209.56164238470294,17.652678130000027,0.0028027996233957364,0.003671863964025798,7.443988727933764e-6,0.02545907130197224
0.47852407303555244,0.8671293074578141,0.012173101649272329,PNW,PNW,209.56164238470294,24.495094085999995,0.00534301992749986,0.006056328729999932,8.96961381441845e-5,0.03226810255887335
0.47852407303555244,0.8843091493188588,0.012173101649272329,PNW,PNW,209.56164238470294,27.916302064000035,0.009427674760698022,0.008724727097659469,4.707617904081157e-4,0.04259685434286764
0.48855245624640725,0.8499494655967694,0.012173101649272329,PNW,PNW,213.95340567217661,17.652678130000027,0.0029423979558636402,0.0038465809761195967,1.0053765657743567e-5,0.026373595880012837
0.48855245624640725,0.8671293074578141,0.012173101649272329,PNW,PNW,213.95340567217661,24.495094085999995,0.005914955190616329,0.006528834148777817,1.3508684985936176e-4,0.03363824516738377
0.48855245624640725,0.8843091493188588,0.012173101649272329,PNW,PNW,213.95340567217661,27.916302064000035,0.009766414387582148,0.008954616411578357,5.521978734596038e-4,0.042326513731147444
0.498580839457262,0.8499494655967694,0.012173101649272329,PNW,PNW,218.34516895965027,17.652678130000027,0.0029163636700994637,0.003831053813096102,1.119097746538999e-5,0.026929385495368358
0.498580839457262,0.8671293074578141,0.012173101649272329,PNW,PNW,218.34516895965027,24.495094085999995,0.005621743030228252,0.006182797344310221,1.2681445781526025e-4,0.034012575590910164
0.498580839457262,0.8843091493188588,0.012173101649272329,PNW,PNW,218.34516895965027,27.916302064000035,0.010377424839309486,0.009245321514852377,5.69626691754999e-4,0.04295528459598031
0.5086092226681167,0.8499494655967694,0.012173101649272329,PNW,PNW,222.73693224712392,17.652678130000027,0.0029236446793531705,0.0038407346534942055,8.515377971693968e-6,0.026259871560212346
0.5086092226681167,0.8671293074578141,0.012173101649272329,PNW,PNW,222.73693224712392,24.495094085999995,0.00603726671087789,0.006517132212939745,1.1862820338459082e-4,0.03455379557165631
0.5086092226681167,0.8843091493188588,0.012173101649272329,PNW,PNW,222.73693224712392,27.916302064000035,0.010689683230112036,0.009549422133785726,6.820964971128667e-4,0.0434191486826354
