FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.06736036139050726,0.8721056010622233,0.012173101649272329,PNW,PNW,29.499347598282814,16.783682741999996,0.0016581648005711243,0.002357955074078332,5.862485009422946e-7,0.02163050179984591
0.06736036139050726,0.8897423778546029,0.012173101649272329,PNW,PNW,29.499347598282814,23.448824874000024,0.0014446616250434244,0.0020743534909994986,5.253005506279578e-7,0.020886543002154506
0.06736036139050726,0.9073791546469824,0.012173101649272329,PNW,PNW,29.499347598282814,30.113967005999996,0.0012970215037286566,0.0018712570142803346,2.6379896602927767e-7,0.020193498832803556
0.07738874460136201,0.8721056010622233,0.012173101649272329,PNW,PNW,33.89111088575647,16.783682741999996,0.0016063345548027407,0.0022855164143336724,7.732752133332648e-7,0.022897909580159092
0.07738874460136201,0.8897423778546029,0.012173101649272329,PNW,PNW,33.89111088575647,23.448824874000024,0.0014603085711216205,0.0020888153878607482,7.896024893717921e-7,0.020659418661026673
0.07738874460136201,0.9073791546469824,0.012173101649272329,PNW,PNW,33.89111088575647,30.113967005999996,0.0012841048481133858,0.001854197219087748,4.980987330809714e-7,0.020185249193099858
0.08741712781221678,0.8721056010622233,0.012173101649272329,PNW,PNW,38.282874173230134,16.783682741999996,0.0017203487419185789,0.002446082358119424,7.37627333386942e-7,0.021843401855536113
0.08741712781221678,0.8897423778546029,0.012173101649272329,PNW,PNW,38.282874173230134,23.448824874000024,0.0015901834624869903,0.002261072088751069,8.647401201587418e-7,0.021653799746475962
0.08741712781221678,0.9073791546469824,0.012173101649272329,PNW,PNW,38.282874173230134,30.113967005999996,0.0014165263367572826,0.0020384152879144544,6.657060291136129e-7,0.02093494869476132
0.09744551102307154,0.8721056010622233,0.012173101649272329,PNW,PNW,42.6746374607038,16.783682741999996,0.0016719117263313276,0.0023785581987034177,6.95025403751612e-7,0.021773937018425636
0.09744551102307154,0.8897423778546029,0.012173101649272329,PNW,PNW,42.6746374607038,23.448824874000024,0.0016259563363440854,0.0023093476031813194,9.688683134952279e-7,0.02266090845639343
0.09744551102307154,0.9073791546469824,0.012173101649272329,PNW,PNW,42.6746374607038,30.113967005999996,0.0014159720920629655,0.00202422317271625,7.559326783953218e-7,0.021248644224782585
0.1074738942339263,0.8721056010622233,0.012173101649272329,PNW,PNW,47.06640074817746,16.783682741999996,0.001718388769625683,0.002434174699038654,1.0676037479088097e-6,0.021910028374133358
0.1074738942339263,0.8897423778546029,0.012173101649272329,PNW,PNW,47.06640074817746,23.448824874000024,0.0016788161774087486,0.0023707783307792005,1.0893827087699894e-6,0.021523565786948567
0.1074738942339263,0.9073791546469824,0.012173101649272329,PNW,PNW,47.06640074817746,30.113967005999996,0.001565177144515232,0.0022391381028384126,9.292434064141748e-7,0.022039642718842612
0.11750227744478106,0.8721056010622233,0.012173101649272329,PNW,PNW,51.45816403565112,16.783682741999996,0.0018315658509608485,0.0025851924900199253,1.0721805824727754e-6,0.02218427260852375
0.11750227744478106,0.8897423778546029,0.012173101649272329,PNW,PNW,51.45816403565112,23.448824874000024,0.0017442896956522743,0.002475210796552304,1.1453420988445155e-6,0.02263808215485489
0.11750227744478106,0.9073791546469824,0.012173101649272329,PNW,PNW,51.45816403565112,30.113967005999996,0.0016352480884423465,0.0023194271397529026,1.067030100128229e-6,0.021665882930230296
0.1275306606556358,0.8721056010622233,0.012173101649272329,PNW,PNW,55.84992732312478,16.783682741999996,0.0017339644865600138,0.0024523272098201966,1.19700867187007e-6,0.022443896422034565
0.1275306606556358,0.8897423778546029,0.012173101649272329,PNW,PNW,55.84992732312478,23.448824874000024,0.001789483406256464,0.0025083562712466543,1.963866857409733e-6,0.022066734875389547
0.1275306606556358,0.9073791546469824,0.012173101649272329,PNW,PNW,55.84992732312478,30.113967005999996,0.0017953165203803952,0.0024974303540885104,1.5701475826394775e-6,0.02223255420979311
0.13755904386649057,0.8721056010622233,0.012173101649272329,PNW,PNW,60.24169061059843,16.783682741999996,0.0017775779844230318,0.002506803041041097,1.3084916585039953e-6,0.022696097272378524
0.13755904386649057,0.8897423778546029,0.012173101649272329,PNW,PNW,60.24169061059843,23.448824874000024,0.001806318669042036,0.002539007578984242,1.684996067696212e-6,0.02307224236965973
0.13755904386649057,0.9073791546469824,0.012173101649272329,PNW,PNW,60.24169061059843,30.113967005999996,0.001933138809925484,0.0026751211794637827,3.3993389233992745e-6,0.022462005288993697
0.14758742707734532,0.8721056010622233,0.012173101649272329,PNW,PNW,64.63345389807209,16.783682741999996,0.0019212382677760542,0.0026991985141710285,1.5532543172935418e-6,0.023431417247011244
0.14758742707734532,0.8897423778546029,0.012173101649272329,PNW,PNW,64.63345389807209,23.448824874000024,0.0019209776835326774,0.002681548006447337,1.976472357931095e-6,0.02266862280983958
0.14758742707734532,0.9073791546469824,0.012173101649272329,PNW,PNW,64.63345389807209,30.113967005999996,0.002003404692716655,0.0027487959563820235,3.649484889305835e-6,0.022891672891598373
0.1576158102882001,0.8721056010622233,0.012173101649272329,PNW,PNW,69.02521718554577,16.783682741999996,0.0019172614149245977,0.0026913254763172613,1.2371503025431932e-06,0.024192980123707165
0.1576158102882001,0.8897423778546029,0.012173101649272329,PNW,PNW,69.02521718554577,23.448824874000024,0.0019792995556595083,0.002744578374674712,2.3157250149998826e-6,0.022700637402755422
0.1576158102882001,0.9073791546469824,0.012173101649272329,PNW,PNW,69.02521718554577,30.113967005999996,0.002207090121228092,0.0030242454268805783,3.5017937533756377e-6,0.024394409715390235
0.16764419349905485,0.8721056010622233,0.012173101649272329,PNW,PNW,73.41698047301942,16.783682741999996,0.001929763507891083,0.002704663307049319,1.0784683318884987e-6,0.022111429474595854
0.16764419349905485,0.8897423778546029,0.012173101649272329,PNW,PNW,73.41698047301942,23.448824874000024,0.001957204353599437,0.0026886976425299462,3.381269417031507e-6,0.023026666783722772
0.16764419349905485,0.9073791546469824,0.012173101649272329,PNW,PNW,73.41698047301942,30.113967005999996,0.0022519621241906007,0.0030402565971508052,5.024325870155177e-6,0.023583984139086352
0.1776725767099096,0.8721056010622233,0.012173101649272329,PNW,PNW,77.80874376049307,16.783682741999996,0.001911096597729135,0.0026818993590332673,1.7103114729416457e-6,0.02312721825473824
0.1776725767099096,0.8897423778546029,0.012173101649272329,PNW,PNW,77.80874376049307,23.448824874000024,0.0021263782626084605,0.0029165240769947714,3.836952782877359e-6,0.02340175641886044
0.1776725767099096,0.9073791546469824,0.012173101649272329,PNW,PNW,77.80874376049307,30.113967005999996,0.002414940552236726,0.0032774129614233354,4.615637506890079e-6,0.024716432637672196
0.18770095992076438,0.8721056010622233,0.012173101649272329,PNW,PNW,82.20050704796675,16.783682741999996,0.0019697218320603093,0.0027539011658157704,1.7119019891530548e-6,0.023300868470190614
0.18770095992076438,0.8897423778546029,0.012173101649272329,PNW,PNW,82.20050704796675,23.448824874000024,0.0022118765841786766,0.0030305501689742447,3.712986214499341e-6,0.024495925473716873
0.18770095992076438,0.9073791546469824,0.012173101649272329,PNW,PNW,82.20050704796675,30.113967005999996,0.002691482257080881,0.0035805033052266465,5.19646771642827e-6,0.024682286043073813
0.19772934313161913,0.8721056010622233,0.012173101649272329,PNW,PNW,86.5922703354404,16.783682741999996,0.0019941275185552153,0.002782833063785388,2.614709236059809e-6,0.022730154727315436
0.19772934313161913,0.8897423778546029,0.012173101649272329,PNW,PNW,86.5922703354404,23.448824874000024,0.0022740474777822716,0.003094387933317719,4.751707251296483e-6,0.023547416527779797
0.19772934313161913,0.9073791546469824,0.012173101649272329,PNW,PNW,86.5922703354404,30.113967005999996,0.0026651968864177763,0.0035292471271948316,8.5955252239273e-6,0.025350634340938014
0.2077577263424739,0.8721056010622233,0.012173101649272329,PNW,PNW,90.98403362291407,16.783682741999996,0.001992588347647921,0.002770893128332543,2.192921533633264e-6,0.022414892716005646
0.2077577263424739,0.8897423778546029,0.012173101649272329,PNW,PNW,90.98403362291407,23.448824874000024,0.002318635276286397,0.0031544956106244492,4.432466069844181e-6,0.023579920729380706
0.2077577263424739,0.9073791546469824,0.012173101649272329,PNW,PNW,90.98403362291407,30.113967005999996,0.0027269288830315784,0.0035797219819606553,9.503362675065602e-6,0.025374701972548014
0.21778610955332867,0.8721056010622233,0.012173101649272329,PNW,PNW,95.37579691038773,16.783682741999996,0.0020173461425968555,0.0027951129730394613,2.97181395833446e-6,0.023515672975720138
0.21778610955332867,0.8897423778546029,0.012173101649272329,PNW,PNW,95.37579691038773,23.448824874000024,0.0024664623828585357,0.003321643431826907,5.835599899115706e-6,0.02381279101451668
0.21778610955332867,0.9073791546469824,0.012173101649272329,PNW,PNW,95.37579691038773,30.113967005999996,0.0030122191607600546,0.0038888120324413436,1.0714016413870715e-5,0.025038289770691845
0.22781449276418342,0.8721056010622233,0.012173101649272329,PNW,PNW,99.76756019786139,16.783682741999996,0.002077485555868547,0.00288388071874251,1.8626943461406202e-6,0.024083625918966768
0.22781449276418342,0.8897423778546029,0.012173101649272329,PNW,PNW,99.76756019786139,23.448824874000024,0.0025510472208379233,0.003436675824146868,7.059513374034188e-6,0.02474295274954171
0.22781449276418342,0.9073791546469824,0.012173101649272329,PNW,PNW,99.76756019786139,30.113967005999996,0.003048252265628517,0.0038804207208221995,1.6188779731244142e-5,0.026383757923603122
0.23784287597503817,0.8721056010622233,0.012173101649272329,PNW,PNW,104.15932348533505,16.783682741999996,0.0021486087926884233,0.002990322337722402,2.235346026729529e-6,0.023939479211061522
0.23784287597503817,0.8897423778546029,0.012173101649272329,PNW,PNW,104.15932348533505,23.448824874000024,0.0026068213993640675,0.0034736078690079555,6.961823926425359e-6,0.025294827074487207
0.23784287597503817,0.9073791546469824,0.012173101649272329,PNW,PNW,104.15932348533505,30.113967005999996,0.0032869183848831755,0.004184268765174094,2.0389924319535978e-5,0.02662210791486989
0.24787125918589295,0.8721056010622233,0.012173101649272329,PNW,PNW,108.55108677280872,16.783682741999996,0.0021118340422717377,0.002918757288252355,2.4215821399327403e-6,0.023576574326680474
0.24787125918589295,0.8897423778546029,0.012173101649272329,PNW,PNW,108.55108677280872,23.448824874000024,0.0027678822165636816,0.0036433979495622483,9.216507427550348e-6,0.025620048335380886
0.24787125918589295,0.9073791546469824,0.012173101649272329,PNW,PNW,108.55108677280872,30.113967005999996,0.00329566579250545,0.004170204647932632,2.1833502406471015e-5,0.027161521451209737
0.25789964239674773,0.8721056010622233,0.012173101649272329,PNW,PNW,112.9428500602824,16.783682741999996,0.002169532466648411,0.0030148612351484235,3.212614310524473e-6,0.02347450463887165
0.25789964239674773,0.8897423778546029,0.012173101649272329,PNW,PNW,112.9428500602824,23.448824874000024,0.0028535445946097455,0.0037572166726713646,9.531546343439001e-6,0.02563813093188836
0.25789964239674773,0.9073791546469824,0.012173101649272329,PNW,PNW,112.9428500602824,30.113967005999996,0.003513478985748688,0.00436107800682419,3.199793003922144e-5,0.02721495632608251
0.2679280256076025,0.8721056010622233,0.012173101649272329,PNW,PNW,117.33461334775605,16.783682741999996,0.0021626831357977427,0.0029803589201824856,3.10827848948924e-6,0.023863277927646365
0.2679280256076025,0.8897423778546029,0.012173101649272329,PNW,PNW,117.33461334775605,23.448824874000024,0.0028818052576180635,0.003794795612640562,1.0090086324227052e-5,0.025791020682282735
0.2679280256076025,0.9073791546469824,0.012173101649272329,PNW,PNW,117.33461334775605,30.113967005999996,0.0038326441987980037,0.004709813047756624,3.7235990404662076e-5,0.028857097063235002
0.27795640881845723,0.8721056010622233,0.012173101649272329,PNW,PNW,121.72637663522971,16.783682741999996,0.0021483312581151697,0.0029658397786234726,2.5629199347599484e-6,0.02402567484524147
0.27795640881845723,0.8897423778546029,0.012173101649272329,PNW,PNW,121.72637663522971,23.448824874000024,0.002908911456992205,0.0037577379180908934,1.35426801556251e-5,0.02500408410180143
0.27795640881845723,0.9073791546469824,0.012173101649272329,PNW,PNW,121.72637663522971,30.113967005999996,0.004019775212183252,0.004899566970740631,3.351279522514626e-5,0.028492201691820877
0.287984792029312,0.8721056010622233,0.012173101649272329,PNW,PNW,126.11813992270336,16.783682741999996,0.0022485915270126075,0.003077388437232423,3.813748190768639e-6,0.023800265706017915
0.287984792029312,0.8897423778546029,0.012173101649272329,PNW,PNW,126.11813992270336,23.448824874000024,0.003044350670962011,0.0039052698813463647,1.5721402316853752e-5,0.02670629830742493
0.287984792029312,0.9073791546469824,0.012173101649272329,PNW,PNW,126.11813992270336,30.113967005999996,0.00415365890411698,0.004966622854111138,4.366084994473744e-5,0.029681584484815574
0.2980131752401668,0.8721056010622233,0.012173101649272329,PNW,PNW,130.50990321017704,16.783682741999996,0.002268489467397344,0.003103508525297063,3.7169197415719305e-6,0.02469098792776631
0.2980131752401668,0.8897423778546029,0.012173101649272329,PNW,PNW,130.50990321017704,23.448824874000024,0.0031754341249156655,0.004018575624567642,1.4613374128381984e-5,0.02601302702491369
0.2980131752401668,0.9073791546469824,0.012173101649272329,PNW,PNW,130.50990321017704,30.113967005999996,0.004547884366772846,0.005327114954120872,5.8763667713591e-5,0.029771579419863466
0.30804155845102155,0.8721056010622233,0.012173101649272329,PNW,PNW,134.9016664976507,16.783682741999996,0.002251456049053363,0.003089160066611833,3.529498726501346e-6,0.024394181043512538
0.30804155845102155,0.8897423778546029,0.012173101649272329,PNW,PNW,134.9016664976507,23.448824874000024,0.0033541001847511003,0.0042766393631472515,1.7885435808819597e-5,0.027747238447438666
0.30804155845102155,0.9073791546469824,0.012173101649272329,PNW,PNW,134.9016664976507,30.113967005999996,0.004649423660315006,0.005373037228860542,6.891671539270492e-5,0.03078202574794461
0.3180699416618763,0.8721056010622233,0.012173101649272329,PNW,PNW,139.29342978512437,16.783682741999996,0.002346659628310134,0.0031701408965537545,4.282169549639594e-6,0.02451178546006007
0.3180699416618763,0.8897423778546029,0.012173101649272329,PNW,PNW,139.29342978512437,23.448824874000024,0.003395237672559449,0.004238735471047779,1.6966502042426843e-5,0.02675415862818466
0.3180699416618763,0.9073791546469824,0.012173101649272329,PNW,PNW,139.29342978512437,30.113967005999996,0.004851317132377608,0.0055359741638735475,7.323945925066755e-5,0.03174558525071954
0.32809832487273105,0.8721056010622233,0.012173101649272329,PNW,PNW,143.68519307259803,16.783682741999996,0.002322254846555837,0.00316386141898059,4.621758007042192e-6,0.02476851243092468
0.32809832487273105,0.8897423778546029,0.012173101649272329,PNW,PNW,143.68519307259803,23.448824874000024,0.0034988095250835776,0.004398607270189398,2.351507579198973e-5,0.027660367233078523
0.32809832487273105,0.9073791546469824,0.012173101649272329,PNW,PNW,143.68519307259803,30.113967005999996,0.005048889608062672,0.0057223365282947905,7.209617891658795e-5,0.030892576645023682
0.3381267080835858,0.8721056010622233,0.012173101649272329,PNW,PNW,148.07695636007168,16.783682741999996,0.0025000603756186756,0.0033752500333334547,4.567543801034599e-6,0.024817639557418406
0.3381267080835858,0.8897423778546029,0.012173101649272329,PNW,PNW,148.07695636007168,23.448824874000024,0.0035478350318214205,0.004377055234865424,3.1532709392472975e-5,0.028600692408904043
0.3381267080835858,0.9073791546469824,0.012173101649272329,PNW,PNW,148.07695636007168,30.113967005999996,0.005229285097804839,0.005898740293635708,1.0116631162622729e-4,0.032120545419709205
0.34815509129444056,0.8721056010622233,0.012173101649272329,PNW,PNW,152.46871964754533,16.783682741999996,0.002513723955889191,0.0033744882175142416,5.264197054066363e-6,0.02378449272542532
0.34815509129444056,0.8897423778546029,0.012173101649272329,PNW,PNW,152.46871964754533,23.448824874000024,0.0036364984569248133,0.004507926908001161,3.1094504975413567e-5,0.028423787556324433
0.34815509129444056,0.9073791546469824,0.012173101649272329,PNW,PNW,152.46871964754533,30.113967005999996,0.005595536393628794,0.0061776886263690736,1.1069822198463902e-4,0.032571448537694364
0.3581834745052953,0.8721056010622233,0.012173101649272329,PNW,PNW,156.86048293501898,16.783682741999996,0.0022905794805299067,0.003095464916196408,4.180211169868639e-6,0.024317479806031373
0.3581834745052953,0.8897423778546029,0.012173101649272329,PNW,PNW,156.86048293501898,23.448824874000024,0.003835942554429643,0.004745885647034411,3.0295822425444946e-5,0.02818093187798369
0.3581834745052953,0.9073791546469824,0.012173101649272329,PNW,PNW,156.86048293501898,30.113967005999996,0.0057000909782954105,0.006200960137077029,1.2616138988057204e-4,0.03320825213847867
0.3682118577161501,0.8721056010622233,0.012173101649272329,PNW,PNW,161.2522462224927,16.783682741999996,0.0024354696876355744,0.0032996562605928518,5.480048319194227e-6,0.025088057294847407
0.3682118577161501,0.8897423778546029,0.012173101649272329,PNW,PNW,161.2522462224927,23.448824874000024,0.003939265076295087,0.004784535554570011,3.41439105287652e-5,0.028775766854663758
0.3682118577161501,0.9073791546469824,0.012173101649272329,PNW,PNW,161.2522462224927,30.113967005999996,0.005935050720140902,0.0065231812528824965,1.157671830315744e-4,0.03344955881480276
0.37824024092700487,0.8721056010622233,0.012173101649272329,PNW,PNW,165.64400950996634,16.783682741999996,0.002481687705550229,0.0033300848377045226,5.629867951354097e-6,0.024345413438239483
0.37824024092700487,0.8897423778546029,0.012173101649272329,PNW,PNW,165.64400950996634,23.448824874000024,0.00407403627671884,0.004971354026075091,3.881612879482653e-5,0.029071602930141268
0.37824024092700487,0.9073791546469824,0.012173101649272329,PNW,PNW,165.64400950996634,30.113967005999996,0.006216190777426453,0.006689595142297005,1.621942892518523e-4,0.03559961209965805
0.3882686241378596,0.8721056010622233,0.012173101649272329,PNW,PNW,170.03577279744,16.783682741999996,0.0024509290833670634,0.0032903642591243505,5.375601406835993e-6,0.024971037453091947
0.3882686241378596,0.8897423778546029,0.012173101649272329,PNW,PNW,170.03577279744,23.448824874000024,0.004134979132759214,0.004948657378687068,3.947202346654865e-5,0.029795186205897665
0.3882686241378596,0.9073791546469824,0.012173101649272329,PNW,PNW,170.03577279744,30.113967005999996,0.006289563624120071,0.0067173946827724425,1.7990129011340639e-4,0.034914201750972026
0.39829700734871437,0.8721056010622233,0.012173101649272329,PNW,PNW,174.42753608491364,16.783682741999996,0.002638934144352523,0.0035405225483344733,6.38754113273039e-6,0.02628919891769499
0.39829700734871437,0.8897423778546029,0.012173101649272329,PNW,PNW,174.42753608491364,23.448824874000024,0.0043323251430979585,0.005176514318397405,5.353954502113039e-5,0.029883213688264156
0.39829700734871437,0.9073791546469824,0.012173101649272329,PNW,PNW,174.42753608491364,30.113967005999996,0.006778346801863039,0.007118795765253963,2.067412907699202e-4,0.0354374802423681
0.4083253905595691,0.8721056010622233,0.012173101649272329,PNW,PNW,178.81929937238732,16.783682741999996,0.002645882552677172,0.003514495254287879,6.679968296196441e-6,0.024289243969832227
0.4083253905595691,0.8897423778546029,0.012173101649272329,PNW,PNW,178.81929937238732,23.448824874000024,0.004330029313355109,0.005072601956146673,4.922583500113838e-5,0.029416517388151806
0.4083253905595691,0.9073791546469824,0.012173101649272329,PNW,PNW,178.81929937238732,30.113967005999996,0.006918884698973258,0.007129168036836719,2.2648374822564234e-4,0.03717033491298636
0.4183537737704239,0.8721056010622233,0.012173101649272329,PNW,PNW,183.21106265986097,16.783682741999996,0.002704739053611195,0.003591623166255053,7.756187826442191e-6,0.025943146409003547
0.4183537737704239,0.8897423778546029,0.012173101649272329,PNW,PNW,183.21106265986097,23.448824874000024,0.0045226044362413065,0.005276689664130536,5.9639370140528283e-05,0.03084040397604429
0.4183537737704239,0.9073791546469824,0.012173101649272329,PNW,PNW,183.21106265986097,30.113967005999996,0.007518517436108326,0.007468945444368544,2.5547009704738726e-4,0.036684767998356065
0.4283821569812787,0.8721056010622233,0.012173101649272329,PNW,PNW,187.60282594733465,16.783682741999996,0.002619888104533316,0.0034627383777738143,8.841964651567595e-6,0.025778845045079768
0.4283821569812787,0.8897423778546029,0.012173101649272329,PNW,PNW,187.60282594733465,23.448824874000024,0.004744631873180697,0.005513510521935997,6.687202142917353e-5,0.031286849957831056
0.4283821569812787,0.9073791546469824,0.012173101649272329,PNW,PNW,187.60282594733465,30.113967005999996,0.007720012924846559,0.007641548341687628,2.85778754148129e-4,0.03803766585526912
0.43841054019213344,0.8721056010622233,0.012173101649272329,PNW,PNW,191.9945892348083,16.783682741999996,0.002685365540247046,0.0035511081166257983,6.392703600748391e-6,0.025128305355997284
0.43841054019213344,0.8897423778546029,0.012173101649272329,PNW,PNW,191.9945892348083,23.448824874000024,0.004846512033493559,0.005521612009314029,7.623365396688469e-5,0.031185834171919266
0.43841054019213344,0.9073791546469824,0.012173101649272329,PNW,PNW,191.9945892348083,30.113967005999996,0.008090536107681488,0.008016512993472035,3.256191468596365e-4,0.03889630843010963
0.4484389234029882,0.8721056010622233,0.012173101649272329,PNW,PNW,196.38635252228195,16.783682741999996,0.002839308828539548,0.003732816403270038,6.603170635281106e-6,0.025992796086167995
0.4484389234029882,0.8897423778546029,0.012173101649272329,PNW,PNW,196.38635252228195,23.448824874000024,0.004850469945325355,0.0055689238614377735,6.883227078784147e-5,0.03135648463734471
0.4484389234029882,0.9073791546469824,0.012173101649272329,PNW,PNW,196.38635252228195,30.113967005999996,0.008574906635254334,0.00822216764473385,3.490058168361383e-4,0.039428361619999734
0.45846730661384294,0.8721056010622233,0.012173101649272329,PNW,PNW,200.77811580975563,16.783682741999996,0.0028722780697707936,0.0037364788386534922,9.531324999178742e-6,0.026394316550227483
0.45846730661384294,0.8897423778546029,0.012173101649272329,PNW,PNW,200.77811580975563,23.448824874000024,0.005162497736565675,0.005930322027180479,9.607720020439086e-5,0.03142439165969083
0.45846730661384294,0.9073791546469824,0.012173101649272329,PNW,PNW,200.77811580975563,30.113967005999996,0.00863140838226241,0.008343236283066642,3.8544632725635175e-4,0.03965128009503952
0.4684956898246977,0.8721056010622233,0.012173101649272329,PNW,PNW,205.16987909722928,16.783682741999996,0.0026649143252407926,0.003552670943059687,7.498873032355216e-6,0.02571857890637181
0.4684956898246977,0.8897423778546029,0.012173101649272329,PNW,PNW,205.16987909722928,23.448824874000024,0.005281210868164132,0.005838799202410368,9.653993918201473e-5,0.03191300813317207
0.4684956898246977,0.9073791546469824,0.012173101649272329,PNW,PNW,205.16987909722928,30.113967005999996,0.009167996514874328,0.00869293082152155,4.4550332336718766e-4,0.041039326897679126
0.47852407303555244,0.8721056010622233,0.012173101649272329,PNW,PNW,209.56164238470294,16.783682741999996,0.002985442352950855,0.0038840697696119536,9.733831263793105e-6,0.025516759082222274
0.47852407303555244,0.8897423778546029,0.012173101649272329,PNW,PNW,209.56164238470294,23.448824874000024,0.005439710497232136,0.00603526491808845,1.030147004022951e-4,0.032354824760879135
0.47852407303555244,0.9073791546469824,0.012173101649272329,PNW,PNW,209.56164238470294,30.113967005999996,0.009528328522253025,0.008898797847333545,4.818940321855598e-4,0.041010686979755163
0.48855245624640725,0.8721056010622233,0.012173101649272329,PNW,PNW,213.95340567217661,16.783682741999996,0.002847619674834134,0.0037475395236610067,8.849176687109006e-6,0.02673383572603571
0.48855245624640725,0.8897423778546029,0.012173101649272329,PNW,PNW,213.95340567217661,23.448824874000024,0.005522019729624961,0.006059269964980814,1.2591596484581765e-4,0.033153731692721684
0.48855245624640725,0.9073791546469824,0.012173101649272329,PNW,PNW,213.95340567217661,30.113967005999996,0.010045681932072458,0.009189926866709528,5.649880185863012e-4,0.04165260936069386
0.498580839457262,0.8721056010622233,0.012173101649272329,PNW,PNW,218.34516895965027,16.783682741999996,0.002914879006215956,0.003808591888391738,9.485068294628174e-6,0.026651549758232935
0.498580839457262,0.8897423778546029,0.012173101649272329,PNW,PNW,218.34516895965027,23.448824874000024,0.005757596569337025,0.0063191175838429835,1.1373776154700341e-4,0.03299582196775543
0.498580839457262,0.9073791546469824,0.012173101649272329,PNW,PNW,218.34516895965027,30.113967005999996,0.010288798262593421,0.009355083320843567,6.009795256293967e-4,0.043183040584961516
0.5086092226681167,0.8721056010622233,0.012173101649272329,PNW,PNW,222.73693224712392,16.783682741999996,0.0030138046327459612,0.0039317692919577036,9.838384240722517e-6,0.02705048367637023
0.5086092226681167,0.8897423778546029,0.012173101649272329,PNW,PNW,222.73693224712392,23.448824874000024,0.005775288936510686,0.00638922386050437,1.3060481998750778e-4,0.03294681729793453
0.5086092226681167,0.9073791546469824,0.012173101649272329,PNW,PNW,222.73693224712392,30.113967005999996,0.010832731162858465,0.009722152746788117,6.684667666191561e-4,0.04385513335986478
